排名	关键词	热度	特征	时间
1	1元纸币上的女拖拉机手梁军去世	379960	热	2020-01-14T19:32:47.984514
2	倪萍探望赵忠祥	173633	热	2020-01-14T19:32:47.984736
3	微信新表情	121821	沸	2020-01-14T19:32:47.984934
4	贪官家中搜出674张购物卡	121047		2020-01-14T19:32:47.985121
5	9958回应吴花燕事件	115274		2020-01-14T19:32:47.985251
6	拿到年终奖后的你	101902		2020-01-14T19:32:47.985374
7	反杀入室行凶者被判防卫过当	90994		2020-01-14T19:32:47.985499
8	空投2吨胡萝卜和红薯救袋鼠	81437		2020-01-14T19:32:47.985625
9	2019年是有记录以来海洋最暖一年	77816		2020-01-14T19:32:47.985749
10	澳网选手呼吸困难跪地	72391		2020-01-14T19:32:47.985877
11	广东成中国首个GDP过10万亿元省份	70891		2020-01-14T19:32:47.986000
12	上海市解除与捷克布拉格市友城关系	63722		2020-01-14T19:32:47.986128
13	Lisa封面	60101		2020-01-14T19:32:47.986257
14	要回湖北麻城买错票到四川麻城	56543		2020-01-14T19:32:47.986375
15	老爸突然看到2年没回国的儿子	56067	热	2020-01-14T19:32:47.986499
16	爱情公寓5 诸葛大力	55841	新	2020-01-14T19:32:47.986647
17	微信可直接转账QQ	55033	热	2020-01-14T19:32:47.986794
18	朱祁镇上线	54014		2020-01-14T19:32:47.986934
19	爸爸着急把孩子放进安检仪	53613		2020-01-14T19:32:47.987053
20	高中生被锁家中用床单结绳逃跑	53130		2020-01-14T19:32:47.987174
21	春晚主持人	52221	新	2020-01-14T19:32:47.987301
22	闯红灯被撞飞负全责家属不满	51706		2020-01-14T19:32:47.987442
23	我的社交圈vs我朋友的	51085		2020-01-14T19:32:47.987566
24	同曦绝杀浙江	50064	新	2020-01-14T19:32:47.987688
25	别人男朋友真会玩浪漫	49950		2020-01-14T19:32:47.987826
26	48岁幸福感最低	48453		2020-01-14T19:32:47.987947
27	新年发财美甲	45827		2020-01-14T19:32:47.988063
28	因太吃男主颜而上头的剧	42872		2020-01-14T19:32:47.988197
29	我国拟实施未成年人犯罪分级预防	42162		2020-01-14T19:32:47.988332
30	绝美黑天鹅造型	41859		2020-01-14T19:32:47.988459
31	伊朗逮捕数名乌克兰客机事件相关人员	40848		2020-01-14T19:32:47.988579
32	央视春晚首次联排	40179		2020-01-14T19:32:47.988705
33	耳机手链	39642		2020-01-14T19:32:47.988825
34	日本大量企业因无人继承被收购	37513		2020-01-14T19:32:47.988938
35	四部门约谈滴滴和嘀嗒	36455		2020-01-14T19:32:47.989060
36	学渣上辈子都是情报科的	30714		2020-01-14T19:32:47.989184
37	恶魔之眼项链	30374		2020-01-14T19:32:47.989304
38	澳山火或预示未来地球状况	29179		2020-01-14T19:32:47.989420
39	大张伟的微博标签	28322		2020-01-14T19:32:47.989538
40	我看到本命的样子	27193		2020-01-14T19:32:47.989656
41	2020春晚分会场	25467		2020-01-14T19:32:47.989774
42	67岁奶奶成当代艺术讲解员	25278		2020-01-14T19:32:47.989889
43	阿云嘎 不能跟战战一起坐飞机了	24760		2020-01-14T19:32:47.990008
44	8k版春晚将面世	23488		2020-01-14T19:32:47.990132
45	张杰谢娜拥吻	23272		2020-01-14T19:32:47.990249
46	圆周率项链	23008		2020-01-14T19:32:47.990365
47	蔡徐坤秤坏了	22817		2020-01-14T19:32:47.990481
48	天津女排夺冠	22162		2020-01-14T19:32:47.990596
49	张子枫参加艺考	21831		2020-01-14T19:32:47.990710
50	黄山流云飞瀑	15487		2020-01-14T19:32:47.990825
