排名	关键词	热度	特征	时间
1	湖北首地清零确诊病例	2928499	沸	2020-02-17T15:45:20.535267
2	因公感染新冠肺炎殉职者应评定为烈士	2486518	新	2020-02-17T15:45:20.535344
3	比伯 清唱	2075986	荐	2020-02-17T15:45:20.535409
4	超三千名医护感染新冠病毒	1979688	沸	2020-02-17T15:45:20.535480
5	黄冈市长哽咽感谢湖南医疗队	1878795	热	2020-02-17T15:45:20.535542
6	贺繁星叶鹿鸣分手	1795539	新	2020-02-17T15:45:20.535601
7	被铁林气死	1592882		2020-02-17T15:45:20.535666
8	下一站是幸福	1500031	新	2020-02-17T15:45:20.535714
9	法证先锋4	1400385	沸	2020-02-17T15:45:20.535771
10	自制打蛋器	1108803	新	2020-02-17T15:45:20.535831
11	想见你 青少年认同	1098236		2020-02-17T15:45:20.535890
12	黄智博涉嫌口罩诈骗被批捕	1085664		2020-02-17T15:45:20.535936
13	湖北寄往北京的邮件全部喷淋消毒	1079290	热	2020-02-17T15:45:20.535982
14	2月份申报纳税期限延长至2月28日	1064276	新	2020-02-17T15:45:20.536041
15	武汉病毒所陈全姣声明	1056434		2020-02-17T15:45:20.536108
16	日本专家称日本已处在疫情早期	1046885	热	2020-02-17T15:45:20.536153
17	四胞胎取名谐音战疫新生	1025242	热	2020-02-17T15:45:20.536231
18	胡兵50岁了	1021714	新	2020-02-17T15:45:20.536289
19	印度当前蝗灾已基本结束	1011854	新	2020-02-17T15:45:20.536346
20	降息	1000293	新	2020-02-17T15:45:20.536403
21	让女孩子都羡慕的身材	889898		2020-02-17T15:45:20.536460
22	愿童话世界再无rapper	794992		2020-02-17T15:45:20.536508
23	姜Gary儿子的音乐天赋	785281		2020-02-17T15:45:20.536554
24	贺灿阳反对繁星和元宋在一起	770364	新	2020-02-17T15:45:20.536600
25	彩票销量连续11个月同比下降	609727	新	2020-02-17T15:45:20.536657
26	美颜滤镜下的玄彬	599238		2020-02-17T15:45:20.536714
27	日本裸祭	568650		2020-02-17T15:45:20.536760
28	中国治蝗全军出鸡	538875		2020-02-17T15:45:20.536805
29	可解锁Face ID口罩	512129		2020-02-17T15:45:20.536850
30	男生的攀比心有多重	488503		2020-02-17T15:45:20.536897
31	埃塞俄比亚境内多地暴发霍乱疫情	469092		2020-02-17T15:45:20.536942
32	小偷被抓假装咳嗽被刑拘	458606		2020-02-17T15:45:20.537012
33	日本确诊患者人数突破500人	437001		2020-02-17T15:45:20.537095
34	推迟十三届全国人大三次会议的决定草案	429134		2020-02-17T15:45:20.537183
35	日本政府呼吁远程办公错峰出勤	427468		2020-02-17T15:45:20.537237
36	武汉向确诊医务人员发慰问金	425837	新	2020-02-17T15:45:20.537285
37	庆余年港版预告	415060		2020-02-17T15:45:20.537344
38	浙江一干部不配合防疫工作被查	412722		2020-02-17T15:45:20.537391
39	金海下线	351773		2020-02-17T15:45:20.537437
40	武汉市民浴缸养鱼	325915		2020-02-17T15:45:20.537482
41	田丹表白徐天	324546	新	2020-02-17T15:45:20.537527
42	香港3男子持刀劫走超市600卷卫生纸	298588		2020-02-17T15:45:20.537584
43	让孩子背古诗有多难	285109	新	2020-02-17T15:45:20.537633
44	在大陆确诊台胞全部治愈出院	282512		2020-02-17T15:45:20.537691
45	造谣研究员实名举报账号来自境外	282156		2020-02-17T15:45:20.537758
46	近视眼的日常	279919	新	2020-02-17T15:45:20.537842
47	蜡笔小新挎包	278858		2020-02-17T15:45:20.537947
48	第一次做蛋糕经历	278673		2020-02-17T15:45:20.538020
49	自制焦糖奶茶	268523		2020-02-17T15:45:20.538101
50	或许每个人都曾是陈韵如	252029		2020-02-17T15:45:20.538184
