排名	关键词	热度	特征	时间
1	国内镜头下的Lisa	3353792	新	2020-01-04T12:00:03.818621
2	重庆棒棒扛货扛出一套房	2237061	新	2020-01-04T12:00:03.818695
3	吴尊晒与辰亦儒汪东城合照	1491088	热	2020-01-04T12:00:03.818756
4	肖战的猫掉毛	1390791	新	2020-01-04T12:00:03.818815
5	情侣租房同居该不该AA	840900		2020-01-04T12:00:03.818872
6	魏大勋失落的样子	806944	荐	2020-01-04T12:00:03.818918
7	价值1.8亿元毕加索名画被撕	662180	沸	2020-01-04T12:00:03.818988
8	AirPods新增表情包雕刻	595920		2020-01-04T12:00:03.819046
9	伊朗少将遭美军袭击画面	503014		2020-01-04T12:00:03.819094
10	2020年有个罕见对称日	499631	沸	2020-01-04T12:00:03.819140
11	陈伟霆扮蜡像吓妈妈	493137		2020-01-04T12:00:03.819197
12	印尼发现世界最大花朵	463624		2020-01-04T12:00:03.819243
13	天生娃娃脸是什么体验	446431		2020-01-04T12:00:03.819289
14	美丽人生结局	379780	新	2020-01-04T12:00:03.819336
15	骆惠宁任香港中联办主任	333080	新	2020-01-04T12:00:03.819393
16	石原里美练出下颌线的方法	329767		2020-01-04T12:00:03.819450
17	用了ETC为啥更堵更贵	327148	新	2020-01-04T12:00:03.819496
18	遭领导劝酒致酒精中毒死亡	321792	新	2020-01-04T12:00:03.819552
19	唐人街探案网剧	319610		2020-01-04T12:00:03.819609
20	女生有双下巴是什么感受	313608	新	2020-01-04T12:00:03.819654
21	杨文医生被追授多项荣誉	310528	新	2020-01-04T12:00:03.819711
22	小小周弹唱听妈妈的话	306844	热	2020-01-04T12:00:03.819775
23	HPV疫苗	304737		2020-01-04T12:00:03.819841
24	与亲戚聊天的正确姿势	300175	新	2020-01-04T12:00:03.819893
25	中国人均年蔬菜水果占有量500公斤	279739	新	2020-01-04T12:00:03.819957
26	鞠婧祎音色	276926		2020-01-04T12:00:03.820022
27	谭松韵任嘉伦CP感	271745		2020-01-04T12:00:03.820073
28	谈恋爱不回消息的人在干嘛	263118		2020-01-04T12:00:03.820124
29	适合情侣旅行的城市	223535	新	2020-01-04T12:00:03.820176
30	你的寝室群名叫什么	222288		2020-01-04T12:00:03.820240
31	范冰冰李玉再合作	217556		2020-01-04T12:00:03.820291
32	吴磊和自己握手	214838		2020-01-04T12:00:03.820343
33	深圳新增10万个高中学位	181016		2020-01-04T12:00:03.820393
34	越长越好看是什么体验	180947	新	2020-01-04T12:00:03.820443
35	王志民	175941	新	2020-01-04T12:00:03.820506
36	第一个追的明星怎么样了	175287		2020-01-04T12:00:03.820570
37	伤痕妆有多逼真	174176	新	2020-01-04T12:00:03.820621
38	相亲相到小学同学	173994		2020-01-04T12:00:03.820684
39	梦回剧情	158653	新	2020-01-04T12:00:03.820734
40	环保少女抗议中过生日	158505		2020-01-04T12:00:03.820797
41	当爱豆被叫叔叔时	155985		2020-01-04T12:00:03.820847
42	女生的哭点到底有多特别	154644	新	2020-01-04T12:00:03.820897
43	论小拇指的存在感	153372	新	2020-01-04T12:00:03.820961
44	苹果CEO或获数亿美元奖励	153181	新	2020-01-04T12:00:03.821024
45	记者展示西方镜头外的新疆	148421	新	2020-01-04T12:00:03.821089
46	被父母催婚是什么体验	147262	新	2020-01-04T12:00:03.821153
47	改变你择偶标准的原因	143735	新	2020-01-04T12:00:03.821217
48	面试没通过是什么体验	139981		2020-01-04T12:00:03.821281
49	第34届金唱片	139063		2020-01-04T12:00:03.821332
50	2020个雪人亮相哈尔滨	113511	新	2020-01-04T12:00:03.821382
