排名	关键词	热度	特征	时间
1	我国渤海发现大型油田	3911203	新	2020-03-19T01:30:15.501707
2	世卫回应特朗普称新冠病毒为中国病毒	3128879	新	2020-03-19T01:30:15.501809
3	美股第五次熔断	1881306	新	2020-03-19T01:30:15.501891
4	外交部提醒中国公民暂勿前往这15国	1420324	新	2020-03-19T01:30:15.501968
5	意大利新增4207例新冠肺炎	1385814	新	2020-03-19T01:30:15.502053
6	耿爽告诉美方所有选项都在中方桌面上	1371350		2020-03-19T01:30:15.502129
7	白岩松说分享战疫经验别膨胀	1256270	新	2020-03-19T01:30:15.502191
8	纽交所关闭交易大厅	1071140	新	2020-03-19T01:30:15.502265
9	德国新冠肺炎累计确诊破万例	788009	新	2020-03-19T01:30:15.502339
10	武大学生代码敲出樱花开放	783484		2020-03-19T01:30:15.502414
11	英国首相父亲不顾防疫禁令去酒吧	770097		2020-03-19T01:30:15.502475
12	天津着火	703706		2020-03-19T01:30:15.502537
13	外出跑步澳籍女子小区保安回应	701212		2020-03-19T01:30:15.502597
14	新版iPad Pro	699132		2020-03-19T01:30:15.502657
15	小楼被开除	695878		2020-03-19T01:30:15.502718
16	武大网红狐狸下山觅食	690360	新	2020-03-19T01:30:15.502778
17	挪威	687179	新	2020-03-19T01:30:15.502853
18	木村拓哉大女儿将出道	683040	新	2020-03-19T01:30:15.502928
19	李佳琦直播间	682246		2020-03-19T01:30:15.503004
20	疫情下威尼斯运河变清澈	678632	新	2020-03-19T01:30:15.503064
21	丹麦	675566		2020-03-19T01:30:15.503139
22	女子回国后抗拒隔离大闹医院	672303		2020-03-19T01:30:15.503199
23	一副援鄂护士的眼镜	662800	新	2020-03-19T01:30:15.503258
24	京津冀多地发生火灾	654672	新	2020-03-19T01:30:15.503332
25	长得显小是怎么样的体验	592471	新	2020-03-19T01:30:15.503407
26	广西开学时间	590593	新	2020-03-19T01:30:15.503483
27	英国首相宣布学校停课	521648	新	2020-03-19T01:30:15.503557
28	法国确诊新冠肺炎升至9134例	499908	新	2020-03-19T01:30:15.503632
29	特朗普宣称将关闭美加边境	398550		2020-03-19T01:30:15.503706
30	小鬼和never互动	381767		2020-03-19T01:30:15.503766
31	朋友请听好 郭麒麟太一	347975		2020-03-19T01:30:15.503825
32	你会干涉爸妈理财吗	327488	新	2020-03-19T01:30:15.503884
33	钟南山称中国防控方法可在其他国家应用	317513		2020-03-19T01:30:15.503959
34	多地明确开学时间	314730		2020-03-19T01:30:15.504020
35	从接水方式看代沟	313704		2020-03-19T01:30:15.504080
36	让奶奶们心动	290789	新	2020-03-19T01:30:15.504140
37	油菜花拍照	274749		2020-03-19T01:30:15.504226
38	美股	258855		2020-03-19T01:30:15.504286
39	钟南山回应新冠肺炎源头	245745		2020-03-19T01:30:15.504345
40	标普500	216479	新	2020-03-19T01:30:15.504405
41	特朗普将引用国防生产法扩大口罩生产	216167	新	2020-03-19T01:30:15.504480
42	北京要求居家观察入境人员确保足不出户	212713	新	2020-03-19T01:30:15.504555
43	巴菲特	209069	新	2020-03-19T01:30:15.504629
44	青岛大风	205768	新	2020-03-19T01:30:15.504704
45	武汉某小区阻止一线护士回家	203844	新	2020-03-19T01:30:15.504777
46	心疼小楼	199279	新	2020-03-19T01:30:15.504851
47	安徽解除封闭式管理	199143		2020-03-19T01:30:15.504926
48	人可以无聊到什么地步	193673	新	2020-03-19T01:30:15.504986
49	守望先锋新英雄Echo	192465	新	2020-03-19T01:30:15.505059
50	PS5配置	187492	新	2020-03-19T01:30:15.505131
