排名	关键词	热度	特征	时间
1	美国一名婴儿感染新冠病毒后死亡	3395979	新	2020-03-29T05:36:23.649194
2	河南新增1例本地确诊病例	1596580		2020-03-29T05:36:23.649368
3	特朗普称美国能从中国的经历中学到很多	1471305	热	2020-03-29T05:36:23.649487
4	极限挑战	1468753	热	2020-03-29T05:36:23.649631
5	漯河	1465642		2020-03-29T05:36:23.649770
6	钟南山回应无症状感染者情况	1449551	新	2020-03-29T05:36:23.649882
7	流浪狗掉沥青池清洗三天救回	1199909		2020-03-29T05:36:23.650019
8	日本将推出迄今最大规模经济刺激计划	951346	新	2020-03-29T05:36:23.650126
9	英国新冠肺炎已致死逾千人	940428		2020-03-29T05:36:23.650262
10	加拿大总理夫人宣布痊愈	807671		2020-03-29T05:36:23.650370
11	张文宏新书向多国提供免费版权	790546	新	2020-03-29T05:36:23.650479
12	云南警方通报15岁少女酒店坠楼	780511	新	2020-03-29T05:36:23.650613
13	治疗新冠肺炎患者平均费用是多少	651168	新	2020-03-29T05:36:23.650747
14	沙特首都上空传数声爆炸巨响	596675		2020-03-29T05:36:23.650893
15	美国新冠肺炎确诊超12万例	560839		2020-03-29T05:36:23.651028
16	申清	560358		2020-03-29T05:36:23.651154
17	长歌行	556052	新	2020-03-29T05:36:23.651278
18	Amber为雪莉庆生	552311	新	2020-03-29T05:36:23.651433
19	广东徐闻有片菠萝的海	550397	新	2020-03-29T05:36:23.651587
20	JR史密斯怒斥特朗普	546102	新	2020-03-29T05:36:23.651760
21	减肥面包有多难吃	543937	新	2020-03-29T05:36:23.651914
22	王栎鑫模仿reader式说唱	542315	新	2020-03-29T05:36:23.652068
23	尤文全队放弃4个月薪水	537365	新	2020-03-29T05:36:23.652238
24	那些中途退学的人怎么样了	536295		2020-03-29T05:36:23.652393
25	郏县	533261		2020-03-29T05:36:23.652515
26	31省区市新增45例确诊病例	531250		2020-03-29T05:36:23.652639
27	美科学家称武汉绝不是新冠病毒源头	459719	新	2020-03-29T05:36:23.652761
28	美疾控中心发旅行建议	458967	新	2020-03-29T05:36:23.652913
29	全球新冠肺炎确诊病例突破66万例	458909		2020-03-29T05:36:23.653064
30	朝鲜向东海岸方向发射不明飞行物	458881		2020-03-29T05:36:23.653186
31	纽约州长称强制隔离相当于宣战	426733		2020-03-29T05:36:23.653309
32	小虎登顶韩服	408584		2020-03-29T05:36:23.653432
33	当好朋友不吃你的安利	358700		2020-03-29T05:36:23.653552
34	俄罗斯自3月30日起限制出入境	345501		2020-03-29T05:36:23.653672
35	用说唱的方式打开青你2	343654	新	2020-03-29T05:36:23.653793
36	中国山东省工作组抵达英国支援	329341		2020-03-29T05:36:23.653944
37	大头菜	324061		2020-03-29T05:36:23.654063
38	秘鲁建筑工人心酸抹眼泪	320505	新	2020-03-29T05:36:23.654181
39	贾乃亮配音李雪健	312951		2020-03-29T05:36:23.654333
40	上学期间真正爱过的科目	301326		2020-03-29T05:36:23.654453
41	张韶涵檀健次光之翼	300168		2020-03-29T05:36:23.654574
42	尼克斯老板多兰确诊新冠肺炎	300152	新	2020-03-29T05:36:23.654694
43	纽约州长宣布推迟总统大选初选进程	300144	新	2020-03-29T05:36:23.654846
44	王者荣耀新赛季时间	295590		2020-03-29T05:36:23.654997
45	粉笔模考	255002	新	2020-03-29T05:36:23.655118
46	特朗普挥手送别医疗船安慰号	251493		2020-03-29T05:36:23.655261
47	联合国向美国捐赠25万只口罩	242980	新	2020-03-29T05:36:23.655372
48	你听过最有寓意的名字	236033		2020-03-29T05:36:23.655509
49	西班牙军机赴中国运输医疗物资	195257		2020-03-29T05:36:23.655616
50	蔡徐坤Lisa质疑申洁中心位	186534		2020-03-29T05:36:23.655724
