排名	关键词	热度	特征	时间
1	贾乃亮的配音	298969	沸	2019-12-28T23:24:11.309267
2	民航总医院急诊收到大量奶茶鲜花	99423	沸	2019-12-28T23:24:11.309358
3	为完美永不妥协	99368	荐	2019-12-28T23:24:11.309435
4	谢娜抽到吴亦凡设计的项链	93839	沸	2019-12-28T23:24:11.309509
5	鹿晗 sorry唱错了句词儿	83790	沸	2019-12-28T23:24:11.309584
6	奇葩说	61738		2019-12-28T23:24:11.309655
7	切尔诺贝利33年后再现圣诞树	61560		2019-12-28T23:24:11.309712
8	刷手支付来了	61443	热	2019-12-28T23:24:11.309769
9	禁止任何人威胁医护人员人身安全	61270	沸	2019-12-28T23:24:11.309839
10	星光大赏	60992		2019-12-28T23:24:11.309909
11	张若昀红毯造型	60908	沸	2019-12-28T23:24:11.309966
12	邹韵 稳	60705		2019-12-28T23:24:11.310035
13	庆余年弹幕	60418		2019-12-28T23:24:11.310103
14	女孩坐出租车遇害案一审宣判	60305		2019-12-28T23:24:11.310157
15	迪士尼公主礼服	60193		2019-12-28T23:24:11.310214
16	西游记后传将重新剪辑	59935		2019-12-28T23:24:11.310270
17	患者家属没有任何愧疚	59649		2019-12-28T23:24:11.310326
18	王源看黄雅莉演唱会	59494		2019-12-28T23:24:11.310383
19	为什么很多司机不办ETC	59430		2019-12-28T23:24:11.310440
20	爱的迫降	53763		2019-12-28T23:24:11.310494
21	离婚该等到孩子高考后吗	51409		2019-12-28T23:24:11.310549
22	不掀开被子不知道睡姿	48912		2019-12-28T23:24:11.310604
23	声临其境	45415		2019-12-28T23:24:11.310659
24	大张伟圆规正转	38961		2019-12-28T23:24:11.310715
25	原谅帽的来源找到了	35016		2019-12-28T23:24:11.310770
26	秦俊杰吃纸配音	34753		2019-12-28T23:24:11.310826
27	吃饭时最令人窒息的行为	32484		2019-12-28T23:24:11.310880
28	快乐大本营	31539		2019-12-28T23:24:11.310935
29	卫健委回应民航总医院伤医案	31443		2019-12-28T23:24:11.310990
30	一个女生最大的冷漠	31430		2019-12-28T23:24:11.311046
31	肖战王一博同框	30409		2019-12-28T23:24:11.311101
32	第一次被表白时的心理变化	23668		2019-12-28T23:24:11.311156
33	周涛配音哪吒	23402		2019-12-28T23:24:11.311211
34	中国立法防医闹	22722		2019-12-28T23:24:11.311266
35	09年和19年妆容对比	22195		2019-12-28T23:24:11.311321
36	周震南吃糖被吓到	21957		2019-12-28T23:24:11.311377
37	这是一位上了发条的女人	20839		2019-12-28T23:24:11.311432
38	赵丽颖 星星锁骨	19757		2019-12-28T23:24:11.311489
39	男生吵架VS女生吵架	18452		2019-12-28T23:24:11.311545
40	中国超七成智能手机用到北斗系统	17552		2019-12-28T23:24:11.311601
41	蔡徐坤舞蹈首秀	17479		2019-12-28T23:24:11.311656
42	韩国兴起睡眠经济	17304		2019-12-28T23:24:11.311710
43	段奥娟精灵妆	17230		2019-12-28T23:24:11.311765
44	吴亦凡鹿晗后台打招呼	16543		2019-12-28T23:24:11.311819
45	镇魂街第二季	16338		2019-12-28T23:24:11.311874
46	女生瘦不下来的原因	14366		2019-12-28T23:24:11.311929
47	主持人大赛	14172		2019-12-28T23:24:11.311985
48	爸爸辅导作业崩溃反被安慰	14164		2019-12-28T23:24:11.312040
49	星光大赏 打光	12447		2019-12-28T23:24:11.312095
50	民航总医院内行凶嫌疑人孙文斌被批捕	10939		2019-12-28T23:24:11.312150
