排名	关键词	热度	特征	时间
1	特朗普称已接受新冠病毒检测	415615		2020-03-14T23:14:59.030649
2	安倍再次强调东京奥运会将如期举行	209779		2020-03-14T23:14:59.030714
3	王子文长发	202624	热	2020-03-14T23:14:59.030767
4	特朗普	195829		2020-03-14T23:14:59.030829
5	毕业三年后同学差距有多大	170342		2020-03-14T23:14:59.030879
6	于朦胧古装图鉴	151816		2020-03-14T23:14:59.030928
7	ECMO抢救全程首次公开	149526		2020-03-14T23:14:59.030977
8	刘惜君嗓音	142604		2020-03-14T23:14:59.031024
9	疫情下的意大利	130170		2020-03-14T23:14:59.031071
10	清肺排毒汤总有效率97%	111705		2020-03-14T23:14:59.031117
11	西班牙政府宣布将封锁全国	91848		2020-03-14T23:14:59.031164
12	意大利卫生部副部长新冠病毒检测呈阳性	91398		2020-03-14T23:14:59.031224
13	英国累积确诊升至1140人	90669		2020-03-14T23:14:59.031271
14	坍塌酒店幸存者讲诉废墟下的69小时	86171		2020-03-14T23:14:59.031316
15	安家	82868		2020-03-14T23:14:59.031361
16	意大利新冠肺炎死亡率超7%	82443		2020-03-14T23:14:59.031406
17	河南街头绿化带现果子狸窝	81162		2020-03-14T23:14:59.031450
18	宋慧乔海藻卷发	81103		2020-03-14T23:14:59.031495
19	江西农大教授种出38色油菜花	64506		2020-03-14T23:14:59.031540
20	青春有你2	57999		2020-03-14T23:14:59.031583
21	印尼运输部长新冠病毒检测呈阳性	55115		2020-03-14T23:14:59.031628
22	蔡卓宜哭了	53683		2020-03-14T23:14:59.031672
23	我们的乐队	53644		2020-03-14T23:14:59.031716
24	被潘贵雨气死	47026		2020-03-14T23:14:59.031760
25	迪士尼关闭最后一天数千游客冒雨涌入	46849		2020-03-14T23:14:59.031804
26	王俊凯谈年少成名	45824		2020-03-14T23:14:59.031849
27	香港新冠肺炎确诊病例累计增至140例	42786		2020-03-14T23:14:59.031894
28	意大利华人讲述意大利医疗现状	42141		2020-03-14T23:14:59.031938
29	汪苏泷 五花肉	40273		2020-03-14T23:14:59.031982
30	甘肃新增3例境外输入确诊病例	40233		2020-03-14T23:14:59.032030
31	完美关系	38518		2020-03-14T23:14:59.032081
32	机场走成秀场的明星	33737		2020-03-14T23:14:59.032131
33	中国新相亲 陈晓宇	33116		2020-03-14T23:14:59.032203
34	孔雪儿首A	32970		2020-03-14T23:14:59.032262
35	江达琳三观	31550		2020-03-14T23:14:59.032309
36	蔡依林 黑色抹胸短裙	31257		2020-03-14T23:14:59.032355
37	学生分批返校行李全面消毒	30315		2020-03-14T23:14:59.032402
38	张韶涵李汶翰合唱	30287		2020-03-14T23:14:59.032448
39	谢彬彬的故事好甜	30080		2020-03-14T23:14:59.032493
40	声临其境	27387		2020-03-14T23:14:59.032547
41	王清张钰太好笑了	26058		2020-03-14T23:14:59.032592
42	徐姑姑表白房似锦	25748		2020-03-14T23:14:59.032636
43	天赐的声音	25314		2020-03-14T23:14:59.032680
44	快乐大本营	24228		2020-03-14T23:14:59.032724
45	苹果将关闭中国以外所有零售店	22960		2020-03-14T23:14:59.032768
46	鞠婧祎声音	22598		2020-03-14T23:14:59.032811
47	朋友请听好	22595		2020-03-14T23:14:59.032855
48	周奇奇配音	21566		2020-03-14T23:14:59.032898
49	黄景瑜跳舞	20693		2020-03-14T23:14:59.032943
50	自制日式红豆包	16153		2020-03-14T23:14:59.032990
