排名	关键词	热度	特征	时间
1	伊朗宣布退出伊核协议	380942	新	2020-01-05T23:03:37.819070
2	周冬雨拔完智齿脸肿	208627	热	2020-01-05T23:03:37.819160
3	武磊代言海澜之家	188441	荐	2020-01-05T23:03:37.819222
4	伊朗称无意与美国开战	143509		2020-01-05T23:03:37.819281
5	想见你	115385	沸	2020-01-05T23:03:37.819328
6	2020年的第一场雪	106810	沸	2020-01-05T23:03:37.819397
7	明道方回应哥哥自杀	86902	沸	2020-01-05T23:03:37.819453
8	卢靖姗旁观韩庚拍吻戏	65504	热	2020-01-05T23:03:37.819509
9	我们的歌	56161		2020-01-05T23:03:37.819578
10	武汉不明原因肺炎已排除SARS病原	46421		2020-01-05T23:03:37.819624
11	张大仙 最受欢迎主播	46370		2020-01-05T23:03:37.819671
12	美颜滤镜下的陈小春	46214		2020-01-05T23:03:37.819719
13	千与千寻原景地雪景	45795		2020-01-05T23:03:37.819766
14	埃及最古老金字塔将正式重启开放	45407		2020-01-05T23:03:37.819813
15	伊朗将敲定退出伊核协议新方案	44774		2020-01-05T23:03:37.819860
16	伊朗少将遗体被运回国	44619		2020-01-05T23:03:37.819907
17	肖战张韶涵呐喊	44026		2020-01-05T23:03:37.819953
18	天天向上	43824		2020-01-05T23:03:37.819998
19	南京邮电大学研究生意外死亡通报	40024		2020-01-05T23:03:37.820043
20	大明风华	36971		2020-01-05T23:03:37.820090
21	最令人反感的emoji表情	35136		2020-01-05T23:03:37.820136
22	周深李克勤天下有情人	35124		2020-01-05T23:03:37.820183
23	精英律师	33710		2020-01-05T23:03:37.820228
24	广州一私家车行驶途中自燃	27252		2020-01-05T23:03:37.820273
25	人脸手机壳	23149		2020-01-05T23:03:37.820318
26	因为主演而放弃的剧	21869		2020-01-05T23:03:37.820363
27	小S给蔡依林送的花篮	21866		2020-01-05T23:03:37.820408
28	Ricky Garcia	21854		2020-01-05T23:03:37.820454
29	你和爸爸没信号的区别	21838		2020-01-05T23:03:37.820501
30	花重金买的却闲置的东西	21236		2020-01-05T23:03:37.820546
31	普通人考驾照VS兵哥哥考驾照	20372		2020-01-05T23:03:37.820591
32	拜年新表情	19587		2020-01-05T23:03:37.820637
33	张靓颖红色折纸风遮面礼服	18850		2020-01-05T23:03:37.820682
34	Lisa蓝色眼影	17114		2020-01-05T23:03:37.820727
35	被偷过最无语的东西	17021		2020-01-05T23:03:37.820771
36	刘志轩推裁判被驱逐	15219		2020-01-05T23:03:37.820816
37	给不熟的人当伴娘	15090		2020-01-05T23:03:37.820862
38	眼睛里有光的女孩	14579		2020-01-05T23:03:37.820907
39	金唱片	14021		2020-01-05T23:03:37.820952
40	锦衣之下表情包大赛	13936		2020-01-05T23:03:37.820996
41	高三班主任视频记录学生日常	13499		2020-01-05T23:03:37.821041
42	王者荣耀冬冠团聚夜	12508		2020-01-05T23:03:37.821085
43	边吃火锅边赏雪景	12124		2020-01-05T23:03:37.821130
44	私家车为消防车45度让路	11517		2020-01-05T23:03:37.821185
45	博士自考再获九张文凭	11322		2020-01-05T23:03:37.821241
46	嫌摘行李麻烦直接钻进安检机	10169		2020-01-05T23:03:37.821285
47	贵州毕节变云中城	9674		2020-01-05T23:03:37.821331
48	CUBA全明星	9315		2020-01-05T23:03:37.821375
49	鼠年要多上一个月的班	8712		2020-01-05T23:03:37.821420
50	Jennie双马尾	8706		2020-01-05T23:03:37.821465
