排名	关键词	热度	特征	时间
1	金希澈收养雪莉的猫	127180	沸	2019-12-29T22:53:52.427793
2	央视曝光考研作弊利益链	100089		2019-12-29T22:53:52.427867
3	你型你来	99982	荐	2019-12-29T22:53:52.427919
4	爱的迫降 虐	99958	沸	2019-12-29T22:53:52.427979
5	肖战张韶涵 Faded	98171	沸	2019-12-29T22:53:52.428037
6	克拉春节粉丝团建趴	95346	荐	2019-12-29T22:53:52.428095
7	王源对海南天气的误解	66781		2019-12-29T22:53:52.428154
8	韩国瑜	46888		2019-12-29T22:53:52.428200
9	荷兰要改名	46747	沸	2019-12-29T22:53:52.428246
10	敦煌上演不倒翁版飞天秀	45955		2019-12-29T22:53:52.428303
11	医院辟谣未对杀医者家属免费治疗	45157	沸	2019-12-29T22:53:52.428350
12	男友晒陈乔恩近照	45052	热	2019-12-29T22:53:52.428407
13	北方多地将在瑟瑟发抖中结束2019年	44358		2019-12-29T22:53:52.428464
14	阿森纳 切尔西	43895		2019-12-29T22:53:52.428510
15	6万辆共享单车挤爆两大停车场	42814		2019-12-29T22:53:52.428556
16	MBC演艺大赏	42592		2019-12-29T22:53:52.428602
17	王一博等赵丽颖	41908		2019-12-29T22:53:52.428648
18	2019我国离婚数量或再创新高	41280		2019-12-29T22:53:52.428694
19	化妆的力量到底有多大	41027		2019-12-29T22:53:52.428740
20	精英律师	40027		2019-12-29T22:53:52.428785
21	天天向上	38258		2019-12-29T22:53:52.428830
22	谭松韵牛角包造型	33092		2019-12-29T22:53:52.428875
23	我们的歌	33053		2019-12-29T22:53:52.428919
24	想见你	31960		2019-12-29T22:53:52.428964
25	经济独立后才知道的事	27852		2019-12-29T22:53:52.429008
26	森林里的鹅卵石	25421		2019-12-29T22:53:52.429053
27	孟美岐跳舞时把脚崴了	25333		2019-12-29T22:53:52.429098
28	幼儿园过出养老院的气质	24096		2019-12-29T22:53:52.429143
29	张若昀回应打过唇钉	22111		2019-12-29T22:53:52.429188
30	女生眼中最土的行为	22010		2019-12-29T22:53:52.429233
31	不建议朋友圈三天可见	20716		2019-12-29T22:53:52.429278
32	郑爽学生装	20607		2019-12-29T22:53:52.429322
33	姚晨饺子裙	20541		2019-12-29T22:53:52.429367
34	眼睛太大有什么烦恼	15067		2019-12-29T22:53:52.429411
35	禁止任何人威胁医护人员人身安全	14049		2019-12-29T22:53:52.429455
36	CGTN记者揭西方涉疆涉恐双重标准	13191		2019-12-29T22:53:52.429502
37	李现丁宁互动	13155		2019-12-29T22:53:52.429547
38	EXO演唱会	13116		2019-12-29T22:53:52.429592
39	父母姓氏加起来的名字	13079		2019-12-29T22:53:52.429638
40	周琦受伤	13020		2019-12-29T22:53:52.429683
41	你最想和谁一起跨年	12662		2019-12-29T22:53:52.429727
42	eStar赢了	12134		2019-12-29T22:53:52.429772
43	吃火锅时最low的行为	11922		2019-12-29T22:53:52.429817
44	最意难平的影视剧角色	11722		2019-12-29T22:53:52.429861
45	边伯贤蓝发	11526		2019-12-29T22:53:52.429906
46	女生眼中的腿精	11341		2019-12-29T22:53:52.429952
47	周杰伦深圳演唱会	11130		2019-12-29T22:53:52.429996
48	富士山的雪	10848		2019-12-29T22:53:52.430040
49	爱的迫降	9597		2019-12-29T22:53:52.430108
50	少儿散打的爆笑打开方式	9084		2019-12-29T22:53:52.430155
