排名	关键词	热度	特征	时间
1	意大利封闭全国	4052574	新	2020-03-10T01:06:53.693820
2	2月iPhone在中国销量仅49万部	2296743	新	2020-03-10T01:06:53.693933
3	世卫组织警告全球性流行病威胁已成现实	2054057	新	2020-03-10T01:06:53.694040
4	法国文化部长确诊感染新冠肺炎	1303835	新	2020-03-10T01:06:53.694103
5	超级月亮	1286633		2020-03-10T01:06:53.694163
6	意大利累计确诊9172例新冠肺炎	1259498	新	2020-03-10T01:06:53.694210
7	油价三十年最大跌幅	1209728	新	2020-03-10T01:06:53.694269
8	仅代表个人立场弱弱说一句	934066		2020-03-10T01:06:53.694334
9	泉州酒店坍塌事故被困人员身份确定	877759	新	2020-03-10T01:06:53.694381
10	阚太太要求离婚	659047		2020-03-10T01:06:53.694439
11	美股熔断	569132		2020-03-10T01:06:53.694484
12	全国开园景区超700家	452682	新	2020-03-10T01:06:53.694528
13	纽交所因暴跌宣布暂停交易15分钟	447374		2020-03-10T01:06:53.694585
14	胡可演技	438361		2020-03-10T01:06:53.694630
15	西班牙新冠肺炎确诊病例已达999例	385747		2020-03-10T01:06:53.694674
16	广东确诊1名境外输入患者	384193	新	2020-03-10T01:06:53.694720
17	伊朗20人为防新冠肺炎饮假酒身亡	379997	新	2020-03-10T01:06:53.694776
18	特朗普	375746		2020-03-10T01:06:53.694832
19	消防搜救犬确认坍塌酒店下有生命迹象	370921	新	2020-03-10T01:06:53.694876
20	卫哲江达琳停电吻	368210		2020-03-10T01:06:53.694931
21	尿尿的正确读音	362146		2020-03-10T01:06:53.694977
22	掌中之物	360673		2020-03-10T01:06:53.695031
23	瑞士要求德国速还被扣口罩	335299		2020-03-10T01:06:53.695076
24	消防员让女子踩自己走出坍塌楼体	332488		2020-03-10T01:06:53.695120
25	微信iOS版将支持暗黑模式	323701		2020-03-10T01:06:53.695165
26	原生家庭会影响择偶标准么	299679		2020-03-10T01:06:53.695228
27	王子健太卑微了	281466		2020-03-10T01:06:53.695322
28	舒晴拒绝沈英杰	262390		2020-03-10T01:06:53.695394
29	外国留学生倒时差上网课	243339		2020-03-10T01:06:53.695442
30	跳广场舞被猫关掉音乐	239371		2020-03-10T01:06:53.695487
31	法证先锋	231141		2020-03-10T01:06:53.695531
32	满足三个条件可开学	225644		2020-03-10T01:06:53.695577
33	美国一疗养院13人死亡70人疑似	221961		2020-03-10T01:06:53.695626
34	马航MH17空难案在荷兰开庭	204152		2020-03-10T01:06:53.695679
35	全国人大微博	202073		2020-03-10T01:06:53.695729
36	美股	199824		2020-03-10T01:06:53.695779
37	生鱼片眼膜	192498		2020-03-10T01:06:53.695828
38	非洲球员球场相撞后去世	185832		2020-03-10T01:06:53.695879
39	博鳌亚洲论坛推迟举行2020年年会	179783	新	2020-03-10T01:06:53.695928
40	泉州坍塌酒店现场发现被困母子	171965		2020-03-10T01:06:53.696004
41	浙江2020年首张人身安全保护令	171252		2020-03-10T01:06:53.696091
42	沙特油价	169903		2020-03-10T01:06:53.696197
43	张伟丽感谢马布里	168711		2020-03-10T01:06:53.696255
44	安家	161008		2020-03-10T01:06:53.696301
45	黄石一小区公告称要捕杀流浪狗	139141		2020-03-10T01:06:53.696346
46	意大利媒体泄露封城令	138684	新	2020-03-10T01:06:53.696392
47	苹果 微信	138683		2020-03-10T01:06:53.696449
48	朱闪闪卡门上了	133741		2020-03-10T01:06:53.696493
49	阿根廷足协许诺赠送援鄂护士梅西球衣	126013		2020-03-10T01:06:53.696538
50	刘耀文私生 追踪器	105864		2020-03-10T01:06:53.696583
