排名	关键词	热度	特征	时间
1	安徽黄山发现两个哺乳类新物种	3000775	热	2020-03-03T09:12:23.364519
2	上海已追踪71名浙江输入病例密切接触者	1954076	新	2020-03-03T09:12:23.364596
3	刘宇宁代言露华浓	1847356	荐	2020-03-03T09:12:23.364662
4	克里木去世	1598341		2020-03-03T09:12:23.364722
5	酥妃	1597015	新	2020-03-03T09:12:23.364776
6	中国女孩	1594455	新	2020-03-03T09:12:23.364832
7	马薇薇	1528933	热	2020-03-03T09:12:23.364890
8	特朗普要求几个月内开发出新冠疫苗	1345587		2020-03-03T09:12:23.364947
9	小学生因调错台上高中化学课	1170429		2020-03-03T09:12:23.364996
10	粉丝口误喊玄彬欧尼	1137177	新	2020-03-03T09:12:23.365046
11	火鸡面神仙吃法	1069522	新	2020-03-03T09:12:23.365112
12	科比遇难照泄露事件调查结果	917319	热	2020-03-03T09:12:23.365177
13	赵子琪 重生海报	817668		2020-03-03T09:12:23.365241
14	梅仲明医生因新冠肺炎去世	713277	新	2020-03-03T09:12:23.365293
15	为了吃螺蛳粉有多拼	711720		2020-03-03T09:12:23.365356
16	浙江8输入病例在意大利同一餐厅工作	690483		2020-03-03T09:12:23.365407
17	赵今麦	680976	热	2020-03-03T09:12:23.365459
18	求求你不要再唱了	664136	新	2020-03-03T09:12:23.365521
19	郎朗找徐姑姑要广告费	647588		2020-03-03T09:12:23.365584
20	日本寺庙发免费印经文的纸口罩	631978	新	2020-03-03T09:12:23.365633
21	男朋友做饭像在炼丹	621677		2020-03-03T09:12:23.365697
22	伊朗民众涌入寺庙舔圣墙	595112	新	2020-03-03T09:12:23.365747
23	奶牛风衣	543351	新	2020-03-03T09:12:23.365809
24	日本口罩一只卖300元	538905		2020-03-03T09:12:23.365872
25	栗子头	524796		2020-03-03T09:12:23.365924
26	孙俪求杨超越保佑业绩	502599	热	2020-03-03T09:12:23.365975
27	老苏	487708		2020-03-03T09:12:23.366037
28	日本邮轮公司因疫情破产	485120		2020-03-03T09:12:23.366087
29	AirPods防丢指南	422323	新	2020-03-03T09:12:23.366138
30	韩国政府进入24小时全面戒备状态	408315		2020-03-03T09:12:23.366200
31	60分贝暖男医生离世	399329		2020-03-03T09:12:23.366251
32	南京地震	374127		2020-03-03T09:12:23.366301
33	去哪儿网回应5元机票	371471		2020-03-03T09:12:23.366351
34	李夏怡签约AOMG	345082		2020-03-03T09:12:23.366402
35	国家将加快人工智能研究生培养	344846		2020-03-03T09:12:23.366451
36	那批喜欢画校服的学生长大了	344841	新	2020-03-03T09:12:23.366502
37	毕志飞	337409		2020-03-03T09:12:23.366563
38	埃及卫生部长携百万援助口罩访华	326573	新	2020-03-03T09:12:23.366613
39	浙江干部教科书式劝回国侨胞	308185		2020-03-03T09:12:23.366676
40	邓紫棋 很久以后	299385		2020-03-03T09:12:23.366727
41	库里被下放至发展联盟	294585		2020-03-03T09:12:23.366778
42	引人舒适的魔女设定	290192	新	2020-03-03T09:12:23.366828
43	广州公寓商铺限购松绑	269399	新	2020-03-03T09:12:23.366890
44	80岁的双语播音员	268100	新	2020-03-03T09:12:23.366953
45	今年最流行的踏春方式	267188		2020-03-03T09:12:23.367015
46	韩国100多名军人是新天地教徒	256351		2020-03-03T09:12:23.367065
47	地下民居被迎春花包围	222284	新	2020-03-03T09:12:23.367116
48	有重点国家旅居史入沪一律隔离14天	214007	新	2020-03-03T09:12:23.367179
49	阴阳师缘结神	202763	新	2020-03-03T09:12:23.367240
50	全国连续20天治愈出院超千人	186722	新	2020-03-03T09:12:23.367301
