排名	关键词	热度	特征	时间
1	苹果将关闭中国以外所有零售店	3689045	热	2020-03-14T10:19:29.809385
2	郭某鹏43位密切接触者核酸检测阴性	1952153	热	2020-03-14T10:19:29.809506
3	武汉一新增确诊患者曾在小区活动	1658746	热	2020-03-14T10:19:29.809617
4	青春有你2导演	1657084	新	2020-03-14T10:19:29.809716
5	女生的床容易乱的真实原因	1642392	新	2020-03-14T10:19:29.809813
6	意大利一医院太平间超负荷	1322987		2020-03-14T10:19:29.809910
7	小石榴第一次被爸爸妈妈抱在怀中	1242379	新	2020-03-14T10:19:29.809990
8	意大利被德国扣下的口罩找不到了	953690		2020-03-14T10:19:29.810085
9	加拿大总理隔离后首露面	909835	新	2020-03-14T10:19:29.810162
10	大兴机场国际进港航班转至首都机场	901687	新	2020-03-14T10:19:29.810256
11	水果姐被粉丝送厕纸	855882		2020-03-14T10:19:29.810352
12	武汉市民发现汽车长草了	828190	热	2020-03-14T10:19:29.810428
13	意大利女孩抗疫作品	719117	新	2020-03-14T10:19:29.810524
14	中国以外超6万例新冠肺炎	663805	新	2020-03-14T10:19:29.810618
15	女子在美核酸检测被拒后抵京确诊	567032	新	2020-03-14T10:19:29.810713
16	罗志祥 创3	565941		2020-03-14T10:19:29.810807
17	同事与郭某鹏一起执勤被隔离	560678		2020-03-14T10:19:29.810882
18	撞倒广东医疗队员司机已被警方控制	539949		2020-03-14T10:19:29.810957
19	猫猫眼影盘	528787		2020-03-14T10:19:29.811033
20	湖南确诊全部清零	523437		2020-03-14T10:19:29.811109
21	出门忘戴口罩的感觉	504216	新	2020-03-14T10:19:29.811184
22	好朋友分为两种	489536		2020-03-14T10:19:29.811278
23	白宫总统医生称特朗普目前无需检测	410133		2020-03-14T10:19:29.811352
24	小朋友打劫式戴口罩	402379		2020-03-14T10:19:29.811428
25	珠海援鄂编外医护全部转为编制人员	401160	新	2020-03-14T10:19:29.811503
26	广东一援鄂医师遇车祸殉职	394385		2020-03-14T10:19:29.811597
27	胡歌仙剑花絮照	353858		2020-03-14T10:19:29.811673
28	库里不敢咳嗽	352787		2020-03-14T10:19:29.811749
29	世卫组织称任何国家都不能自暴自弃	352580		2020-03-14T10:19:29.811824
30	全球最小新冠病毒感染者	352488		2020-03-14T10:19:29.811899
31	群体免疫	347198		2020-03-14T10:19:29.811974
32	假装在家努力的我	316550	新	2020-03-14T10:19:29.812049
33	武汉累计安置4843名外来人员	298939	新	2020-03-14T10:19:29.812141
34	境外入唐山隐瞒病情治疗费自担	282350		2020-03-14T10:19:29.812255
35	咸宁向武汉运送20万斤活鱼	274814		2020-03-14T10:19:29.812332
36	张佳宁支持妈妈再婚	260315		2020-03-14T10:19:29.812408
37	平底锅芝士阳光土豆饼	248685		2020-03-14T10:19:29.812483
38	全国绝大多数县是低风险县	235159	新	2020-03-14T10:19:29.812557
39	EDG ES	226841	新	2020-03-14T10:19:29.812651
40	油菜花开了	222553		2020-03-14T10:19:29.812745
41	湖北下达困难群众救助补助资金80亿	217727	新	2020-03-14T10:19:29.812820
42	湖北多地恢复公交车运营	215827	新	2020-03-14T10:19:29.812915
43	可能这就是叛逆吧	215264	新	2020-03-14T10:19:29.813009
44	白衣战士收到火箭军盲盒	215239		2020-03-14T10:19:29.813103
45	金酸莓奖宣布如期举行	201516		2020-03-14T10:19:29.813177
46	无感式恋爱	189903	新	2020-03-14T10:19:29.813252
47	上海新增2例境外输入确诊病例	184616		2020-03-14T10:19:29.813346
48	大学开学要继续后延	171808		2020-03-14T10:19:29.813421
49	四川一小学未开学催家长缴学费	169199		2020-03-14T10:19:29.813496
50	侏罗纪世界3停拍	156023	新	2020-03-14T10:19:29.813570
