排名	关键词	热度	特征	时间
1	张若昀2019年最大的收获	3315513	新	2019-12-22T05:29:05.403127
2	冬至	3069097	沸	2019-12-22T05:29:05.403217
3	羽绒服服服服服波司登	3055740	荐	2019-12-22T05:29:05.403293
4	萧亚轩直播接吻	2973684	新	2019-12-22T05:29:05.403366
5	你笑起来真好看原创演唱	1660085	新	2019-12-22T05:29:05.403440
6	YSL红出界	1266560	荐	2019-12-22T05:29:05.403521
7	9岁弟弟备奶茶等考研姐姐	1180176	沸	2019-12-22T05:29:05.403601
8	PDD 只有李现能演我	1155731	新	2019-12-22T05:29:05.403681
9	考研数学	1044582		2019-12-22T05:29:05.403759
10	冬至吃啥	946737	沸	2019-12-22T05:29:05.403822
11	考研男孩每天学习超过14个小时	926678	新	2019-12-22T05:29:05.403900
12	李冰冰眼神	597696	沸	2019-12-22T05:29:05.403978
13	考研西综	484532	新	2019-12-22T05:29:05.404055
14	政赫世莉kiss	461330		2019-12-22T05:29:05.404131
15	世界最大印钞厂濒临破产	409165		2019-12-22T05:29:05.404193
16	爷爷团耗时7年自制航母舰队	390082	新	2019-12-22T05:29:05.404255
17	肥胖者每年额外排出7亿吨二氧化碳	387719		2019-12-22T05:29:05.404331
18	在医院听到的八卦	387533		2019-12-22T05:29:05.404393
19	庆余年小说	387500		2019-12-22T05:29:05.404454
20	女生过于敏感是什么体验	387308	新	2019-12-22T05:29:05.404514
21	第一次接吻时的心理变化	379954		2019-12-22T05:29:05.404590
22	9岁男孩花10万炒股亏7万	331629		2019-12-22T05:29:05.404650
23	冬至文案	301509		2019-12-22T05:29:05.404711
24	李艺彤和外星人跳舞	283877		2019-12-22T05:29:05.404772
25	真实版天鹅湖仙境	260613		2019-12-22T05:29:05.404832
26	如何看待微信式恋爱	256812		2019-12-22T05:29:05.404892
27	钟汉良被鹤啄	223810		2019-12-22T05:29:05.404953
28	冬至饺子	223307		2019-12-22T05:29:05.405014
29	当民族乐器遇上七子之歌	223108		2019-12-22T05:29:05.405075
30	澳门孩子说要将中国国粹传下去	223081		2019-12-22T05:29:05.405136
31	广东中山一小区火灾致6死	223067		2019-12-22T05:29:05.405197
32	詹姆斯胸肌拉伤	206545		2019-12-22T05:29:05.405258
33	炒猪团一辆面包车里塞24头猪	205549	新	2019-12-22T05:29:05.405317
34	新入伍消防员逼真火场训练	195595		2019-12-22T05:29:05.405394
35	情侣吵架为什么喜欢说分手	190672		2019-12-22T05:29:05.405455
36	我的圣诞仪式感	183270		2019-12-22T05:29:05.405516
37	画画能有多逼真	179249		2019-12-22T05:29:05.405577
38	被托尼老师剪废的发型	166846	新	2019-12-22T05:29:05.405637
39	老人遭三连撞事故两肇事者落网	166306		2019-12-22T05:29:05.405713
40	王心凌演唱会	156539		2019-12-22T05:29:05.405774
41	哪一刻你发觉妈妈老了	155647	新	2019-12-22T05:29:05.405834
42	电信回应携号转网交20年违约金	133484	新	2019-12-22T05:29:05.405909
43	辛芷蕾回应庆余年被盗播	130974		2019-12-22T05:29:05.405985
44	法硕	127406	新	2019-12-22T05:29:05.406045
45	BBC总结中国80后五大特征	125218		2019-12-22T05:29:05.406130
46	陈伟霆谢娜野狼disco	121039		2019-12-22T05:29:05.406192
47	骨科患者出院要先考试	117383		2019-12-22T05:29:05.406253
48	大叔的爱第二季大结局	108066		2019-12-22T05:29:05.406313
49	GOT7青岛	98204	新	2019-12-22T05:29:05.406373
50	美国载人飞船首飞失败	97804		2019-12-22T05:29:05.406448
