排名	关键词	热度	特征	时间
1	孟美岐酒后表白吴宣仪	790941	热	2020-03-29T19:55:01.852629
2	外籍男子拒戴口罩不服从管理限期出境	510587	新	2020-03-29T19:55:01.852733
3	特朗普要求波音福特造呼吸机	449395		2020-03-29T19:55:01.852820
4	唐嫣	375978	热	2020-03-29T19:55:01.852887
5	全球抢购中国呼吸机	344911		2020-03-29T19:55:01.852969
6	张文宏预测10月后或有疫情高峰	344171	热	2020-03-29T19:55:01.853037
7	钟南山说推断中国没有大量无症状感染者	339917	热	2020-03-29T19:55:01.853122
8	你生日那天的宇宙	310456		2020-03-29T19:55:01.853204
9	日本或将美国列为拒绝入境对象	292927		2020-03-29T19:55:01.853268
10	冰糖炖雪梨	283434		2020-03-29T19:55:01.853331
11	菲律宾一架飞机坠毁	283392		2020-03-29T19:55:01.853394
12	甘肃新增1例湖北输入病例	283332		2020-03-29T19:55:01.853456
13	意大利市长重操旧业当护士	283234		2020-03-29T19:55:01.853521
14	天天向上	283175		2020-03-29T19:55:01.853584
15	13名外籍人员沿山脉入境广西被遣返	283093		2020-03-29T19:55:01.853653
16	3个儿子帮老爸向女友求婚	283070	新	2020-03-29T19:55:01.853727
17	福克斯道歉	282998	新	2020-03-29T19:55:01.853817
18	许可馨	282935		2020-03-29T19:55:01.853904
19	格力将招5000名大学生作研发队伍	282862	新	2020-03-29T19:55:01.853975
20	康辉给老婆打电话	282818		2020-03-29T19:55:01.854064
21	杨超越海笑	270645	新	2020-03-29T19:55:01.854134
22	Uzi急了	264948		2020-03-29T19:55:01.854220
23	外籍男子拒戴口罩辱骂攻击防疫人员	256044	新	2020-03-29T19:55:01.854290
24	女生遮脸自拍照大赛	249395	新	2020-03-29T19:55:01.854375
25	特朗普向退役棒球名将咨询疫情对策	227990	新	2020-03-29T19:55:01.854456
26	太阳马戏团考虑申请破产	211038		2020-03-29T19:55:01.854537
27	杨幂马甲线	203795		2020-03-29T19:55:01.854601
28	咸宁	193552		2020-03-29T19:55:01.854664
29	塞尔维亚总理打算为两国友谊竖纪念碑	191435		2020-03-29T19:55:01.854725
30	4小时目睹4名患者离世	190553		2020-03-29T19:55:01.854788
31	学生时代一定干过的事情	175896	新	2020-03-29T19:55:01.854850
32	不完美的她	175383		2020-03-29T19:55:01.854933
33	冰雨火	159828		2020-03-29T19:55:01.855004
34	中国援助蒙古国第一批抗疫物资交接	143534		2020-03-29T19:55:01.855075
35	甘肃新增输入确诊病例持有绿码	137724	新	2020-03-29T19:55:01.855145
36	云南森林火灾	129970		2020-03-29T19:55:01.855233
37	黄冈各单位食堂不得提供酒水	127686		2020-03-29T19:55:01.855303
38	鹿晗颠卫生纸	120425		2020-03-29T19:55:01.855373
39	权游冰原狼演员去世	119868		2020-03-29T19:55:01.855442
40	西班牙街头的鸽子没人喂了	118073		2020-03-29T19:55:01.855511
41	李心艾	113284		2020-03-29T19:55:01.855579
42	长江宜昌段再现成群江豚	111574		2020-03-29T19:55:01.855650
43	LGD冠军	107664		2020-03-29T19:55:01.855720
44	化妆后的迷之自信	103819		2020-03-29T19:55:01.855790
45	中国女孩给巴基斯坦警察送口罩	96321		2020-03-29T19:55:01.855860
46	德国华人每天拍视频记录疫情	91602		2020-03-29T19:55:01.855930
47	办公室小野方回应追加为被告	84844		2020-03-29T19:55:01.856000
48	你好生活	81076		2020-03-29T19:55:01.856070
49	武汉协和医院连线纽约90余位医生	71645		2020-03-29T19:55:01.856140
50	RNG EDG	57696		2020-03-29T19:55:01.856219
