排名	关键词	热度	特征	时间
1	蒋劲夫乌拉圭前女友回应起诉	1596396	热	2020-01-04T00:56:53.556969
2	2020首场大范围雨雪	753074		2020-01-04T00:56:53.557044
3	我国首次完成微牛级推进技术验证	566555	新	2020-01-04T00:56:53.557096
4	猕猴桃服饰	478877	新	2020-01-04T00:56:53.557156
5	2019年全国平均气温比常年偏高	428583	新	2020-01-04T00:56:53.557213
6	李现孤影打游戏	388957	沸	2020-01-04T00:56:53.557270
7	全国首笔线上无抵押区块链融资发放	361372	新	2020-01-04T00:56:53.557327
8	国产HPV疫苗329元一支	309078	沸	2020-01-04T00:56:53.557384
9	范冰冰粉色羽毛披风	297241	热	2020-01-04T00:56:53.557443
10	冯提莫身高	210333	热	2020-01-04T00:56:53.557499
11	操场埋尸案被害人家属申请工伤赔偿	203309		2020-01-04T00:56:53.557554
12	人社部警示关注机器换人影响	202091	新	2020-01-04T00:56:53.557600
13	蔡依林邓紫棋同台	197759		2020-01-04T00:56:53.557656
14	常德遇害滴滴司机妻子发声	174932		2020-01-04T00:56:53.557701
15	林志颖 十七岁的雨季	174497		2020-01-04T00:56:53.557746
16	Pizza背包	168635	新	2020-01-04T00:56:53.557791
17	成年人绝佳的告别方式	166187	新	2020-01-04T00:56:53.557847
18	醉酒后闹过最大的笑话	161608	新	2020-01-04T00:56:53.557902
19	不联系的老同学突然发在吗	154418		2020-01-04T00:56:53.557957
20	第一次约会时的心理变化	145468	新	2020-01-04T00:56:53.558002
21	二哈和他的白猫师尊	145082		2020-01-04T00:56:53.558063
22	和姐妹相处最忌讳什么	135629		2020-01-04T00:56:53.558113
23	李沁警服	132062		2020-01-04T00:56:53.558159
24	前任无缝接轨的感受	115243		2020-01-04T00:56:53.558204
25	20多张欠条还了8年	111661		2020-01-04T00:56:53.558248
26	40岁的李栋旭	102778		2020-01-04T00:56:53.558293
27	青你2选手制服	100635		2020-01-04T00:56:53.558337
28	香港成立小组委员会审视毒教材	91965		2020-01-04T00:56:53.558382
29	零下40度的速冻火车	90202		2020-01-04T00:56:53.558428
30	蒋劲夫起诉乌拉圭前女友	84762		2020-01-04T00:56:53.558473
31	30岁后的生活状况	83702		2020-01-04T00:56:53.558518
32	高以翔 最具人气演员	82905		2020-01-04T00:56:53.558563
33	快递员将分为5个等级	82100		2020-01-04T00:56:53.558607
34	地板单肩包	81825	新	2020-01-04T00:56:53.558652
35	77岁教授裸捐8208万	71856		2020-01-04T00:56:53.558707
36	华晨宇回归歌手	69632		2020-01-04T00:56:53.558753
37	马龙不敌周启豪	67688		2020-01-04T00:56:53.558797
38	爸妈的感情有多好	65225		2020-01-04T00:56:53.558841
39	周震南喝香槟辣到	60346		2020-01-04T00:56:53.558885
40	南京大屠杀幸存者照片墙灯又熄三盏	54485		2020-01-04T00:56:53.558929
41	张翰被马天宇举高高	51112	新	2020-01-04T00:56:53.558974
42	世界500强三成掌舵人是印度人	49101		2020-01-04T00:56:53.559029
43	林俊杰南宁演唱会门票	46200		2020-01-04T00:56:53.559073
44	33品种入选第二批国家药品集采名单	45976	新	2020-01-04T00:56:53.559118
45	19个月大宝宝替殉职爸爸领奖	45461		2020-01-04T00:56:53.559174
46	伊朗最高领导人称将严厉报复美国	39996		2020-01-04T00:56:53.559218
47	大学捞鱼2000斤做全鱼宴	38864		2020-01-04T00:56:53.559263
48	武汉卫健委通报不明原因肺炎	34463		2020-01-04T00:56:53.559307
49	伊朗少将在伊拉克遇袭身亡	27671		2020-01-04T00:56:53.559352
50	2020年首场流星雨	25507		2020-01-04T00:56:53.559397
