排名	关键词	热度	特征	时间
1	新冠病毒不是SARS	810342	新	2020-02-09T20:36:18.750571
2	78%人类新发传染病与野生动物有关	489272	沸	2020-02-09T20:36:18.750648
3	在家办公一周总结	348357	荐	2020-02-09T20:36:18.750723
4	新增治愈连续10天超新增死亡病例	339362		2020-02-09T20:36:18.750794
5	被陈韵如气到	335809	沸	2020-02-09T20:36:18.750845
6	想见你	316959	沸	2020-02-09T20:36:18.750908
7	红十字会总会赴武汉工作组	311908		2020-02-09T20:36:18.750969
8	最新疫情地图	257590	沸	2020-02-09T20:36:18.751019
9	湖北确保未收治患者人数清零	233587		2020-02-09T20:36:18.751082
10	豆豆先生在武汉为中国加油	199017	沸	2020-02-09T20:36:18.751138
11	宋雪三观	187342	沸	2020-02-09T20:36:18.751206
12	一确诊病例20多天体温无异常	150346	热	2020-02-09T20:36:18.751272
13	爱的迫降	131553		2020-02-09T20:36:18.751340
14	铁林太气人了	124772		2020-02-09T20:36:18.751392
15	日本女孩鞠躬为武汉募捐	124737		2020-02-09T20:36:18.751444
16	安以轩	124336	热	2020-02-09T20:36:18.751497
17	沈凡凡出轨	124046	热	2020-02-09T20:36:18.751563
18	吉娜的腰	123854		2020-02-09T20:36:18.751627
19	北京不得拒招解聘疫情严重地区人员	123504		2020-02-09T20:36:18.751679
20	刘传健再送医疗队赴湖北	123311		2020-02-09T20:36:18.751731
21	贺灿阳蔡敏敏太甜了	122859		2020-02-09T20:36:18.751782
22	王俊凯 百里昊和	122713		2020-02-09T20:36:18.751836
23	即将复工的我	122274		2020-02-09T20:36:18.751890
24	中国女篮击败韩国女篮	121987		2020-02-09T20:36:18.751942
25	武磊替补	121752		2020-02-09T20:36:18.751995
26	时间真的能治愈一切吗	121614		2020-02-09T20:36:18.752047
27	上古密约	116743		2020-02-09T20:36:18.752098
28	寒假作业被我妈炒菜了	106236		2020-02-09T20:36:18.752150
29	武汉一女子疑向门把手吐口水	91983		2020-02-09T20:36:18.752218
30	粪口传播是可控的	88032		2020-02-09T20:36:18.752271
31	官方回应发热主动就诊奖1000元	80398		2020-02-09T20:36:18.752319
32	张鲁一演技	78754		2020-02-09T20:36:18.752367
33	疫情期间让你明白了什么	71907		2020-02-09T20:36:18.752414
34	许光汉 聊天室	63383		2020-02-09T20:36:18.752460
35	奈良小鹿饿得开始吃草	61446		2020-02-09T20:36:18.752510
36	山东出现首例死亡病例	59623		2020-02-09T20:36:18.752562
37	新相亲大会	59449		2020-02-09T20:36:18.752615
38	上海医生剃卤蛋头去武汉	58970		2020-02-09T20:36:18.752676
39	湖北司机被困高速一周	57842		2020-02-09T20:36:18.752728
40	谭松韵方声明	57774		2020-02-09T20:36:18.752780
41	物业不让医务人员进小区被责令纠正	54141		2020-02-09T20:36:18.752831
42	田丹人设	52271		2020-02-09T20:36:18.752885
43	警方扣押8万只假3M口罩	50461		2020-02-09T20:36:18.752937
44	想见你预告	46834		2020-02-09T20:36:18.752989
45	戴口罩能否防止气溶胶传播	45486		2020-02-09T20:36:18.753041
46	爱的迫降预告	43060		2020-02-09T20:36:18.753094
47	男子撑杆跳纪录被打破	34557		2020-02-09T20:36:18.753147
48	疫情结束后你最想吃什么	32950		2020-02-09T20:36:18.753198
49	李梦20分	32839		2020-02-09T20:36:18.753249
50	短道速滑	32826		2020-02-09T20:36:18.753300
