排名	关键词	热度	特征	时间
1	李现问周冬雨两边都拔了吗	2952719	新	2020-01-12T01:12:38.288334
2	16地出台独生子女护理假	1687580	新	2020-01-12T01:12:38.288466
3	我的新年第一支视频	1602756	荐	2020-01-12T01:12:38.288580
4	赵丽颖雷佳音刘烨一个头两个大	1596371	新	2020-01-12T01:12:38.288692
5	J姐分手	1290749	新	2020-01-12T01:12:38.288801
6	爱不冬眠	956528	荐	2020-01-12T01:12:38.288909
7	杨幂裸色闪钻长裙	953152	新	2020-01-12T01:12:38.289014
8	爱的迫降	877314	沸	2020-01-12T01:12:38.289120
9	微博年度影响力事件	839256		2020-01-12T01:12:38.289224
10	加大进口药品境外检查力度	774269	新	2020-01-12T01:12:38.289308
11	颜如晶落泪	609562		2020-01-12T01:12:38.289415
12	朱丹念热巴娜扎绕口令	600480	热	2020-01-12T01:12:38.289498
13	蔡英文当选台湾地区领导人	578260	热	2020-01-12T01:12:38.289603
14	锦衣之下	540645		2020-01-12T01:12:38.289708
15	黑龙江冰鼓	523668	新	2020-01-12T01:12:38.289801
16	波音确认前CEO无法获得任何离职补偿	469107		2020-01-12T01:12:38.289923
17	李汶翰吐槽王一博	467999		2020-01-12T01:12:38.290020
18	别让ETC给回家路添堵	463513	新	2020-01-12T01:12:38.290117
19	学霸出走打工发现还是上学好	405924	新	2020-01-12T01:12:38.290236
20	阿油陈怡二胎	348260		2020-01-12T01:12:38.290356
21	私生在爱豆家门口装监控	245134		2020-01-12T01:12:38.290450
22	冯薪朵 陆思恒	235315	热	2020-01-12T01:12:38.290545
23	农民工凑28元车站吃散伙饭	204307		2020-01-12T01:12:38.290664
24	假如你的前任突然抱住你	183749		2020-01-12T01:12:38.290759
25	部分iPhone下调以旧换新价格	177016		2020-01-12T01:12:38.290852
26	央视曝光宰客长途客车	124362		2020-01-12T01:12:38.290949
27	杨紫 微博QUEEN	124063		2020-01-12T01:12:38.291042
28	张含韵配的马冬梅	123434		2020-01-12T01:12:38.291135
29	男孩往井盖内扔炮被炸飞	118863		2020-01-12T01:12:38.291228
30	长得瘦有什么烦恼	111911		2020-01-12T01:12:38.291321
31	微博之夜	106334		2020-01-12T01:12:38.291416
32	微博之夜三巨头	103657		2020-01-12T01:12:38.291510
33	秦昊演自闭症	102138		2020-01-12T01:12:38.291606
34	你的小名叫啥	100216		2020-01-12T01:12:38.291701
35	伊朗高官透露客机被击中细节	95686		2020-01-12T01:12:38.291797
36	今年新能源汽车补贴不会大幅退坡	93547	新	2020-01-12T01:12:38.291896
37	沈腾雷佳音像极了过年回家的我	93189		2020-01-12T01:12:38.292017
38	TFBOYS再唱青春修炼手册	93059		2020-01-12T01:12:38.292113
39	快乐大本营	90868		2020-01-12T01:12:38.292222
40	邹韵太稳了	89797		2020-01-12T01:12:38.292320
41	声临其境	70600		2020-01-12T01:12:38.292414
42	刘琳配音唐晶	68220		2020-01-12T01:12:38.292507
43	王一博选编织袋	67112		2020-01-12T01:12:38.292600
44	5G高铁正式投入春运	63685		2020-01-12T01:12:38.292693
45	对事不对人有错吗	61050		2020-01-12T01:12:38.292785
46	李国庆吐槽大会	61018		2020-01-12T01:12:38.292877
47	非诚勿扰	54776		2020-01-12T01:12:38.292970
48	吴敦义宣布请辞国民党主席	54393		2020-01-12T01:12:38.293062
49	期末评语是自己名字的藏头诗	54226		2020-01-12T01:12:38.293156
50	CBA扣篮大赛	46806		2020-01-12T01:12:38.293246
