排名	关键词	热度	特征	时间
1	17岁的周冬雨	2376166	新	2019-12-19T02:47:04.038622
2	地震时幼儿园老师抓起娃就跑	1613539	新	2019-12-19T02:47:04.038811
3	阿玛尼405G	1455882	荐	2019-12-19T02:47:04.038968
4	学霸寝室6人获15个名校offer	1198651		2019-12-19T02:47:04.039117
5	漠河冻梨变铁锤	1182958	新	2019-12-19T02:47:04.039241
6	王子文高铁踩桌板	1182796	新	2019-12-19T02:47:04.039388
7	香港取消跨年烟花汇演	1176338	新	2019-12-19T02:47:04.039533
8	韩国国务总理秘书室突遭搜查	1151484		2019-12-19T02:47:04.039675
9	农历小年火车票	1113305		2019-12-19T02:47:04.039794
10	郑爽张恒公司1个月前停运	1098563	热	2019-12-19T02:47:04.039910
11	郭碧婷想生三个宝宝	1056791	热	2019-12-19T02:47:04.040058
12	C罗滞空头球	1019226		2019-12-19T02:47:04.040201
13	鼠年纪念币	975979		2019-12-19T02:47:04.040319
14	第二次也很美 王蕾	944618		2019-12-19T02:47:04.040435
15	自拍多了可能会生病	895551		2019-12-19T02:47:04.040554
16	俞灏明演朱亚文叔叔	861018	热	2019-12-19T02:47:04.040669
17	有个长得特别好看的女朋友	847670	新	2019-12-19T02:47:04.040815
18	人类自然寿命是38岁	761980	新	2019-12-19T02:47:04.040958
19	有个微胖女友是什么感受	543485	新	2019-12-19T02:47:04.041104
20	庆余年	542548		2019-12-19T02:47:04.041249
21	汤唯演技	514492		2019-12-19T02:47:04.041365
22	女生腿好看是怎样一种体验	471339		2019-12-19T02:47:04.041482
23	深圳地铁	353309	新	2019-12-19T02:47:04.041598
24	冒充易烊千玺诈骗庭审现场	348343		2019-12-19T02:47:04.041742
25	腾讯年会	278021		2019-12-19T02:47:04.041868
26	乔欣红色吊带裙	276096		2019-12-19T02:47:04.041984
27	吴宣仪直拍	274645		2019-12-19T02:47:04.042125
28	3名英国女议员带宝宝宣誓入职	271355	新	2019-12-19T02:47:04.042198
29	美众议院决定弹劾特朗普	268455	新	2019-12-19T02:47:04.042289
30	男子开奔驰路中转圈10分钟	268111	新	2019-12-19T02:47:04.042376
31	宋轶黑色水纹长裙	257928		2019-12-19T02:47:04.042463
32	孙燕姿逆光	255214		2019-12-19T02:47:04.042533
33	长相和身材哪个更重要	231712		2019-12-19T02:47:04.042605
34	因为胖听过最伤人的话	230457	新	2019-12-19T02:47:04.042674
35	当追星女孩看到明星	208508	新	2019-12-19T02:47:04.042761
36	哈利波特演员重聚	206285	新	2019-12-19T02:47:04.042849
37	北京飞碟云	200816	新	2019-12-19T02:47:04.042934
38	郑爽张恒分手	188130		2019-12-19T02:47:04.043021
39	13名被困矿工靠一盒剩饭撑到获救	180464		2019-12-19T02:47:04.043091
40	最想安利的早餐	179643	新	2019-12-19T02:47:04.043161
41	李现侧脸	171907		2019-12-19T02:47:04.043249
42	你的快递张韶涵到了	160988		2019-12-19T02:47:04.043319
43	女生所拥有的神奇天赋	149289		2019-12-19T02:47:04.043389
44	那一天大结局	143273		2019-12-19T02:47:04.043459
45	最可爱的表白文案大赛	135733	新	2019-12-19T02:47:04.043528
46	新能源车退役电池达20万吨	135009	新	2019-12-19T02:47:04.043615
47	四川内江地震人员搜救基本结束	134955		2019-12-19T02:47:04.043702
48	2019真人版表情包	132529	新	2019-12-19T02:47:04.043772
49	明年起饲料禁止添加抗生素	131696	新	2019-12-19T02:47:04.043859
50	2019大国重器名场面	108711	新	2019-12-19T02:47:04.043946
