排名	关键词	热度	特征	时间
1	毛不易淘汰	388037	沸	2020-02-14T21:54:37.274164
2	吃中药后新冠肺炎患者紧张心理得到缓解	372162	沸	2020-02-14T21:54:37.274246
3	湖北启动重大气象灾害三级响应	371711		2020-02-14T21:54:37.274313
4	韩红	371629	沸	2020-02-14T21:54:37.274363
5	荆州	371408		2020-02-14T21:54:37.274426
6	何炅做蛋糕	225198		2020-02-14T21:54:37.274475
7	宋雪怀孕	225091	热	2020-02-14T21:54:37.274524
8	武汉保卫战湖北保卫战全面总攻	221393	沸	2020-02-14T21:54:37.274583
9	海霞低头念稿	220390	沸	2020-02-14T21:54:37.274651
10	湖北确诊病例中医药参与率达75%	218177		2020-02-14T21:54:37.274721
11	黄子韬妈妈	215867		2020-02-14T21:54:37.274779
12	张定宇动员妻子捐献血浆	212698		2020-02-14T21:54:37.274835
13	返京人员均应居家或集中观察14天	211409		2020-02-14T21:54:37.274889
14	耳机线缠腰挑战	209516		2020-02-14T21:54:37.274943
15	金海	207685		2020-02-14T21:54:37.274998
16	千万不要在床上办公	206321		2020-02-14T21:54:37.275053
17	蝗虫	194641		2020-02-14T21:54:37.275106
18	邵逸夫医院	164191		2020-02-14T21:54:37.275159
19	拉链戒指	150856		2020-02-14T21:54:37.275211
20	王子邓丽欣	145597		2020-02-14T21:54:37.275263
21	euamoter	132351		2020-02-14T21:54:37.275313
22	刘柏辛奇袭华晨宇	96551		2020-02-14T21:54:37.275366
23	歌手	95371		2020-02-14T21:54:37.275421
24	太阳女神眼饰	84661		2020-02-14T21:54:37.275473
25	京东口罩	80321		2020-02-14T21:54:37.275525
26	维嘉妈妈	75020		2020-02-14T21:54:37.275578
27	四川村民给武汉捐3吨折耳根	63542		2020-02-14T21:54:37.275628
28	周深 愿得一心人	59978		2020-02-14T21:54:37.275680
29	太极拳八段锦对患者有益	58817		2020-02-14T21:54:37.275731
30	央视girls	58591		2020-02-14T21:54:37.275783
31	贺繁星元宋做回朋友	58574		2020-02-14T21:54:37.275835
32	4人已接受康复者血浆治疗法	56257		2020-02-14T21:54:37.275887
33	武汉市武昌区5名干部被问责	55697		2020-02-14T21:54:37.275940
34	教育部调整网络学习资源	55464		2020-02-14T21:54:37.275992
35	近期上班的仪式感	55417		2020-02-14T21:54:37.276043
36	王源温柔	52794		2020-02-14T21:54:37.276095
37	情人节还在营业的CP	52481		2020-02-14T21:54:37.276147
38	小行星	52287		2020-02-14T21:54:37.276209
39	情人节内蒙古多地现幻日奇观	50294		2020-02-14T21:54:37.276264
40	80万只医用N95级口罩运至武汉	48664		2020-02-14T21:54:37.276318
41	情人节北京上千对新人登记结婚	45362		2020-02-14T21:54:37.276371
42	潮流合伙人	43705		2020-02-14T21:54:37.276425
43	毕书尽结婚	42026		2020-02-14T21:54:37.276477
44	医生通宵做26个CT坐在墙角睡着	41791		2020-02-14T21:54:37.276528
45	火神山医患交流群	41571		2020-02-14T21:54:37.276580
46	穿长颈鹿充气服去医院挂号	35373		2020-02-14T21:54:37.276632
47	黄山景区向全国医护免票一年	28407		2020-02-14T21:54:37.276685
48	国乒捐60万个口罩	23158		2020-02-14T21:54:37.276738
49	针对滞销农产品降低物流配送费用	21921		2020-02-14T21:54:37.276789
50	2020情人节的真实状态	21775		2020-02-14T21:54:37.276840
