排名	关键词	热度	特征	时间
1	吴亦凡脖子	3001103	新	2019-12-31T17:27:32.104774
2	2020新年快乐	2274750	新	2019-12-31T17:27:32.104875
3	敢于真实 做时间的朋友	2268669	荐	2019-12-31T17:27:32.104961
4	谢娜的主持	2236743	热	2019-12-31T17:27:32.105045
5	假唱	1973949	沸	2019-12-31T17:27:32.105127
6	赵丽颖在线发糖	1780817	荐	2019-12-31T17:27:32.105207
7	易烊千玺太A了	1544766	沸	2019-12-31T17:27:32.105286
8	重庆解放碑跨年	1093426	新	2019-12-31T17:27:32.105364
9	林郑月娥慰问香港警队	1077886		2019-12-31T17:27:32.105444
10	跨年文案	1074699	沸	2019-12-31T17:27:32.105509
11	2020图片	852818	新	2019-12-31T17:27:32.105589
12	王一博水中唱跳	847067	沸	2019-12-31T17:27:32.105666
13	死者家属不认同丽江反杀案撤诉	720177		2019-12-31T17:27:32.105745
14	2020年	691367	新	2019-12-31T17:27:32.105808
15	浙江卫视跨年节目单	646267	热	2019-12-31T17:27:32.105887
16	新年快乐	640227	新	2019-12-31T17:27:32.105965
17	迪丽热巴 唱跳	625270		2019-12-31T17:27:32.106044
18	2020头像	613553	新	2019-12-31T17:27:32.106128
19	日本跨年	590908	新	2019-12-31T17:27:32.106210
20	外滩跨年	589360		2019-12-31T17:27:32.106288
21	2020新年第一个愿望	532003	新	2019-12-31T17:27:32.106353
22	听林俊杰的串烧好过瘾	531043	新	2019-12-31T17:27:32.106432
23	东方卫视跨年	514501		2019-12-31T17:27:32.106509
24	跨年	507494	热	2019-12-31T17:27:32.106572
25	晚安短信计划	498341	新	2019-12-31T17:27:32.106649
26	2020本命年	460650	新	2019-12-31T17:27:32.106728
27	杨幂腾格尔王晨艺 野狼disco	452512	热	2019-12-31T17:27:32.106808
28	梁静茹唱分手快乐	426989		2019-12-31T17:27:32.106889
29	广州塔跨年	366992	新	2019-12-31T17:27:32.106952
30	荷兰没有改名	306800		2019-12-31T17:27:32.107028
31	一张照片告别2019	292337		2019-12-31T17:27:32.107091
32	朱广权主持B站跨年	290964		2019-12-31T17:27:32.107153
33	张靓颖连唱8首歌	288839	新	2019-12-31T17:27:32.107217
34	元旦施行的新规	285244		2019-12-31T17:27:32.107296
35	郑爽回归微博	282161	新	2019-12-31T17:27:32.107360
36	寒山寺钟声	279932		2019-12-31T17:27:32.107438
37	花泽香菜汪苏泷有点甜	248719		2019-12-31T17:27:32.107512
38	张雨绮与壹心解约	235914		2019-12-31T17:27:32.107583
39	最真实的跨年状态	216734		2019-12-31T17:27:32.107654
40	红白歌会	194215		2019-12-31T17:27:32.107726
41	我的跨年只是熬夜	184409		2019-12-31T17:27:32.107796
42	林峯张馨月结婚	181241		2019-12-31T17:27:32.107866
43	华晨宇	178852	新	2019-12-31T17:27:32.107935
44	跨年最佳地点	175435	新	2019-12-31T17:27:32.108022
45	悉尼烟花	167447		2019-12-31T17:27:32.108110
46	2020新年签	161545		2019-12-31T17:27:32.108180
47	跨年晚会	155706		2019-12-31T17:27:32.108250
48	MBC歌谣大祭典	139205		2019-12-31T17:27:32.108320
49	幼儿园小朋友用矿泉水桶当鼓	137536		2019-12-31T17:27:32.108390
50	元旦晚会表演踢木棍翻车	137474		2019-12-31T17:27:32.108459
