排名	关键词	热度	特征	时间
1	魏大勋谈姐弟恋	3340280	热	2019-12-30T02:25:46.970191
2	韩国议会又打起来了	3004400		2019-12-30T02:25:46.970370
3	林更新上奇葩说	2946287	荐	2019-12-30T02:25:46.970504
4	郭麒麟抱着郭德纲哭了	2740246	沸	2019-12-30T02:25:46.970653
5	易烊千玺报销员工礼物费用	1607804	新	2019-12-30T02:25:46.970802
6	医学生乘车2小时悼念杨文医生	772855	新	2019-12-30T02:25:46.970947
7	爱的迫降 虐	477757	沸	2019-12-30T02:25:46.971094
8	央视曝光考研作弊利益链	423794	沸	2019-12-30T02:25:46.971240
9	全国铁路大调图	396762	新	2019-12-30T02:25:46.971385
10	世界上首座进入奥运村的高铁站	385296	新	2019-12-30T02:25:46.971526
11	王源对海南天气的误解	362603	沸	2019-12-30T02:25:46.971667
12	重庆被砸艺考生父母选择原谅	335599	新	2019-12-30T02:25:46.971808
13	詹姆斯当选过去十年最佳男运动员	333689	新	2019-12-30T02:25:46.971950
14	北方多地将在瑟瑟发抖中结束2019年	330246		2019-12-30T02:25:46.972090
15	韩国瑜	325666		2019-12-30T02:25:46.972206
16	肖战张韶涵 Faded	324212		2019-12-30T02:25:46.972322
17	北京房价真降了	320817	新	2019-12-30T02:25:46.972438
18	最受委屈的大学专业	316790		2019-12-30T02:25:46.972582
19	保安改造成帅哥暖男	315657		2019-12-30T02:25:46.972696
20	长得好看有什么好处	298669		2019-12-30T02:25:46.972810
21	北京大风	268840	新	2019-12-30T02:25:46.972924
22	费玉清阿云嘎版的贝加尔湖畔	268005	新	2019-12-30T02:25:46.973065
23	高能失误瞬间	249615		2019-12-30T02:25:46.973207
24	在北方万物皆可糖葫芦	244677	新	2019-12-30T02:25:46.973321
25	新消防员强忍泪水与家人分别	219031	新	2019-12-30T02:25:46.973461
26	男友晒陈乔恩近照	211057	热	2019-12-30T02:25:46.973603
27	想见你	194460		2019-12-30T02:25:46.973742
28	金希澈收养雪莉的猫	186834		2019-12-30T02:25:46.973855
29	化妆的力量到底有多大	170297		2019-12-30T02:25:46.973966
30	用一句话来告别2019	146563		2019-12-30T02:25:46.974098
31	敦煌上演不倒翁版飞天秀	142073		2019-12-30T02:25:46.974215
32	森林里的鹅卵石	140038		2019-12-30T02:25:46.974326
33	莫斯科用人造雪迎新年	137301		2019-12-30T02:25:46.974437
34	CGTN记者揭西方涉疆涉恐双重标准	135751		2019-12-30T02:25:46.974553
35	精英律师	135446		2019-12-30T02:25:46.974667
36	哈工大回应学生辱骂哈师大女生	133402	新	2019-12-30T02:25:46.974779
37	2019我国离婚数量或再创新高	127585		2019-12-30T02:25:46.974920
38	周深李克勤那片海	120992		2019-12-30T02:25:46.975033
39	谭松韵牛角包造型	117050		2019-12-30T02:25:46.975144
40	女生眼中最土的行为	112316		2019-12-30T02:25:46.975259
41	袁咏仪悼念梅艳芳去世16周年	110234	新	2019-12-30T02:25:46.975370
42	经济独立后才知道的事	107475		2019-12-30T02:25:46.975514
43	王一博等赵丽颖	107331		2019-12-30T02:25:46.975626
44	孟美岐跳舞时把脚崴了	104995		2019-12-30T02:25:46.975738
45	郑爽学生装	98674		2019-12-30T02:25:46.975851
46	我们的歌	96017		2019-12-30T02:25:46.975962
47	天天向上	95653		2019-12-30T02:25:46.976075
48	幼儿园过出养老院的气质	69726		2019-12-30T02:25:46.976188
49	医院辟谣未对杀医者家属免费治疗	59099		2019-12-30T02:25:46.976299
50	MBC演艺大赏	54505		2019-12-30T02:25:46.976410
