排名	关键词	热度	特征	时间
1	新冠肺炎已开始在日本流行	5792383	新	2020-02-15T17:23:56.639529
2	确诊小伙40多位密切接触者未被感染	3506656	沸	2020-02-15T17:23:56.639608
3	韩国乐天购物将关闭三成门店	2957820	热	2020-02-15T17:23:56.639672
4	李佳琦向助理安利堂妹	2465539	热	2020-02-15T17:23:56.639744
5	非诚勿扰 谢佳	1837761	热	2020-02-15T17:23:56.639805
6	郭麒麟给范闲配音	1629984	新	2020-02-15T17:23:56.639863
7	贺繁星贺灿阳互相威胁	1543665	新	2020-02-15T17:23:56.639922
8	快乐大本营	1331462	沸	2020-02-15T17:23:56.639982
9	谭德塞驳斥外媒挑事提问力挺中国	1112809		2020-02-15T17:23:56.640040
10	丁太升点评萨顶顶	1091777		2020-02-15T17:23:56.640088
11	爱的迫降	1015054		2020-02-15T17:23:56.640136
12	官方回应火神山医院漏水	891354		2020-02-15T17:23:56.640194
13	南极气温首破20度	889678		2020-02-15T17:23:56.640244
14	炎亚纶汪苏泷合唱	882659		2020-02-15T17:23:56.640290
15	刘端端配音毒液	875285	新	2020-02-15T17:23:56.640337
16	李荣浩	873006	新	2020-02-15T17:23:56.640395
17	不戴口罩不测体温不得进商场超市	867496	新	2020-02-15T17:23:56.640454
18	郝文婕牵手成功	862649		2020-02-15T17:23:56.640512
19	中国体操队无缘世界杯墨尔本站	795807		2020-02-15T17:23:56.640559
20	朋友圈才是雪量最大的地方	758783		2020-02-15T17:23:56.640615
21	艾伦送花给陈乔恩	713407	新	2020-02-15T17:23:56.640663
22	疫情期间坐火车有哪些变化	655293	新	2020-02-15T17:23:56.640721
23	下一站是幸福预告	642786	新	2020-02-15T17:23:56.640781
24	能抗住怼脸镜头的颜值	573557		2020-02-15T17:23:56.640839
25	火神山医院ICU不眠夜	457003		2020-02-15T17:23:56.640886
26	王耀庆配音白娘子传奇	435902	新	2020-02-15T17:23:56.640933
27	仝卓唱歌	433533		2020-02-15T17:23:56.640992
28	杭州下雪	372890		2020-02-15T17:23:56.641039
29	中国不会出现大规模通货膨胀	372522		2020-02-15T17:23:56.641085
30	我妈叫我起床的四个步骤	372514		2020-02-15T17:23:56.641131
31	最带感的CP名	372493	新	2020-02-15T17:23:56.641176
32	天赐的声音	371598		2020-02-15T17:23:56.641238
33	想见你加拍新结局	360598		2020-02-15T17:23:56.641292
34	多地明确延迟开学时间可用暑期补齐	360422		2020-02-15T17:23:56.641345
35	萧亚轩黄皓情人节大片	360324		2020-02-15T17:23:56.641398
36	声临其境	339721	新	2020-02-15T17:23:56.641449
37	明星在家get了什么新技能	321743		2020-02-15T17:23:56.641513
38	苏州下雪	315492	新	2020-02-15T17:23:56.641564
39	小耳朵仗义	293631		2020-02-15T17:23:56.641629
40	段氏伽马刀发明人段正澄院士去世	270206	新	2020-02-15T17:23:56.641681
41	齐齐哈尔建华区委书记被免职	266513		2020-02-15T17:23:56.641746
42	中国短道队混合接力夺冠	259341	新	2020-02-15T17:23:56.641797
43	想不到这个假期过成了这样	257385		2020-02-15T17:23:56.641859
44	IU 爱的迫降OST	252870		2020-02-15T17:23:56.641909
45	任子威铜牌	244873	新	2020-02-15T17:23:56.641961
46	宅家泡面都被玩坏了	243055		2020-02-15T17:23:56.642025
47	取名奇才四川人	236162		2020-02-15T17:23:56.642077
48	火神山 大风	219207		2020-02-15T17:23:56.642128
49	日本疫情	175414		2020-02-15T17:23:56.642179
50	老计	151715		2020-02-15T17:23:56.642228
