排名	关键词	热度	特征	时间
1	哈尔滨所有小区封闭管理	2383339	沸	2020-02-04T17:22:37.878077
2	武汉确诊死亡病例平均年龄68岁	2244422	热	2020-02-04T17:22:37.878162
3	试剂盒检测时间缩短到1天	1733644	新	2020-02-04T17:22:37.878230
4	贺繁星带叶鹿鸣参加同学聚会	1712360	沸	2020-02-04T17:22:37.878300
5	BewhY 周震南	1051867	沸	2020-02-04T17:22:37.878365
6	湖北禁止堆砌断路中断公路交通	1008210	新	2020-02-04T17:22:37.878428
7	最新疫情地图	994067	沸	2020-02-04T17:22:37.878490
8	李兰娟院士团队重大成果	989710	沸	2020-02-04T17:22:37.878553
9	火神山无接触收银超市	754010	热	2020-02-04T17:22:37.878616
10	5个废弃口罩换1块肥皂	663552	沸	2020-02-04T17:22:37.878684
11	再增加2000名医护人员支援湖北	585960		2020-02-04T17:22:37.878747
12	金银潭医院院长记功奖励	465057		2020-02-04T17:22:37.878799
13	武汉发热门诊就诊人次增幅已放缓	450683		2020-02-04T17:22:37.878850
14	阿比朵尔	450506	热	2020-02-04T17:22:37.878900
15	白岩松对话火神山医院副院长	448071		2020-02-04T17:22:37.878960
16	泫雅身材	446301	热	2020-02-04T17:22:37.879011
17	提前复工老板拘留5天	444255	新	2020-02-04T17:22:37.879073
18	心疼元宋	441606		2020-02-04T17:22:37.879133
19	下一站是幸福	440419		2020-02-04T17:22:37.879186
20	南京实施小区封闭式管理	439474	新	2020-02-04T17:22:37.879235
21	假期有人找和没人找的心理	437812	新	2020-02-04T17:22:37.879296
22	蓬莱间	434927		2020-02-04T17:22:37.879356
23	小熊绅士	432629	新	2020-02-04T17:22:37.879406
24	武汉超市3天后关门系谣言	432352	热	2020-02-04T17:22:37.879466
25	新世界	429883		2020-02-04T17:22:37.879527
26	内蒙古40余人防疫不力被通报	423859		2020-02-04T17:22:37.879576
27	景德镇实施封闭式管理	412235	新	2020-02-04T17:22:37.879626
28	绝代双骄	379666		2020-02-04T17:22:37.879687
29	黑莓手机将停产	336902		2020-02-04T17:22:37.879736
30	交警远程监控喊阿姨戴口罩	332753	新	2020-02-04T17:22:37.879785
31	手写加油接力	322720		2020-02-04T17:22:37.879847
32	疫情打破了你哪些计划	293719		2020-02-04T17:22:37.879896
33	网课	243847		2020-02-04T17:22:37.879944
34	方舱医院1100张床位5日启用	243545	新	2020-02-04T17:22:37.879993
35	确诊病例隐瞒信息接触多人被立案	237580		2020-02-04T17:22:37.880055
36	锦衣之下	206474		2020-02-04T17:22:37.880104
37	外交部回应日本网友给武汉加油	192922		2020-02-04T17:22:37.880152
38	最硬核科蜜	178078		2020-02-04T17:22:37.880217
39	科比与女儿遗体已移交家人	162995		2020-02-04T17:22:37.880268
40	油价下调	146207		2020-02-04T17:22:37.880317
41	确诊病例病死率2.1%	141067		2020-02-04T17:22:37.880368
42	唐山公布确诊病例行程轨迹	137698		2020-02-04T17:22:37.880417
43	如何避免上网课被老师提问	132693		2020-02-04T17:22:37.880467
44	张雨剑采访	127749		2020-02-04T17:22:37.880522
45	黑龙江查扣假冒伪劣口罩2万余个	122750		2020-02-04T17:22:37.880570
46	湖南90后乡镇医生劳累过度猝死	121815		2020-02-04T17:22:37.880618
47	火神山医院已纳入医保定点	116912		2020-02-04T17:22:37.880667
48	达芦那韦	115415		2020-02-04T17:22:37.880717
49	北京查获2万多只假冒3M口罩	91759		2020-02-04T17:22:37.880766
50	登贝莱受伤	81390	新	2020-02-04T17:22:37.880819
