排名	关键词	热度	特征	时间
1	海底捞道歉	6439624	新	2020-04-10T12:27:30.411992
2	武大本科毕业生线上答辩	2076456	新	2020-04-10T12:27:30.412126
3	混油皮不脱妆	1942358	荐	2020-04-10T12:27:30.412253
4	鲍毓明回应性侵养女	1890208	热	2020-04-10T12:27:30.412362
5	钟南山回应何时开学	1495355		2020-04-10T12:27:30.412471
6	王源最爱鸳鸯锅	1375221	荐	2020-04-10T12:27:30.412574
7	鲍毓明被西南政法大学解聘	1375221		2020-04-10T12:27:30.412693
8	中央明确允许快递员进社区配送	1129757	新	2020-04-10T12:27:30.412789
9	花千骨电影版立项	1129103	新	2020-04-10T12:27:30.412907
10	全美已完成200万次病毒检测	1034754	新	2020-04-10T12:27:30.413024
11	肖战	975003	热	2020-04-10T12:27:30.413140
12	将11万口罩伪装成铁丝欲出口	837843	新	2020-04-10T12:27:30.413255
13	广州一持湖北绿码者被筛查确诊	758897		2020-04-10T12:27:30.413371
14	支援意大利5名四川专家回家	717595	新	2020-04-10T12:27:30.413464
15	虞书欣工作室否认退赛	716338		2020-04-10T12:27:30.413581
16	陶喆听淡黄的长裙	697635	热	2020-04-10T12:27:30.413673
17	当你连错了蓝牙音箱	676863		2020-04-10T12:27:30.413788
18	人民日报评鲍毓明被查	675058	新	2020-04-10T12:27:30.413880
19	趁猫不注意弄乱它舔好的毛	673220		2020-04-10T12:27:30.413996
20	女生的发量是你想象不到的	631656		2020-04-10T12:27:30.414089
21	韩教育局要求公开N号房未成年嫌犯名单	566426	新	2020-04-10T12:27:30.414180
22	钟南山 无症状感染者大多具有传染性	531704	新	2020-04-10T12:27:30.414296
23	杨洋侧颜	519203		2020-04-10T12:27:30.414411
24	郑州下雪	517922	新	2020-04-10T12:27:30.414503
25	你手机内存会满的原因	448834		2020-04-10T12:27:30.414619
26	中国美术学院取消艺术理论类专业校考	386587	新	2020-04-10T12:27:30.414712
27	你支持国内推广电子脚铐吗	363671		2020-04-10T12:27:30.414826
28	火车司机与儿子的暗号	361435		2020-04-10T12:27:30.414917
29	各年代最受欢迎男团	361093	新	2020-04-10T12:27:30.415008
30	世卫称新冠肺炎病亡率估计比流感高10倍	331837		2020-04-10T12:27:30.415122
31	全国妈妈的统一思维	326316		2020-04-10T12:27:30.415215
32	鲍毓明	322000		2020-04-10T12:27:30.415306
33	美国新冠肺炎确诊数是西班牙的3倍	300194		2020-04-10T12:27:30.415394
34	蕾哈娜父亲感染新冠	295500		2020-04-10T12:27:30.415479
35	国台办回应民进党攻击抹黑大陆	276389		2020-04-10T12:27:30.415562
36	本科生现状	269432		2020-04-10T12:27:30.415644
37	我是柯基不是洛基	254141		2020-04-10T12:27:30.415729
38	当代大学生维持亲情的方式	246092	新	2020-04-10T12:27:30.415812
39	牛奶的隐藏吃法	241755		2020-04-10T12:27:30.415922
40	乌干达75岁总统带头在家健身	216960		2020-04-10T12:27:30.416005
41	意大利科考人员因疫情被困北极	208414	新	2020-04-10T12:27:30.416088
42	爆汁水果烤鸡	182039	新	2020-04-10T12:27:30.416215
43	新加坡不准家长每天送孩子到祖父母家	160024	新	2020-04-10T12:27:30.416315
44	特战队员与小朋友隔墙互敬军礼	159737	新	2020-04-10T12:27:30.416411
45	金刚狼美甲	158723	新	2020-04-10T12:27:30.416508
46	泪点太低是一种什么体验	157771	新	2020-04-10T12:27:30.416604
47	厦门将取消活禽交易	156717	新	2020-04-10T12:27:30.416701
48	一季度人民币贷款同比多增1.29万亿元	155707	新	2020-04-10T12:27:30.416796
49	退税	155488		2020-04-10T12:27:30.416893
50	爱豆谈恋爱你会脱粉吗	154038		2020-04-10T12:27:30.416971
