排名	关键词	热度	特征	时间
1	詹青云 凭什么妈妈要做超人	1391300	沸	2020-01-10T00:26:27.194163
2	小袋鼠被火光包围拼命逃窜	361460		2020-01-10T00:26:27.194253
3	新年没纹题	360870	荐	2020-01-10T00:26:27.194317
4	池子 这就是笑果脱口秀	354901	热	2020-01-10T00:26:27.194392
5	欧阳娜娜 公主切	333793	热	2020-01-10T00:26:27.194465
6	中国国奥 韩国国奥	253393		2020-01-10T00:26:27.194536
7	央视春晚阵容	251875	新	2020-01-10T00:26:27.194593
8	美国准备无条件与伊朗谈判	237912	沸	2020-01-10T00:26:27.194664
9	先安检后看病你支持吗	228229	沸	2020-01-10T00:26:27.194735
10	史上最严征信系统即将上线	224080		2020-01-10T00:26:27.194805
11	朴秀荣患躯体化障碍症	216547		2020-01-10T00:26:27.194862
12	蔡徐坤Lisa捣蒜舞	215813	热	2020-01-10T00:26:27.194919
13	张玉宁受伤	212458		2020-01-10T00:26:27.194989
14	骆惠宁拜会林郑月娥	204660		2020-01-10T00:26:27.195046
15	杨帆上线	201626		2020-01-10T00:26:27.195102
16	澳大利亚山火有多严重	196633	热	2020-01-10T00:26:27.195159
17	爱情公寓5定档	194519	新	2020-01-10T00:26:27.195229
18	明星过生日吹蜡烛有多好笑	190559	新	2020-01-10T00:26:27.195299
19	很体面但工资低的工作	188013		2020-01-10T00:26:27.195370
20	今年回家路上的新变化	186219	新	2020-01-10T00:26:27.195427
21	宋茜橘色高腰阔腿裤	183366		2020-01-10T00:26:27.195497
22	Ella的高跟鞋	148198	热	2020-01-10T00:26:27.195553
23	央视还原女子反杀醉汉案经过	147645		2020-01-10T00:26:27.195623
24	你见过最绝的古风穿搭	128540		2020-01-10T00:26:27.195680
25	奇葩说	125802		2020-01-10T00:26:27.195736
26	嫌疑人生日收民警蛋糕坦白案情	112805		2020-01-10T00:26:27.195792
27	春运老司机的五本驾照	105311		2020-01-10T00:26:27.195847
28	守口如瓶岳云鹏	103918		2020-01-10T00:26:27.195903
29	为什么年味越来越淡了	84545		2020-01-10T00:26:27.195959
30	作业字写太大被老师批注恶心	73490		2020-01-10T00:26:27.196014
31	卡戴珊的步入式冰箱	72304		2020-01-10T00:26:27.196069
32	刘诗诗草莓果酱唇色	71263		2020-01-10T00:26:27.196124
33	三九第一天	64746		2020-01-10T00:26:27.196188
34	美单方面退出伊核协议无视国际法	59863		2020-01-10T00:26:27.196256
35	视监前任被发现后	57782		2020-01-10T00:26:27.196322
36	截断式眼妆有多美	56140		2020-01-10T00:26:27.196386
37	莱昂纳多救起落水男子	55179		2020-01-10T00:26:27.196450
38	皓衣行海报	51936		2020-01-10T00:26:27.196514
39	男孩为司机送上凉透的早餐真相暖心	49737		2020-01-10T00:26:27.196577
40	动漫里很帅的女生	48282		2020-01-10T00:26:27.196641
41	金秀贤确认出演爱的迫降	44403		2020-01-10T00:26:27.196704
42	2019最火表情	42051		2020-01-10T00:26:27.196766
43	2020征兵报名时间	41490	新	2020-01-10T00:26:27.196828
44	莱姆病	40870	新	2020-01-10T00:26:27.196906
45	国奥遭韩国补时绝杀	40174	新	2020-01-10T00:26:27.196984
46	申方剑	39787	新	2020-01-10T00:26:27.197063
47	英雄联盟2020赛季宣传片	39462		2020-01-10T00:26:27.197141
48	最超乎想象的一次旅行经历	37014	新	2020-01-10T00:26:27.197204
49	因为长得像陈萍萍被删好友	35911		2020-01-10T00:26:27.197281
50	一直坚持却又想放弃的事	33003		2020-01-10T00:26:27.197343
