排名	关键词	热度	特征	时间
1	尼日利亚爆发不明疾病	2901078	新	2020-02-11T04:31:11.143669
2	学生旅客3月31前机票可免费退改签	2475218	热	2020-02-11T04:31:11.143746
3	SUPER未来就绪创变	2340944	荐	2020-02-11T04:31:11.143809
4	北京非生活必需的娱乐室一律关闭	2336791	新	2020-02-11T04:31:11.143870
5	湖北省卫健委书记主任被免职	2208098	沸	2020-02-11T04:31:11.143929
6	小妇人撤档	1291777		2020-02-11T04:31:11.143998
7	全国累计确诊新型肺炎42638例	1092839		2020-02-11T04:31:11.144047
8	不要宣传老人捐款了	1083698		2020-02-11T04:31:11.144094
9	硬核奶奶暴风雨式教育老伴	1015262	新	2020-02-11T04:31:11.144142
10	东部战区在台岛东南部海域演练	957896		2020-02-11T04:31:11.144213
11	全国新冠肺炎累计死亡破千	941530		2020-02-11T04:31:11.144262
12	武汉发热患者不得跨区就诊	871433		2020-02-11T04:31:11.144310
13	陕西一高铁保洁员确诊前曾搭20趟高铁	731486		2020-02-11T04:31:11.144355
14	WHO专家先遣队抵达中国	610018		2020-02-11T04:31:11.144401
15	最新疫情地图	609973		2020-02-11T04:31:11.144447
16	湖北以外新增病例连降7天	609869		2020-02-11T04:31:11.144493
17	王源用火锅底料煮泡面	609715	热	2020-02-11T04:31:11.144539
18	拉面馆1人1桌3面围帘	609623	热	2020-02-11T04:31:11.144596
19	口罩猫	609532	新	2020-02-11T04:31:11.144653
20	后羿嫦娥如梦令皮肤视频	609364	新	2020-02-11T04:31:11.144715
21	中年男教师直播授课美颜开满级	609250	新	2020-02-11T04:31:11.144781
22	WHO 新冠病毒不怕炎热湿润天气	609168		2020-02-11T04:31:11.144847
23	等待中的外卖小哥	609086		2020-02-11T04:31:11.144898
24	方舱医院患者跳萨日朗	609026		2020-02-11T04:31:11.144950
25	奥斯卡收视率创历史新低	589842		2020-02-11T04:31:11.145001
26	西藏林芝劝返41个旅游团	541130		2020-02-11T04:31:11.145053
27	美国工厂导演说中文谢谢曹德旺	476756	新	2020-02-11T04:31:11.145103
28	南京乘出租须实名登记	444942	新	2020-02-11T04:31:11.145166
29	央视记者进入武汉医院隔离区采访	399757		2020-02-11T04:31:11.145229
30	杭州一球队多人感染新冠肺炎	377037		2020-02-11T04:31:11.145280
31	口罩企业复工率已超过76%	358288	新	2020-02-11T04:31:11.145331
32	百步亭	358005		2020-02-11T04:31:11.145394
33	已启动野生动物保护法修改工作	343104		2020-02-11T04:31:11.145446
34	李佳琦直播	289586		2020-02-11T04:31:11.145498
35	爱情公寓5	249083		2020-02-11T04:31:11.145549
36	湖北累计确诊病例超3万例	232002		2020-02-11T04:31:11.145599
37	贺繁星元宋修罗场	223118		2020-02-11T04:31:11.145650
38	像极了在家憋坏了的我	198445		2020-02-11T04:31:11.145700
39	张定宇 新冠肺炎是自限性疾病	191426		2020-02-11T04:31:11.145750
40	澳洲暴雨扑灭山火引发洪涝	185307		2020-02-11T04:31:11.145801
41	上网课时的尴尬瞬间	173219	新	2020-02-11T04:31:11.145852
42	武汉所有住宅小区实行封闭管理	170787		2020-02-11T04:31:11.145915
43	疫情过后你和你的好朋友	168329		2020-02-11T04:31:11.145967
44	宁波驰援湖北医疗人员行李一件没少	152570	新	2020-02-11T04:31:11.146017
45	武汉排查出1499名重症患者全部入院	142199		2020-02-11T04:31:11.146080
46	邓川 周周	139325		2020-02-11T04:31:11.146132
47	杨紫工作室声明	132420		2020-02-11T04:31:11.146185
48	LG出售中国总部大楼	132378		2020-02-11T04:31:11.146235
49	家用吹风机给口罩消毒	132373		2020-02-11T04:31:11.146285
50	中国传媒大学原副校长被决定逮捕	114798		2020-02-11T04:31:11.146335
