排名	关键词	热度	特征	时间
1	微博回应关闭刘鑫账号	1834884	热	2019-12-22T17:33:57.272173
2	吴磊把郭麒麟搂怀里	967748	沸	2019-12-22T17:33:57.272253
3	靳东永远说不过姐姐	798779	热	2019-12-22T17:33:57.272319
4	李小璐晒照	735026	沸	2019-12-22T17:33:57.272382
5	朱丹古力娜扎二人唱	674557	沸	2019-12-22T17:33:57.272446
6	韩涵	593862		2019-12-22T17:33:57.272509
7	央视曝光健身房办卡陷阱	375643	沸	2019-12-22T17:33:57.272559
8	一通骚扰电话最高可罚款7万元	360388		2019-12-22T17:33:57.272621
9	爱的迫降	355027	沸	2019-12-22T17:33:57.272670
10	朱珠身材	352479		2019-12-22T17:33:57.272732
11	我们的歌	348187		2019-12-22T17:33:57.272783
12	考研数学答案	291074	新	2019-12-22T17:33:57.272832
13	美团否认伤人外卖员因差评行凶	273557		2019-12-22T17:33:57.272893
14	宠爱首映	267425		2019-12-22T17:33:57.272943
15	连吃12个包子消防员因病离职	265770		2019-12-22T17:33:57.272991
16	郭麒麟曾被阚清子喝趴下	262474	新	2019-12-22T17:33:57.273040
17	曹璐 天天向上	260217	新	2019-12-22T17:33:57.273102
18	第一次蹦迪是什么体验	258475	新	2019-12-22T17:33:57.273163
19	考试周的大学生有多难	256199	新	2019-12-22T17:33:57.273223
20	王一博静止	252317	新	2019-12-22T17:33:57.273284
21	天天向上	251660	新	2019-12-22T17:33:57.273344
22	蒙面唱将	249712		2019-12-22T17:33:57.273405
23	创可贴使用不当或致截肢	248149		2019-12-22T17:33:57.273454
24	中国成阿根廷牛肉主要出口国	246871	新	2019-12-22T17:33:57.273502
25	易烊千玺 无地自容	244445		2019-12-22T17:33:57.273563
26	杨烁教育方式	234998		2019-12-22T17:33:57.273612
27	警方通报外卖小哥持刀伤人	231432		2019-12-22T17:33:57.273661
28	古巴时隔43年重新拥有总理	220143		2019-12-22T17:33:57.273710
29	8旬母亲给5旬儿子的惊喜	216091	新	2019-12-22T17:33:57.273759
30	孔刘说英语好苏	211881	新	2019-12-22T17:33:57.273820
31	郑爽白色镂空裙	209294		2019-12-22T17:33:57.273881
32	第一次接吻有什么感受	201871		2019-12-22T17:33:57.273930
33	猫咪遇上锡纸会有什么反应	180189		2019-12-22T17:33:57.273979
34	考研结束	174840		2019-12-22T17:33:57.274028
35	张韶涵声音	168151		2019-12-22T17:33:57.274084
36	吴磊给张子枫换话筒	166861		2019-12-22T17:33:57.274136
37	第一次吃生蚝的经历	154907		2019-12-22T17:33:57.274185
38	和双子座谈恋爱的感受	154258		2019-12-22T17:33:57.274236
39	年度影响力网络剧陈情令	150646		2019-12-22T17:33:57.274285
40	易烊千玺演唱会送粉丝礼物	150567		2019-12-22T17:33:57.274333
41	高以翔百度百科	150398		2019-12-22T17:33:57.274382
42	冬至	150166		2019-12-22T17:33:57.274430
43	金骨朵获奖名单	144189		2019-12-22T17:33:57.274478
44	奶茶手机壳	137531		2019-12-22T17:33:57.274526
45	爸妈所认识的明星	131021		2019-12-22T17:33:57.274574
46	考研难还是读研难	116583		2019-12-22T17:33:57.274624
47	律师称抑郁症不是职业病	96392		2019-12-22T17:33:57.274672
48	南湖佰港城	95913		2019-12-22T17:33:57.274720
49	大岳丸死了	73255		2019-12-22T17:33:57.274768
50	冬至吃啥	68880		2019-12-22T17:33:57.274816
