排名	关键词	热度	特征	时间
1	老油条卖儿子婚房给小宝治病	883254		2020-03-18T00:06:03.698093
2	美国新冠疫苗进入临床试验	519628		2020-03-18T00:06:03.698246
3	薛义有老婆孩子	454745		2020-03-18T00:06:03.698370
4	拜耳辞退拒绝隔离外出跑步女子	421973		2020-03-18T00:06:03.698499
5	一元一次方程太贵了	410656		2020-03-18T00:06:03.698630
6	杜兰特	342534	新	2020-03-18T00:06:03.698753
7	吴尊老婆曾独自拍婚纱照	336090	热	2020-03-18T00:06:03.698906
8	军队成功研制重组新冠疫苗	309309		2020-03-18T00:06:03.699063
9	意大利教堂堆满棺材	273507		2020-03-18T00:06:03.699189
10	斯黛拉叶东烈分手	267724		2020-03-18T00:06:03.699313
11	外交部回应美称要转移医疗供应链	239747		2020-03-18T00:06:03.699436
12	美股	212982		2020-03-18T00:06:03.699560
13	安家	191078		2020-03-18T00:06:03.699678
14	中国向世界公开新冠肺炎诊疗方案	183533		2020-03-18T00:06:03.699791
15	陈赫二胎得女	182808	热	2020-03-18T00:06:03.699905
16	纽约州确诊数在全美首破1000	182769		2020-03-18T00:06:03.700045
17	张雨剑 好笑	182740		2020-03-18T00:06:03.700157
18	美国迪士尼乐园关门前人挤人	182665		2020-03-18T00:06:03.700284
19	孙佳雨	178335		2020-03-18T00:06:03.700396
20	将恋爱进行到底结局	165152		2020-03-18T00:06:03.700504
21	武汉市民扮皮卡丘送援鄂医疗队撤离	154157		2020-03-18T00:06:03.700615
22	东航取消多个欧美航班	151860		2020-03-18T00:06:03.700725
23	日本再称奥运会将如期举行	142549		2020-03-18T00:06:03.700835
24	美疾控中心第一例新冠病毒感染者	141117		2020-03-18T00:06:03.700944
25	完美关系大结局预告	130213		2020-03-18T00:06:03.701051
26	慰安妇制度受害者卓天妹去世	122972		2020-03-18T00:06:03.701159
27	我可以不去幼儿园吗	118856		2020-03-18T00:06:03.701267
28	用中式英语跨文化交流	107794		2020-03-18T00:06:03.701376
29	飞轮海	104297		2020-03-18T00:06:03.701485
30	美股抗疫概念股大涨	99426		2020-03-18T00:06:03.701595
31	我外语不好的原因	98622		2020-03-18T00:06:03.701704
32	道琼斯	95427		2020-03-18T00:06:03.701813
33	Doinb五杀	87598		2020-03-18T00:06:03.701921
34	重组新冠疫苗获批启动临床试验	86025		2020-03-18T00:06:03.702037
35	美国输入确诊病例黎某丈夫被确诊	85346		2020-03-18T00:06:03.702160
36	油价重回5元时代	74727		2020-03-18T00:06:03.702285
37	爸妈朋友圈封面大赏	68546		2020-03-18T00:06:03.702407
38	意大利驻华使馆发微博请求支援	65212		2020-03-18T00:06:03.702525
39	任嘉伦COSMO电子刊封面预告	64328		2020-03-18T00:06:03.702636
40	猫和老鼠芝士蛋糕	61163		2020-03-18T00:06:03.702746
41	聊天时打错字的尴尬经历	60493		2020-03-18T00:06:03.702855
42	深圳地铁	56641		2020-03-18T00:06:03.702965
43	水族馆企鹅被放出来参观其它动物	56012		2020-03-18T00:06:03.703074
44	易烊千玺素颜	55009		2020-03-18T00:06:03.703183
45	巴菲特投资组合1个月蒸发800亿美元	53979		2020-03-18T00:06:03.703291
46	阿云嘎留胡子	53003		2020-03-18T00:06:03.703401
47	越往下看越没脾气	52932		2020-03-18T00:06:03.703509
48	五官好看但皮肤差是啥体验	52586		2020-03-18T00:06:03.703618
49	奥地利大公确诊感染新冠病毒	50767		2020-03-18T00:06:03.703727
50	印度宣布关闭泰姬陵	46348		2020-03-18T00:06:03.703836
