排名	关键词	热度	特征	时间
1	尼日利亚爆发不明疾病	2533584	沸	2020-02-11T09:55:24.161774
2	联合国呼吁关注蝗灾	2342505	新	2020-02-11T09:55:24.161849
3	聚集性疫情83%是以家庭为单位	2073205	新	2020-02-11T09:55:24.161914
4	电饭煲蛋糕	1990189	沸	2020-02-11T09:55:24.161977
5	日本邮轮易感人群将获准下船留观	1628816	热	2020-02-11T09:55:24.162036
6	钟南山等专家连线武汉ICU团队	1572512	新	2020-02-11T09:55:24.162104
7	唐一菲	1466645	热	2020-02-11T09:55:24.162163
8	姜Gary儿子的语言能力	1039949		2020-02-11T09:55:24.162222
9	企业复工要为职工配发口罩	948938		2020-02-11T09:55:24.162269
10	确诊宝宝看到穿防护服的人会笑	879849		2020-02-11T09:55:24.162315
11	澳大利亚暴雨引发洪灾	689723		2020-02-11T09:55:24.162375
12	国家发改委呼吁不要囤积口罩	657287		2020-02-11T09:55:24.162427
13	全国疫情总体呈下降趋势	654635		2020-02-11T09:55:24.162482
14	横店影视城2月13日起逐步复工	646295		2020-02-11T09:55:24.162533
15	全国新冠肺炎累计死亡破千	633799		2020-02-11T09:55:24.162584
16	巴西发现神秘病毒	623072	热	2020-02-11T09:55:24.162634
17	陈奕迅上海演唱会延期	610794	新	2020-02-11T09:55:24.162699
18	湖南学校开学时间不早于3月2日	601360	新	2020-02-11T09:55:24.162762
19	恋与制作人	593528		2020-02-11T09:55:24.162827
20	官方回应女子返乡42天后确诊	589762	新	2020-02-11T09:55:24.162878
21	遇到最奇怪的过敏体质	589385		2020-02-11T09:55:24.162942
22	姑娘提着剑丢垃圾	568843		2020-02-11T09:55:24.162992
23	尼日利亚不明疾病致47死	490760	新	2020-02-11T09:55:24.163044
24	在家抗疫一天被骂八百回	488287		2020-02-11T09:55:24.163108
25	情人节限定口红	483424		2020-02-11T09:55:24.163158
26	北京地坛医院医生教你自制口罩	427653		2020-02-11T09:55:24.163209
27	中年男教师直播授课美颜开满级	388727		2020-02-11T09:55:24.163261
28	复工后有员工确诊怎么办	377779		2020-02-11T09:55:24.163311
29	鼓励网上面试签约报到	374535		2020-02-11T09:55:24.163361
30	王源用火锅底料煮泡面	373342		2020-02-11T09:55:24.163411
31	高能口误瞬间	346756		2020-02-11T09:55:24.163461
32	口罩猫	319118		2020-02-11T09:55:24.163511
33	日本自民党议员每人出5000支援中国	284446		2020-02-11T09:55:24.163560
34	湖北省卫健委书记主任被免职	277479		2020-02-11T09:55:24.163611
35	王一博背影封面	274434		2020-02-11T09:55:24.163662
36	各地出院标准是否不同	268086	新	2020-02-11T09:55:24.163712
37	上网课时的尴尬瞬间	261866		2020-02-11T09:55:24.163775
38	上网课真的太难了	239486	新	2020-02-11T09:55:24.163825
39	当老师变成主播后	235907		2020-02-11T09:55:24.163889
40	最新疫情地图	224162		2020-02-11T09:55:24.163944
41	杭州健康码	194319		2020-02-11T09:55:24.163994
42	中国女子手球队因疫情无缘东京奥运	190693		2020-02-11T09:55:24.164044
43	库兹马神仙球	189393	新	2020-02-11T09:55:24.164094
44	WHO 新冠病毒不怕炎热湿润天气	180770		2020-02-11T09:55:24.164157
45	拉面馆1人1桌3面围帘	172539		2020-02-11T09:55:24.164222
46	等待中的外卖小哥	155750		2020-02-11T09:55:24.164273
47	宁波驰援湖北医疗人员行李一件没少	148245		2020-02-11T09:55:24.164320
48	小妇人撤档	137660		2020-02-11T09:55:24.164366
49	振德	114327		2020-02-11T09:55:24.164412
50	后羿嫦娥如梦令皮肤视频	93387		2020-02-11T09:55:24.164458
