排名	关键词	热度	特征	时间
1	孙怡 可爱	207917	热	2020-01-19T21:03:42.725918
2	澳山火致森林不可逆损失	189788		2020-01-19T21:03:42.726125
3	兰蔻菁纯面霜	186563	荐	2020-01-19T21:03:42.726283
4	爱的迫降 金秀贤出场	178267	沸	2020-01-19T21:03:42.726427
5	爱情公寓弹幕	175808	沸	2020-01-19T21:03:42.726570
6	爱的迫降	143383	沸	2020-01-19T21:03:42.726708
7	泫雅泳池中与男友接吻	117169	沸	2020-01-19T21:03:42.726844
8	新疆喀什6.4级地震	81367		2020-01-19T21:03:42.726982
9	iBoy被男粉亲了	76542		2020-01-19T21:03:42.727104
10	父亲批梅根当皇宫是沃尔玛	75818		2020-01-19T21:03:42.727218
11	锦衣之下	75767	沸	2020-01-19T21:03:42.727336
12	周深李克勤我们的歌冠军	75504		2020-01-19T21:03:42.727470
13	梁龙上快本了	67613		2020-01-19T21:03:42.727584
14	重庆加州花园火灾系吸烟引起	56903		2020-01-19T21:03:42.727699
15	国家统计局谈出生人口减少原因	54926		2020-01-19T21:03:42.727817
16	新型冠状病毒传染来源还未找到	52957		2020-01-19T21:03:42.727938
17	大学生帮人搬行李突然血崩	51424		2020-01-19T21:03:42.728057
18	肖战那英合唱心动	51055		2020-01-19T21:03:42.728187
19	英语不好的小哥住酒店	49455		2020-01-19T21:03:42.728312
20	少年救人发现溺水者是爷爷	37844		2020-01-19T21:03:42.728429
21	妈妈在家时点外卖有多刺激	37573		2020-01-19T21:03:42.728545
22	杨洋白色真空西装	37482		2020-01-19T21:03:42.728661
23	民工大叔车站外换15元新鞋	36394		2020-01-19T21:03:42.728777
24	考拉妈妈担心宝宝安危拒绝被救	33501		2020-01-19T21:03:42.728892
25	爸爸太沙雕了该怎么办	33202		2020-01-19T21:03:42.729010
26	南安普顿大学邮件	32348		2020-01-19T21:03:42.729126
27	浙江教育厅厅长的灵魂拷问	31936		2020-01-19T21:03:42.729240
28	阿云嘎费玉清囚鸟	31655		2020-01-19T21:03:42.729355
29	爱的迫降11集预告	31180		2020-01-19T21:03:42.729469
30	2019年全国结婚登记947.1万对	29384		2020-01-19T21:03:42.729584
31	森蝶手臂线条	29183		2020-01-19T21:03:42.729703
32	追星女孩缺钱的原因	27552		2020-01-19T21:03:42.729817
33	伍佰 我怎么这么厉害	23273		2020-01-19T21:03:42.729930
34	如果可以租个对象回家过年	23010		2020-01-19T21:03:42.730044
35	2020年北京高考时间变为4天	22571		2020-01-19T21:03:42.730160
36	想见你	22507		2020-01-19T21:03:42.730278
37	歼20歼16歼10C同框起飞	21439		2020-01-19T21:03:42.730389
38	四川3名医生被患者家属打	21151		2020-01-19T21:03:42.730502
39	女生有多爱囤货	20573		2020-01-19T21:03:42.730617
40	EDG TES	19794		2020-01-19T21:03:42.730730
41	滨崎步儿子生父	18999		2020-01-19T21:03:42.730834
42	山西朔州神头泉美如仙境	18802		2020-01-19T21:03:42.730946
43	欧阳娜娜流星耳坠	17636		2020-01-19T21:03:42.731060
44	为了吸猫可以有多努力	17199		2020-01-19T21:03:42.731173
45	武汉机场火车站检测体温	17106		2020-01-19T21:03:42.731285
46	姚舜熙	16968		2020-01-19T21:03:42.731401
47	肥胖和糖尿病或会传染	15546		2020-01-19T21:03:42.731510
48	孩子被捏脸之后的样子	15278		2020-01-19T21:03:42.731624
49	女子带小孩向窨井扔鞭炮引爆炸	14829		2020-01-19T21:03:42.731738
50	许光汉雪地大片	13305		2020-01-19T21:03:42.731854
