排名	关键词	热度	特征	时间
1	Lucky长大了	458640	沸	2020-01-16T19:44:12.941627
2	武汉冠状病毒肺炎新增死亡1例	317403	新	2020-01-16T19:44:12.941699
3	张云雷 手术很顺利	208200	热	2020-01-16T19:44:12.941761
4	绝代双骄	188253	沸	2020-01-16T19:44:12.941820
5	玛莎拉蒂司机下跪道歉遭拒	178593	热	2020-01-16T19:44:12.941878
6	雅诗兰黛新年锦鲤	175045	荐	2020-01-16T19:44:12.941936
7	鹿晗生图	174157	沸	2020-01-16T19:44:12.941993
8	傅首尔 不要代表这个时代淘汰父母	144144		2020-01-16T19:44:12.942049
9	央企已划1.1万亿元至社保	111863		2020-01-16T19:44:12.942096
10	江枫下线	103456		2020-01-16T19:44:12.942156
11	R1SE土味蹦迪	103419	沸	2020-01-16T19:44:12.942206
12	中国公民在曼谷机场遭搜身情况通报	103256		2020-01-16T19:44:12.942270
13	泰国机场遭强制搜身游客发声	103065		2020-01-16T19:44:12.942320
14	西宁地陷失联者或掉入防空洞	102998		2020-01-16T19:44:12.942373
15	青你2选手证件照	102850	热	2020-01-16T19:44:12.942423
16	土耳其总统宣布向利比亚派兵	102673		2020-01-16T19:44:12.942484
17	看到女友卸妆后的体验	102515		2020-01-16T19:44:12.942533
18	吴亦凡冰川蓝镂空西装	102418		2020-01-16T19:44:12.942583
19	有一种尴尬叫做替别人尴尬	98368		2020-01-16T19:44:12.942631
20	三观不合的表现	90453		2020-01-16T19:44:12.942679
21	奇葩说	82884		2020-01-16T19:44:12.942728
22	中国女排维权	78983		2020-01-16T19:44:12.942776
23	成龙杨洋偷吃蛋糕	71833	热	2020-01-16T19:44:12.942825
24	高速服务区餐厅吃泡面被赶	67390		2020-01-16T19:44:12.942885
25	美团打车出租车感谢费下线	66119		2020-01-16T19:44:12.942933
26	发量多的人有多显小	65652		2020-01-16T19:44:12.942981
27	娜恩建厚弟弟出生	57071		2020-01-16T19:44:12.943030
28	钻石流苏高跟鞋	53774		2020-01-16T19:44:12.943078
29	老师有多想让学生过好年	49908		2020-01-16T19:44:12.943125
30	朱一龙说春晚比他想象的更难	48440		2020-01-16T19:44:12.943172
31	关晓彤鼠啃刘海	47174		2020-01-16T19:44:12.943221
32	硬核老妈寄来666元包饺子套餐	45750		2020-01-16T19:44:12.943269
33	淘宝账户被封980年	43956		2020-01-16T19:44:12.943318
34	2019年赴港游客减少14.2%	43086		2020-01-16T19:44:12.943366
35	月亮耳骨钉	43043		2020-01-16T19:44:12.943414
36	寒假在家如何让父母满意	42760		2020-01-16T19:44:12.943463
37	90后小伙和80岁大爷画年俗涂鸦	41785		2020-01-16T19:44:12.943511
38	消防员冒充孙子为老人送饭1095天	40861		2020-01-16T19:44:12.943560
39	FBI已成功解锁iPhone	38660		2020-01-16T19:44:12.943608
40	赵睿16分	37422		2020-01-16T19:44:12.943656
41	女生化妆最难的步骤	36726		2020-01-16T19:44:12.943704
42	东北洗浴中心	35159		2020-01-16T19:44:12.943752
43	刘老根3改档延期	34624		2020-01-16T19:44:12.943800
44	匿名群当众掉马甲	31726		2020-01-16T19:44:12.943848
45	老年X教授万磁王亲吻	31358		2020-01-16T19:44:12.943896
46	男孩吐槽好像放假的是我妈	28639		2020-01-16T19:44:12.943944
47	高位截瘫患者用意念喝可乐	26206		2020-01-16T19:44:12.943992
48	朋友圈背景一束光	26153		2020-01-16T19:44:12.944041
49	醉驾玛莎拉蒂致2死案开庭	26077		2020-01-16T19:44:12.944088
50	婚车停高速应急道等掉队车	23317		2020-01-16T19:44:12.944136
