排名	关键词	热度	特征	时间
1	张翰阚清子聊真朋友	3778962	新	2020-01-11T04:23:20.295308
2	2019新生儿爆款名字	1503006	沸	2020-01-11T04:23:20.295393
3	年货节	1503003	荐	2020-01-11T04:23:20.295466
4	娄艺潇试镜胡一菲画面	1502965	热	2020-01-11T04:23:20.295535
5	陈坤为儿子庆生	1496365	新	2020-01-11T04:23:20.295601
6	人间真的不值得吗	779408	沸	2020-01-11T04:23:20.295667
7	上海银行回应举报	716486	新	2020-01-11T04:23:20.295733
8	武汉不明原因肺炎导致1人死亡	703706		2020-01-11T04:23:20.295798
9	广东摩托车大军今起返乡	687149		2020-01-11T04:23:20.295852
10	唐人街探案网剧 反转	666469		2020-01-11T04:23:20.295905
11	邓家佳演技	659552	新	2020-01-11T04:23:20.295957
12	你怎么这么好看价值观	641094		2020-01-11T04:23:20.296022
13	南京杀妻碎尸案已判决	627324	热	2020-01-11T04:23:20.296074
14	迪士尼公主耳饰	607929	新	2020-01-11T04:23:20.296138
15	何赛穿裙子	581476		2020-01-11T04:23:20.296213
16	周杰伦为母亲掌镜拍照	569097	新	2020-01-11T04:23:20.296273
17	女子偷空样板间给儿子装婚房	561155		2020-01-11T04:23:20.296337
18	特朗普称自己应获诺贝尔和平奖	498789	新	2020-01-11T04:23:20.296390
19	腾讯NBA	477331	新	2020-01-11T04:23:20.296455
20	你见过眼睛小却很好看的人	355260		2020-01-11T04:23:20.296520
21	Lisa开通微博	328882	热	2020-01-11T04:23:20.296572
22	日本女性不满专用车厢	295231		2020-01-11T04:23:20.296642
23	爸爸能有多宠自己的女儿	235803		2020-01-11T04:23:20.296703
24	看背影就心动的男生	222508		2020-01-11T04:23:20.296762
25	学校给贫困生发春节路费	182978	新	2020-01-11T04:23:20.296821
26	迪丽热巴旗袍造型	182656	新	2020-01-11T04:23:20.296895
27	吴世勋朴灿烈机场被挤	182594	新	2020-01-11T04:23:20.296967
28	对自身的颜值没有概念	182335		2020-01-11T04:23:20.297040
29	揭秘95后炒鞋群	182052	新	2020-01-11T04:23:20.297098
30	女子遭遇联通套餐降费难	140515		2020-01-11T04:23:20.297171
31	汤唯台词	140415		2020-01-11T04:23:20.297230
32	许魏洲 爱我就好好走路	140320		2020-01-11T04:23:20.297287
33	怀疑自己智商的经历	140004	新	2020-01-11T04:23:20.297346
34	特朗普建议中东加入北约	136405		2020-01-11T04:23:20.297418
35	亲爱的客栈	134946		2020-01-11T04:23:20.297477
36	上海银行	131942		2020-01-11T04:23:20.297535
37	李荣浩新歌rap	131205		2020-01-11T04:23:20.297594
38	胡尚仪下线	127762		2020-01-11T04:23:20.297652
39	林珊珊见面会	120113		2020-01-11T04:23:20.297710
40	北方人把雪玩成表情包	117802		2020-01-11T04:23:20.297768
41	2020年第一份梦幻求婚	111482	新	2020-01-11T04:23:20.297823
42	专家解读武汉不明原因肺炎	108491		2020-01-11T04:23:20.297889
43	恋爱恐惧症有什么表现	107437		2020-01-11T04:23:20.297943
44	伽罗五岳皮肤	101530		2020-01-11T04:23:20.298001
45	巴基斯坦奎达一清真寺发生爆炸	100378	新	2020-01-11T04:23:20.298058
46	周继红当选中国跳水协会主席	100230	新	2020-01-11T04:23:20.298130
47	全国首个电子封条	94998	新	2020-01-11T04:23:20.298203
48	用请回答1988打开乡村爱情	94402		2020-01-11T04:23:20.298275
49	总台记者重返坠机地点	91321		2020-01-11T04:23:20.298334
50	2020年多举措提高教师社会地位	82618		2020-01-11T04:23:20.298391
