排名	关键词	热度	特征	时间
1	意大利又一市长狂怼市民	2530510	热	2020-03-23T03:42:58.738993
2	安倍表示若不能完整举办奥运将考虑延期	1936762	新	2020-03-23T03:42:58.739073
3	麦当劳关闭英国所有门店	1802677	新	2020-03-23T03:42:58.739139
4	郭老师直播和老公打起来了	1658551	热	2020-03-23T03:42:58.739203
5	纽约市长称特朗普再不行动更多人将丧命	1437140		2020-03-23T03:42:58.739270
6	意大利人回答为何不带口罩	1286735		2020-03-23T03:42:58.739320
7	黄冈女孩举画2公里送别医疗队	1235035	新	2020-03-23T03:42:58.739370
8	异度侵入	1202349		2020-03-23T03:42:58.739432
9	中国向柬埔寨派遣医疗专家组	918805	新	2020-03-23T03:42:58.739482
10	回形针制作人回应	768451		2020-03-23T03:42:58.739544
11	中国机组嘱咐意大利照顾好我们的医生	744980		2020-03-23T03:42:58.739593
12	CNN主播批评特朗普	689506		2020-03-23T03:42:58.739643
13	特朗普否认抛售股票	670734	新	2020-03-23T03:42:58.739692
14	东京奥运会将在4周内决定是否延期	638360		2020-03-23T03:42:58.739753
15	河南新增境外输入病例1例	615623	新	2020-03-23T03:42:58.739803
16	企业复工后发现20多名空气员工	615358	新	2020-03-23T03:42:58.739864
17	爸妈是怎么发现你谈恋爱的	613861		2020-03-23T03:42:58.739925
18	让你屏蔽朋友圈好友的原因	611919		2020-03-23T03:42:58.739973
19	A股	610900	新	2020-03-23T03:42:58.740020
20	伊朗最高领袖拒绝美国支援抗疫	609048		2020-03-23T03:42:58.740081
21	人不胖脸胖是什么体验	609023		2020-03-23T03:42:58.740131
22	德国将禁止两人以上聚集	601293		2020-03-23T03:42:58.740197
23	股市	548960	新	2020-03-23T03:42:58.740247
24	湖北发布疫情风险等级评估	537020	新	2020-03-23T03:42:58.740304
25	湖南医疗队的特殊高铁票	450526	新	2020-03-23T03:42:58.740362
26	特朗普宣布调动联邦国民卫队帮助抗疫	447860		2020-03-23T03:42:58.740419
27	特朗普宣布华盛顿州为重大灾区	394775		2020-03-23T03:42:58.740465
28	美国确诊人数突破3万	389312		2020-03-23T03:42:58.740512
29	武汉社区下沉干部的一天	370481	新	2020-03-23T03:42:58.740557
30	王一博给眼保健操配音	349567		2020-03-23T03:42:58.740614
31	火龙果遇害现场	336256		2020-03-23T03:42:58.740659
32	9地新增39例境外输入病例	330277		2020-03-23T03:42:58.740705
33	章龄之教育方式	312051		2020-03-23T03:42:58.740750
34	成年人都把坏情绪藏哪了	297470		2020-03-23T03:42:58.740796
35	默克尔居家隔离	291861		2020-03-23T03:42:58.740841
36	湖北现有确诊病例降至5千以下	276524		2020-03-23T03:42:58.740887
37	辽宁新增1例境外输入病例	273317	新	2020-03-23T03:42:58.740932
38	李佳琦眼眶红了	272705		2020-03-23T03:42:58.740989
39	章龄之回应教育方式	271288	新	2020-03-23T03:42:58.741034
40	拍过最有春意的照片	266764		2020-03-23T03:42:58.741090
41	吉林用50辆红旗车接回医疗队	242125		2020-03-23T03:42:58.741135
42	广东累计报告境外输入62例	241854	新	2020-03-23T03:42:58.741180
43	北京昨日新增10例境外输入病例	240170	新	2020-03-23T03:42:58.741236
44	全球确诊病例超33万	238688	新	2020-03-23T03:42:58.741292
45	股票	237441	新	2020-03-23T03:42:58.741348
46	刘真去世	235887	新	2020-03-23T03:42:58.741407
47	上海新增10例境外输入病例	234874		2020-03-23T03:42:58.741470
48	意大利新增确诊病例5560例	225502		2020-03-23T03:42:58.741520
49	哈维韦恩斯坦感染新冠病毒	223620		2020-03-23T03:42:58.741570
50	阿联酋航空将停飞所有客运航班	206899	新	2020-03-23T03:42:58.741619
