排名	关键词	热度	特征	时间
1	特朗普就伊朗袭击发表讲话	2451224	沸	2020-01-09T02:12:13.773151
2	两枚火箭弹落在美驻伊大使馆附近	1533165	新	2020-01-09T02:12:13.773305
3	章子怡初生回归	1498860	荐	2020-01-09T02:12:13.773467
4	武汉不明原因肺炎病原体为新型冠状病毒	1395944	新	2020-01-09T02:12:13.773592
5	全国近7%驾驶员驾龄不足一年	1030931		2020-01-09T02:12:13.773707
6	美国对伊朗实施新经济制裁	722952	新	2020-01-09T02:12:13.773812
7	乌克兰基本排除操作失误致客机坠毁	614000	新	2020-01-09T02:12:13.773923
8	高速400公里被收1312元通行费	586440	新	2020-01-09T02:12:13.774035
9	赵雅芝自我检讨式发微博	500653	热	2020-01-09T02:12:13.774150
10	乌客机坠毁现场航拍画面	457956	新	2020-01-09T02:12:13.774260
11	小学数学老师为学生创作肖像版评语	421050		2020-01-09T02:12:13.774370
12	太子爷下线	349052		2020-01-09T02:12:13.774464
13	数十万只家用摄像头遭破解	348842	新	2020-01-09T02:12:13.774558
14	法院受理郑爽诉张恒借贷纠纷案	311622	热	2020-01-09T02:12:13.774665
15	朱丹叫错马思纯名字	309660	热	2020-01-09T02:12:13.774775
16	意大利开车玩手机罚款超1万	305950		2020-01-09T02:12:13.774882
17	你见过素颜最能打的人	304276	新	2020-01-09T02:12:13.774976
18	武汉下雪	301929	新	2020-01-09T02:12:13.775083
19	武大华科自考招生全部停止	299184	新	2020-01-09T02:12:13.775186
20	王者荣耀更新	296408		2020-01-09T02:12:13.775292
21	南京下雪	294280		2020-01-09T02:12:13.775384
22	如何看待大学生纹身现象	271797		2020-01-09T02:12:13.775471
23	邓紫棋吃着火锅唱着歌	257111		2020-01-09T02:12:13.775562
24	扬州下雪	250085	新	2020-01-09T02:12:13.775654
25	百名大学生地下停车场背书	249584	新	2020-01-09T02:12:13.775758
26	张钧甯玫瑰红长裙	230359		2020-01-09T02:12:13.775865
27	耳机对当代人有多重要	217312	新	2020-01-09T02:12:13.775955
28	突然间不火的网络梗	188000		2020-01-09T02:12:13.776061
29	沙雕迷惑美甲	183257		2020-01-09T02:12:13.776152
30	雪碧唇膏	169078		2020-01-09T02:12:13.776264
31	不考虑薪水最想从事的工作	162120		2020-01-09T02:12:13.776354
32	合肥一货车与客车相撞致8死	141616	新	2020-01-09T02:12:13.776446
33	女孩华山遇害案被告获死刑	130163		2020-01-09T02:12:13.776556
34	男生自拍vs女生自拍	123309	新	2020-01-09T02:12:13.776649
35	收到人生中的第一个礼物	121097		2020-01-09T02:12:13.776757
36	360年会特等奖为免裁券	120782		2020-01-09T02:12:13.776848
37	多国航班宣布避开两伊领空	114117		2020-01-09T02:12:13.776940
38	当代中年少女的九大特征	107874		2020-01-09T02:12:13.777032
39	寒冬最适合吃什么	106679		2020-01-09T02:12:13.777125
40	高以翔哥哥发声明	105709		2020-01-09T02:12:13.777216
41	蓝兰人设	104070		2020-01-09T02:12:13.777307
42	被烧焦考拉从大火中逃出	98059		2020-01-09T02:12:13.777395
43	大学期末到底有多恐怖	90184		2020-01-09T02:12:13.777486
44	女子投诉快递员遭登门暴打	83531		2020-01-09T02:12:13.777578
45	砖石面罩	75690		2020-01-09T02:12:13.777670
46	武汉8名不明原因肺炎患者治愈出院	62407		2020-01-09T02:12:13.777760
47	1分钟了解美伊冲突最新进展	58679		2020-01-09T02:12:13.777854
48	座椅运动服	35480		2020-01-09T02:12:13.777948
49	钱夹耳环	23378		2020-01-09T02:12:13.778038
50	中国男排3比2中国台北	20736		2020-01-09T02:12:13.778126
