排名	关键词	热度	特征	时间
1	阚清子谈婚姻	364039		2020-03-27T20:38:34.225681
2	英国首相新冠肺炎检测呈阳性	256160		2020-03-27T20:38:34.225774
3	武磊面临暂时失业	206253		2020-03-27T20:38:34.225857
4	郑爽状态	201468	热	2020-03-27T20:38:34.225939
5	谢依霖生二胎	190998	热	2020-03-27T20:38:34.226037
6	1毛钱的快乐	190001	荐	2020-03-27T20:38:34.226132
7	武磊妻子新冠肺炎检测呈阳性	174380		2020-03-27T20:38:34.226226
8	冰糖炖雪梨	133410		2020-03-27T20:38:34.226304
9	西班牙4名中国留学生确诊	132884		2020-03-27T20:38:34.226379
10	中央政治局会议对疫情最新判断	117288		2020-03-27T20:38:34.226455
11	不完美的她	115834		2020-03-27T20:38:34.226529
12	林宥嘉二胎得女	114528		2020-03-27T20:38:34.226605
13	美国发文鼓励各国医生赴美抗疫	111913		2020-03-27T20:38:34.226679
14	王牌对王牌	109963		2020-03-27T20:38:34.226754
15	西班牙皇室成员因新冠肺炎逝世	109541		2020-03-27T20:38:34.226828
16	白岩松连线武磊	109259		2020-03-27T20:38:34.226902
17	国内版N号房存大量儿童不雅影像	108444		2020-03-27T20:38:34.226976
18	影视剧里被网友频繁使用的梗	106890	新	2020-03-27T20:38:34.227052
19	圆通回应快递员给客户磕头道歉	106178		2020-03-27T20:38:34.227144
20	VAVA版淡黄的长裙蓬松的头发	105087		2020-03-27T20:38:34.227217
21	西安地铁口洒满百元大钞无人敢捡	104997		2020-03-27T20:38:34.227291
22	纽约医生曝光医院真实现状	97898		2020-03-27T20:38:34.227366
23	周深唱达拉崩吧跳极乐净土	97817	新	2020-03-27T20:38:34.227439
24	群体免疫	91212		2020-03-27T20:38:34.227532
25	黎语冰小号	86841		2020-03-27T20:38:34.227606
26	西班牙呼吸机	81500		2020-03-27T20:38:34.227680
27	福克斯	80582		2020-03-27T20:38:34.227754
28	法证先锋小丑案	78683		2020-03-27T20:38:34.227828
29	疫情已影响全球200个国家和地区	67845		2020-03-27T20:38:34.227902
30	美国司法部起诉委内瑞拉总统	66002		2020-03-27T20:38:34.227976
31	英国卫生大臣新冠病毒检测呈阳性	64843		2020-03-27T20:38:34.228050
32	歌手	64573		2020-03-27T20:38:34.228125
33	歌手排名	61124		2020-03-27T20:38:34.228210
34	声入人心奇袭成功	58479		2020-03-27T20:38:34.228288
35	尚在医学观察的密切接触者增幅78%	57245		2020-03-27T20:38:34.228363
36	全国人大外事委员会声明	55933		2020-03-27T20:38:34.228439
37	疫情期英国长篇小说销量猛涨	52285		2020-03-27T20:38:34.228514
38	翻唱秦牛正威的rap	51806		2020-03-27T20:38:34.228590
39	浙江对抢注李文亮商标申请人开罚单	51570		2020-03-27T20:38:34.228665
40	脆皮拉丝冰糕	50802		2020-03-27T20:38:34.228739
41	西班牙已有9444名医护人员感染	47357		2020-03-27T20:38:34.228814
42	黑蒜	47186		2020-03-27T20:38:34.228887
43	援塞医疗组到驻南联盟被炸使馆旧址凭吊	46563		2020-03-27T20:38:34.228961
44	特朗普称中国对抗击新冠病毒理解深刻	44934		2020-03-27T20:38:34.229036
45	鹿晗黄子韬同框搞怪	42839		2020-03-27T20:38:34.229110
46	钟南山回应国内是否会二次暴发疫情	40861		2020-03-27T20:38:34.229181
47	N号房一名会员跳江自杀	39803		2020-03-27T20:38:34.229251
48	新闻联播时长	36869		2020-03-27T20:38:34.229317
49	李兰娟首次披露武汉封城细节	35619		2020-03-27T20:38:34.229384
50	武磊说现在身体状况不错	33206		2020-03-27T20:38:34.229450
