排名	关键词	热度	特征	时间
1	快本为何炅改播出时间	192140	沸	2020-01-01T21:41:48.453658
2	橘子洲烟花	146056	沸	2020-01-01T21:41:48.453781
3	2020together	139067	荐	2020-01-01T21:41:48.453847
4	歌手首发阵容	135778	沸	2020-01-01T21:41:48.453911
5	庆余年大结局	132010	沸	2020-01-01T21:41:48.453979
6	何运晨李浩源邓冰莹拿到offer	75247	沸	2020-01-01T21:41:48.454045
7	看过最油腻的霸道总裁	72997		2020-01-01T21:41:48.454131
8	佳木斯东郊机场火灾	62397		2020-01-01T21:41:48.454192
9	外国领导人发表新年贺词	59753		2020-01-01T21:41:48.454245
10	唐一菲	58077	热	2020-01-01T21:41:48.454298
11	男粉偷亲黄子韬	40200		2020-01-01T21:41:48.454364
12	故宫今年600岁了	40131		2020-01-01T21:41:48.454418
13	2000年你在做什么	40002		2020-01-01T21:41:48.454490
14	杜富国熟练使用平板电脑与战友视频	39935		2020-01-01T21:41:48.454540
15	江苏主教练与球迷冲突	39835		2020-01-01T21:41:48.454590
16	2019中国星空最美画卷	39737		2020-01-01T21:41:48.454639
17	王俊凯期末北电公演	39626		2020-01-01T21:41:48.454689
18	歌手当打之年	39571		2020-01-01T21:41:48.454738
19	66.66公里跑出鼠年图案	37237		2020-01-01T21:41:48.454788
20	郑恩地	37232		2020-01-01T21:41:48.454837
21	令人心动的offer	37204		2020-01-01T21:41:48.454886
22	身为一个胖子	32632		2020-01-01T21:41:48.454935
23	电影频道M榜	30215		2020-01-01T21:41:48.454983
24	中国大陆新年的第一缕曙光	26852		2020-01-01T21:41:48.455031
25	周深加盟歌手	26225		2020-01-01T21:41:48.455081
26	何雯娜产女	25193		2020-01-01T21:41:48.455130
27	公司年终奖发200万湖景房	24912		2020-01-01T21:41:48.455179
28	女生最烦男生发什么朋友圈	24646		2020-01-01T21:41:48.455227
29	香港17名反对派区议员涉暴被捕	24193		2020-01-01T21:41:48.455275
30	重庆加州花园	23962		2020-01-01T21:41:48.455324
31	鹿晗吃播	23716		2020-01-01T21:41:48.455372
32	吴宗宪唱到一半陌生男骑车冲上台	21400		2020-01-01T21:41:48.455420
33	以为明年狼年	20407		2020-01-01T21:41:48.455471
34	告台湾同胞书41周年	20069		2020-01-01T21:41:48.455519
35	毛不易加盟歌手	19788		2020-01-01T21:41:48.455568
36	郑爽律师致信鲸乖乖公司	18539		2020-01-01T21:41:48.455617
37	四川卫视新年演唱会	15815		2020-01-01T21:41:48.455665
38	未成年练习生解约赔经纪公司三百万	14660		2020-01-01T21:41:48.455713
39	重庆被跳楼者砸死女生已安葬	14368		2020-01-01T21:41:48.455762
40	鹿晗 我就是胖着玩	14345		2020-01-01T21:41:48.455811
41	武汉海洋公园四角山羊	14253		2020-01-01T21:41:48.455860
42	十年的狗vs一年的男友	13807		2020-01-01T21:41:48.455909
43	42万游客上海外滩跨年	12184		2020-01-01T21:41:48.455956
44	日产前CEO藏乐器盒中逃离日本	12156		2020-01-01T21:41:48.456005
45	晚安计划	11948		2020-01-01T21:41:48.456054
46	新疆和田西瓜烤肉	11896		2020-01-01T21:41:48.456102
47	西班牙跨年要吃12颗葡萄	11542		2020-01-01T21:41:48.456151
48	一句话形容你的跨年夜	11123		2020-01-01T21:41:48.456200
49	星辰大海MV动图	11038		2020-01-01T21:41:48.456248
50	悉尼烟花	9716		2020-01-01T21:41:48.456296
