排名	关键词	热度	特征	时间
1	新型肺炎确诊440例死亡9例	10209394	爆	2020-01-22T05:06:42.004621
2	新型冠状病毒来源是野生动物	5345297	新	2020-01-22T05:06:42.004740
3	新型肺炎病毒存在变异可能	3618698	新	2020-01-22T05:06:42.004845
4	武汉给市民朋友的一封信	3570366	沸	2020-01-22T05:06:42.004946
5	迪丽热九	3004660	沸	2020-01-22T05:06:42.005046
6	N95口罩	2868027	沸	2020-01-22T05:06:42.005145
7	国新办回应新型肺炎	1551546	新	2020-01-22T05:06:42.005244
8	广东打击哄抬口罩价格行为	1535825		2020-01-22T05:06:42.005342
9	陈思诚 不干折损同行的事	1526366	热	2020-01-22T05:06:42.005427
10	央视记者探访武汉隔离病房	1444353	沸	2020-01-22T05:06:42.005529
11	卫健委专家组一成员被隔离	935239		2020-01-22T05:06:42.005633
12	84岁钟南山再战防疫最前线	863589	热	2020-01-22T05:06:42.005713
13	协和医院骨科医生自愿支援	740882	热	2020-01-22T05:06:42.005809
14	过年前最后2天	617800		2020-01-22T05:06:42.005905
15	江西确诊2例新型肺炎病例	609733	热	2020-01-22T05:06:42.005982
16	武汉市长回应万家宴	588785	新	2020-01-22T05:06:42.006078
17	淘宝所有口罩不允许涨价	566958	热	2020-01-22T05:06:42.006174
18	9个关于新型肺炎最新事实	547853	新	2020-01-22T05:06:42.006270
19	发给亲戚用	539574		2020-01-22T05:06:42.006364
20	姥姥为外孙女缝制粉色车衣	519365	新	2020-01-22T05:06:42.006442
21	囧妈	507665	新	2020-01-22T05:06:42.006533
22	口罩商3倍工资让回厂加班	476222	新	2020-01-22T05:06:42.006627
23	龙卷风蛋包饭做法	421563		2020-01-22T05:06:42.006722
24	长沙确诊首例新型肺炎病例	411424	热	2020-01-22T05:06:42.006799
25	5分钟记录女儿20年的成长	392890	新	2020-01-22T05:06:42.006894
26	湖北发布加强新型肺炎防控通告	384067		2020-01-22T05:06:42.006989
27	美国确诊首例新型肺炎病例	357162		2020-01-22T05:06:42.007065
28	斯文雅痞眼镜杀	354636		2020-01-22T05:06:42.007142
29	武汉疫情防控全面升级	353833		2020-01-22T05:06:42.007220
30	唐探3终极预告	349701	新	2020-01-22T05:06:42.007295
31	安宰贤胖了	247786		2020-01-22T05:06:42.007390
32	暂无证据证明已出现超级传播者	227450	新	2020-01-22T05:06:42.007467
33	全副武装的白衣战士	210887		2020-01-22T05:06:42.007559
34	你为什么不参加同学聚会	201911		2020-01-22T05:06:42.007637
35	高中班主任用化学方程式写评语	176760		2020-01-22T05:06:42.007714
36	沈月机场造型	171383		2020-01-22T05:06:42.007790
37	美国2万人集会抗议政府禁枪	149457		2020-01-22T05:06:42.007866
38	女子头发长190厘米	135818		2020-01-22T05:06:42.007943
39	权志龙看秀造型	133570		2020-01-22T05:06:42.008020
40	姜思达采访张艺兴	112361		2020-01-22T05:06:42.008097
41	过年如何巧妙的要红包	102712		2020-01-22T05:06:42.008182
42	霍华德参加扣篮大赛	99436	新	2020-01-22T05:06:42.008274
43	广东击败新疆	92961		2020-01-22T05:06:42.008370
44	武汉新型肺炎患者救治由政府买单	89586		2020-01-22T05:06:42.008447
45	过年幸福小技巧	87300		2020-01-22T05:06:42.008524
46	宋寅好帅	83332		2020-01-22T05:06:42.008598
47	患者给陶勇医生的评价	76875		2020-01-22T05:06:42.008675
48	日本便利店数量首次减少	72368		2020-01-22T05:06:42.008751
49	澳大利亚鸭嘴兽面临灭绝	64295		2020-01-22T05:06:42.008828
50	广州地铁体温检测	58708		2020-01-22T05:06:42.008904
