排名	关键词	热度	特征	时间
1	武汉出城第一人	2401755	热	2020-04-08T08:38:40.329910
2	偷拍女同学男子被南航解除合同	1908846	新	2020-04-08T08:38:40.330089
3	张静静丈夫将于11日乘包机回国	1259280	新	2020-04-08T08:38:40.330259
4	创造营学员制服	1253607	新	2020-04-08T08:38:40.330421
5	华为宣布今年6月支持5G消息商用	1190450		2020-04-08T08:38:40.330577
6	解锁周震南的心动蜜码	1060463	荐	2020-04-08T08:38:40.330701
7	武汉再现堵车红	819058		2020-04-08T08:38:40.330853
8	面朝大海春暖花开	808204	热	2020-04-08T08:38:40.330973
9	女孩高喊我的武汉回来了	601970		2020-04-08T08:38:40.331123
10	美国海军代理部长辞职	585637		2020-04-08T08:38:40.331244
11	小罗出狱	585480		2020-04-08T08:38:40.331363
12	武汉重启后的新生宝宝	534789		2020-04-08T08:38:40.331482
13	英国首相约翰逊高烧已退	517327	新	2020-04-08T08:38:40.331601
14	新冠疫情已影响全球超八成劳动人口	517297		2020-04-08T08:38:40.331753
15	武汉小龙虾店迎来外卖高峰	515932		2020-04-08T08:38:40.331871
16	青岛胶州市由低风险调整为中风险	514313		2020-04-08T08:38:40.331983
17	协助张静静家属回国已有初步方案	513507		2020-04-08T08:38:40.332094
18	抖音崩了	512591	新	2020-04-08T08:38:40.332221
19	刘梦	511698	新	2020-04-08T08:38:40.332369
20	谢安然	509823	新	2020-04-08T08:38:40.332520
21	lack of use	509124	新	2020-04-08T08:38:40.332669
22	创3城堡	508018		2020-04-08T08:38:40.332821
23	接爸妈电话都要等几秒再接	506671	新	2020-04-08T08:38:40.332943
24	吴彦祖	505986	新	2020-04-08T08:38:40.333094
25	中国乔丹侵权案终审败诉	505475		2020-04-08T08:38:40.333246
26	西班牙200万只口罩被盗	466103	新	2020-04-08T08:38:40.333367
27	美军用3D打印自制N95口罩	437425	新	2020-04-08T08:38:40.333518
28	WannaRen病毒大规模传播	424911		2020-04-08T08:38:40.333671
29	小朋友的三观有多正	387757		2020-04-08T08:38:40.333792
30	外交部回应中国排外情绪上升言论	386944		2020-04-08T08:38:40.333912
31	抗击新冠最大个人捐款	386927	新	2020-04-08T08:38:40.334032
32	方方	382718		2020-04-08T08:38:40.334183
33	易烊千玺ELLE封面预告	367146		2020-04-08T08:38:40.334303
34	法国运送口罩飞行员在中国确诊新冠	343777		2020-04-08T08:38:40.334423
35	安倍晋三发布紧急事态宣言	310421		2020-04-08T08:38:40.334543
36	美国枪店疫情期间照常营业	308888	新	2020-04-08T08:38:40.334663
37	王一博Tmagazine封面预告	305858		2020-04-08T08:38:40.334814
38	世界最大水族馆迎来猫咪客人	274200	新	2020-04-08T08:38:40.334934
39	开学后家长真实反应	272775		2020-04-08T08:38:40.335085
40	警方抓获发布偷拍高中女同学照片男子	268839		2020-04-08T08:38:40.335206
41	华晨宇 新世界	258469	新	2020-04-08T08:38:40.335326
42	北京高考今起模拟志愿填报	255732		2020-04-08T08:38:40.335476
43	橘右京新皮肤	251045		2020-04-08T08:38:40.335596
44	意大利一养老院护理集体逃离	246643	新	2020-04-08T08:38:40.335716
45	李现春夏VogueMe四月刊封面	246183		2020-04-08T08:38:40.335867
46	大堡礁出现最广泛珊瑚白化现象	235265	新	2020-04-08T08:38:40.335987
47	德国新冠肺炎感染者超10万例	228501	新	2020-04-08T08:38:40.336138
48	女生跟闺蜜的聊天记录	226164		2020-04-08T08:38:40.336308
49	王小川为爱奇艺发声	218531		2020-04-08T08:38:40.336430
50	新德里空气污染因封国消失	204721		2020-04-08T08:38:40.336545
