排名	关键词	热度	特征	时间
1	暂停持有效中国签证的外国人入境	2276646	新	2020-03-26T18:12:58.883977
2	JonyJ教秦牛正威rap	1485462	热	2020-03-26T18:12:58.884117
3	夏研只有9票	934587	热	2020-03-26T18:12:58.884250
4	华为P40价格	922811	新	2020-03-26T18:12:58.884365
5	谢可寅绝了	872748		2020-03-26T18:12:58.884490
6	汪小菲酒店成为防疫旅馆	810705	热	2020-03-26T18:12:58.884594
7	美国年轻人瞎混就是最大感染风险	789965	新	2020-03-26T18:12:58.884718
8	乃万实力	678870		2020-03-26T18:12:58.884841
9	广东明确境外入粤政策包含港澳台	666466		2020-03-26T18:12:58.884939
10	这届毕业生实在太难了	656243		2020-03-26T18:12:58.885037
11	不倒翁小姐姐反串小哥哥	636957		2020-03-26T18:12:58.885134
12	意大利已有37名医生死于新冠肺炎	620358		2020-03-26T18:12:58.885231
13	乘客打喷嚏飞行员翻窗逃走	603499		2020-03-26T18:12:58.885332
14	王鸥谈偶像和粉丝关系	597880		2020-03-26T18:12:58.885429
15	P40Pro	578233		2020-03-26T18:12:58.885524
16	精神出轨该不该离婚	572136		2020-03-26T18:12:58.885620
17	林凡rap	553193	新	2020-03-26T18:12:58.885717
18	长歌行	525104	新	2020-03-26T18:12:58.885838
19	李佳琦直播	480116		2020-03-26T18:12:58.885957
20	你会因为穷而感到自卑吗	459349	新	2020-03-26T18:12:58.886055
21	于正要给黄晓明喷去油剂	397451		2020-03-26T18:12:58.886175
22	威廉有很多女友的原因	343759		2020-03-26T18:12:58.886272
23	三千鸦杀	318144		2020-03-26T18:12:58.886368
24	安倍称疫情为国难	307370	新	2020-03-26T18:12:58.886462
25	医院ICU恢复探视第一天	300530	新	2020-03-26T18:12:58.886584
26	张新成配错庆生表情	276955		2020-03-26T18:12:58.886706
27	破风舞台	234991		2020-03-26T18:12:58.886803
28	张伟丽滞留美国哭诉想家	234266		2020-03-26T18:12:58.886915
29	特朗普斥记者存心不让他当选	234136		2020-03-26T18:12:58.887013
30	工程师日行3万步调试327台呼吸机	234039	新	2020-03-26T18:12:58.887109
31	纽约医护人员用垃圾袋当防护服	227113		2020-03-26T18:12:58.887229
32	冰糖啤酒鸡爪	198890		2020-03-26T18:12:58.887326
33	意大利当周或将迎来疫情拐点	198813		2020-03-26T18:12:58.887422
34	民航局要求继续调减国际客运航班量	198798		2020-03-26T18:12:58.887517
35	湖北随州实现新冠肺炎患者清零	198794	新	2020-03-26T18:12:58.887613
36	美国首次申领失业救济人数创新高	174670		2020-03-26T18:12:58.887733
37	张国荣两片在港修复重映	172444		2020-03-26T18:12:58.887825
38	杨幂向海外捐赠物资	159038		2020-03-26T18:12:58.887913
39	美国累计确诊近7万例	158159		2020-03-26T18:12:58.888000
40	演员苏朵儿疑似感染新冠	158013		2020-03-26T18:12:58.888085
41	张文宏答留学生华侨华人抗疫问题	155798		2020-03-26T18:12:58.888188
42	韩国短道脱裤事件当事人被判刑1年	149298		2020-03-26T18:12:58.888284
43	华为发布会	148044		2020-03-26T18:12:58.888372
44	少年之名选手定妆照	146578		2020-03-26T18:12:58.888456
45	N号房接班人年仅16岁	144652		2020-03-26T18:12:58.888542
46	杭州消费券	139756		2020-03-26T18:12:58.888626
47	全球网络带宽告急	128911		2020-03-26T18:12:58.888712
48	赵丽颖路透	118988		2020-03-26T18:12:58.888796
49	抵离中国航班客座率不高于75%	116347		2020-03-26T18:12:58.888881
50	特朗普高尔夫俱乐部新冠感染关系网	60607		2020-03-26T18:12:58.888967
