排名	关键词	热度	特征	时间
1	张文宏称疫情今夏结束基本已不可能	3554119	热	2020-03-15T16:50:37.617691
2	德国将关闭与法国瑞士奥地利的边境	1688716	新	2020-03-15T16:50:37.617811
3	叶东烈找斯黛拉道歉	1616985	新	2020-03-15T16:50:37.617918
4	小朋友你是否有很多问号的出处	1531647	热	2020-03-15T16:50:37.618015
5	宫蓓蓓和老公吵架	1443448		2020-03-15T16:50:37.618111
6	北京昨新增泰国输入病例被立案调查	1398530	新	2020-03-15T16:50:37.618187
7	怎样不提雪字描述雪很大	1206827		2020-03-15T16:50:37.618280
8	天天向上	1032280		2020-03-15T16:50:37.618361
9	小花生的盲僧	955323		2020-03-15T16:50:37.618449
10	房似锦断绝家庭关系	955156		2020-03-15T16:50:37.618534
11	邦尼人设	825277		2020-03-15T16:50:37.618618
12	北京小汤山医院所有医疗设备就位	724548		2020-03-15T16:50:37.618700
13	充分体现到撤回的重要性	692521		2020-03-15T16:50:37.618783
14	Puff偷家	659351		2020-03-15T16:50:37.618864
15	英国超10万人签字呼吁政府积极防控	637662		2020-03-15T16:50:37.618946
16	宿舍里发生的震惊事件	629792		2020-03-15T16:50:37.619032
17	娃娃脸女生颜值大赛	619290	新	2020-03-15T16:50:37.619115
18	安家	617214		2020-03-15T16:50:37.619219
19	西班牙一日增长2000例新冠肺炎	603045		2020-03-15T16:50:37.619300
20	荷兰累计确诊新冠肺炎1135例	572570	新	2020-03-15T16:50:37.619381
21	邱晨	568623	热	2020-03-15T16:50:37.619488
22	被口罩封印住的颜值	559472		2020-03-15T16:50:37.619589
23	油菜花	505795		2020-03-15T16:50:37.619670
24	俄军展示机械外骨骼战士	495432	新	2020-03-15T16:50:37.619751
25	张天爱的衣帽间	491038	新	2020-03-15T16:50:37.619852
26	买过最无语的假货	464980		2020-03-15T16:50:37.619953
27	养宠物真的能缓解孤独吗	463856		2020-03-15T16:50:37.620034
28	假如明天可以出行	398293		2020-03-15T16:50:37.620114
29	挪威将寻求从中国进口医疗物资	397317		2020-03-15T16:50:37.620211
30	儿子重返酒店坍塌现场祭奠父亲	396764		2020-03-15T16:50:37.620294
31	房似锦弟弟窝囊	390381		2020-03-15T16:50:37.620376
32	宣美开微博	363467		2020-03-15T16:50:37.620456
33	甘肃新增1例埃及输入病例	343336		2020-03-15T16:50:37.620539
34	联合国秘书长呼吁全球共同向新冠宣战	330475		2020-03-15T16:50:37.620619
35	孟鹤堂好可爱	326047	新	2020-03-15T16:50:37.620702
36	潘贵雨气人	322164		2020-03-15T16:50:37.620802
37	杨奇函	313283		2020-03-15T16:50:37.620882
38	英国将自我隔离70岁以上老人	302963		2020-03-15T16:50:37.620963
39	当老师加了家长微信后	295642		2020-03-15T16:50:37.621044
40	那些年在偶像剧里淋过的雨	278963		2020-03-15T16:50:37.621125
41	徐姑姑保护房似锦	263937	新	2020-03-15T16:50:37.621204
42	清零后医护接力展示空病房	245217		2020-03-15T16:50:37.621303
43	你是江苏队小可爱	240393		2020-03-15T16:50:37.621384
44	广州报告首例境外输入病例	223598		2020-03-15T16:50:37.621465
45	国际奥委会员工将在家上班	206878	新	2020-03-15T16:50:37.621546
46	火车学生票使用时间延长至5月31日	206794		2020-03-15T16:50:37.621646
47	盘点明星cos过的动漫形象	206683		2020-03-15T16:50:37.621728
48	多地查获不合格口罩一撕就烂	194673		2020-03-15T16:50:37.621807
49	境外入境安徽一律集中隔离14天	146725		2020-03-15T16:50:37.621888
50	西班牙全国民众阳台鼓掌感谢医护人员	127436		2020-03-15T16:50:37.621969
