排名	关键词	热度	特征	时间
1	冠状病毒对紫外线和热敏感	3930224	沸	2020-02-05T11:23:20.210342
2	无症状感染者也可能成为传染源	1869516	沸	2020-02-05T11:23:20.210490
3	北京禁止群体性聚餐活动	1382397	新	2020-02-05T11:23:20.210622
4	厦门环岛路	1376788	新	2020-02-05T11:23:20.210751
5	新型肺炎新增疑似病例明显减少	1359983		2020-02-05T11:23:20.210877
6	口罩产量持续上升	1115531		2020-02-05T11:23:20.210978
7	最新疫情地图	961283	沸	2020-02-05T11:23:20.211076
8	未接触感染者偶尔咳嗽无需恐慌	934384	新	2020-02-05T11:23:20.211202
9	上海各级各类学校2月底前不开学	934129		2020-02-05T11:23:20.211362
10	武汉协和14名感染医护出院	929020		2020-02-05T11:23:20.211482
11	天津首例死亡病例详细病情	920191	新	2020-02-05T11:23:20.211612
12	日本载3700人邮轮被隔离	918233	热	2020-02-05T11:23:20.211734
13	全国首个测温巡逻机器人	912214		2020-02-05T11:23:20.211857
14	不同人群选用口罩指引	905257		2020-02-05T11:23:20.211952
15	12小时内1400余名医疗人员驰援武汉	902886		2020-02-05T11:23:20.212048
16	潘粤明为儿子庆生	895048		2020-02-05T11:23:20.212144
17	快递司机隔离中给80岁母亲写家书	891891	新	2020-02-05T11:23:20.212256
18	王俊凯回复支援武汉粉丝	886842		2020-02-05T11:23:20.212381
19	年前的我与现在的我	883033	新	2020-02-05T11:23:20.212479
20	晋江男子不顾隔离要求多次走访聚餐	865541		2020-02-05T11:23:20.212599
21	新相亲大会杨玲	829338	新	2020-02-05T11:23:20.212699
22	信阳急需N95口罩1.3万个	820011	新	2020-02-05T11:23:20.212819
23	不愧是周迅	754951	热	2020-02-05T11:23:20.212943
24	无人机给隔离居民空投蔬菜	674765	新	2020-02-05T11:23:20.213068
25	喂兔子的真正目的	442778		2020-02-05T11:23:20.213187
26	郑州首位的哥确诊	407515		2020-02-05T11:23:20.213285
27	团购5万只口罩一撕就碎	363807		2020-02-05T11:23:20.213383
28	柬埔寨首相访华	341091	新	2020-02-05T11:23:20.213481
29	NBA四方交易	332471		2020-02-05T11:23:20.213608
30	值班大爷太累忘记关喇叭	324433		2020-02-05T11:23:20.213707
31	可以做到手机长期静音的人	315644		2020-02-05T11:23:20.213804
32	第五版诊疗方案	304670		2020-02-05T11:23:20.213903
33	在家办公怎么感觉更累了	285891		2020-02-05T11:23:20.214001
34	2.4万余门在线课程免费开放	282900		2020-02-05T11:23:20.214098
35	SEVENTEEN Weverse	280998		2020-02-05T11:23:20.214194
36	核酸检测医生双手被捂出红斑	272822		2020-02-05T11:23:20.214291
37	云南规定因疫情被隔离人员工资照付	264069		2020-02-05T11:23:20.214391
38	国务院联防联控机制发布会	252823		2020-02-05T11:23:20.214501
39	患者隐瞒情况致68名医务人员被隔离	239879		2020-02-05T11:23:20.214603
40	火神山医院医护人员中暑晕倒	206794		2020-02-05T11:23:20.214700
41	武汉超市正常消杀时间	203339		2020-02-05T11:23:20.214795
42	深圳一确诊病例被立案侦查	201854		2020-02-05T11:23:20.214892
43	无症状感染者传播力较弱	192690	新	2020-02-05T11:23:20.214985
44	北京又下雪了	192065		2020-02-05T11:23:20.215107
45	躺着玩手机也能锻炼身体	191190		2020-02-05T11:23:20.215203
46	女子拒接受防疫检查骂人吐口水	184418		2020-02-05T11:23:20.215301
47	董洁	176950	新	2020-02-05T11:23:20.215398
48	按新版诊疗方案标准疑似病例可能增加	172519	新	2020-02-05T11:23:20.215520
49	詹姆斯连中5记三分	151992		2020-02-05T11:23:20.215641
50	贺繁星叶鹿鸣绝交	136851		2020-02-05T11:23:20.215740
