排名	关键词	热度	特征	时间
1	专家回应假期是否需再延长	3136882	沸	2020-01-27T18:24:43.511761
2	最新疫情地图	1695859	沸	2020-01-27T18:24:43.511844
3	抗病毒喷剂	1362741	沸	2020-01-27T18:24:43.511911
4	江苏省2月17日前不开学	1201603	新	2020-01-27T18:24:43.511976
5	开窗唱歌可能传播病毒	1051485	新	2020-01-27T18:24:43.512041
6	白岩松	1039465	沸	2020-01-27T18:24:43.512104
7	塔利班击落美CIA客机	958189	沸	2020-01-27T18:24:43.512166
8	教育部通知延期开学	839939	新	2020-01-27T18:24:43.512241
9	下一站是幸福	743666	新	2020-01-27T18:24:43.512303
10	西藏启动二级响应	709088		2020-01-27T18:24:43.512370
11	广东首株新型冠状病毒毒株分离	685745	热	2020-01-27T18:24:43.512421
12	山东2万副护目镜驰援武汉	607609	新	2020-01-27T18:24:43.512484
13	全国指定接待湖北游客酒店信息	518619	新	2020-01-27T18:24:43.512545
14	我们的歌	514784		2020-01-27T18:24:43.512606
15	深圳又一例确诊病例治愈出院	481832		2020-01-27T18:24:43.512655
16	科比录音	458696	热	2020-01-27T18:24:43.512706
17	玩吧崩了	443686	热	2020-01-27T18:24:43.512768
18	浙江延期复工	426562	新	2020-01-27T18:24:43.512828
19	在客厅都能干什么	410127		2020-01-27T18:24:43.512889
20	宋茜宋威龙CP感	399759		2020-01-27T18:24:43.512938
21	余甜	378021	热	2020-01-27T18:24:43.512987
22	柬埔寨首例确诊病例	328496	新	2020-01-27T18:24:43.513048
23	女儿举报父母外出打牌聚会	328349	热	2020-01-27T18:24:43.513109
24	年下直球	316348	新	2020-01-27T18:24:43.513178
25	科比老婆	296789	热	2020-01-27T18:24:43.513245
26	浪漫医生金师傅	277034		2020-01-27T18:24:43.513311
27	民航免费退票政策延长	259474	新	2020-01-27T18:24:43.513363
28	北京高三统考或将营造不见面环境	248589		2020-01-27T18:24:43.513429
29	巴基斯坦出现5例疑似病例	248577		2020-01-27T18:24:43.513483
30	徐小柚子	243046		2020-01-27T18:24:43.513537
31	阿富汗航班坠毁	219918		2020-01-27T18:24:43.513590
32	海南首例新型肺炎病例死亡	214229		2020-01-27T18:24:43.513643
33	现在觉得自己真宅还是假宅	214051		2020-01-27T18:24:43.513695
34	禁止一切形式野生动物交易	205521		2020-01-27T18:24:43.513748
35	火神山施工现场航拍	199661		2020-01-27T18:24:43.513801
36	二选一	176610		2020-01-27T18:24:43.513852
37	口罩	164995		2020-01-27T18:24:43.513901
38	武汉小区组织唱国歌	162129		2020-01-27T18:24:43.513950
39	NBA	144941		2020-01-27T18:24:43.513998
40	免除个人负担政策扩大至疑似病人	141127		2020-01-27T18:24:43.514046
41	新闻1+1	132706		2020-01-27T18:24:43.514094
42	记者探访华南海鲜市场	130042		2020-01-27T18:24:43.514142
43	黑龙江暂停全部省际包车客运	107546		2020-01-27T18:24:43.514190
44	如果你出现浑身乏力和酸痛	100526		2020-01-27T18:24:43.514239
45	山东首个新型冠状病毒检测产品	90307		2020-01-27T18:24:43.514292
46	无锡推迟复工复业	87333		2020-01-27T18:24:43.514345
47	科比直升机失事原因	65338		2020-01-27T18:24:43.514400
48	A股延迟开市一天	59789		2020-01-27T18:24:43.514453
49	什么是聚集性病例	58610		2020-01-27T18:24:43.514505
50	浙江延期开学	48510		2020-01-27T18:24:43.514557
