排名	关键词	热度	特征	时间
1	2020新年快乐	454371	沸	2019-12-31T23:21:39.309634
2	吴亦凡脖子	400858	沸	2019-12-31T23:21:39.309814
3	和李现滑雪	333708	荐	2019-12-31T23:21:39.309966
4	郑爽回归微博	326246	热	2019-12-31T23:21:39.310130
5	2020图片	184772	沸	2019-12-31T23:21:39.310277
6	假唱	152557	沸	2019-12-31T23:21:39.310417
7	易烊千玺太A了	137331	沸	2019-12-31T23:21:39.310558
8	重庆解放碑跨年	111681		2019-12-31T23:21:39.310699
9	林郑月娥慰问香港警队	110590		2019-12-31T23:21:39.310814
10	2020新年第一个愿望	110425	沸	2019-12-31T23:21:39.310927
11	谢娜的主持	97742	沸	2019-12-31T23:21:39.311071
12	宠爱	85828		2019-12-31T23:21:39.311210
13	东方卫视跨年	58220		2019-12-31T23:21:39.311321
14	跨年文案	54173		2019-12-31T23:21:39.311431
15	浙江卫视跨年节目单	51040	热	2019-12-31T23:21:39.311540
16	肖战跳舞	50942		2019-12-31T23:21:39.311680
17	日本跨年	50770		2019-12-31T23:21:39.311792
18	2020头像	49734		2019-12-31T23:21:39.311903
19	北京卫视跨年节目单	45899	新	2019-12-31T23:21:39.312012
20	外滩跨年	44323		2019-12-31T23:21:39.312150
21	王一博水中唱跳	41707		2019-12-31T23:21:39.312261
22	貂蝉猫影幻舞	33144		2019-12-31T23:21:39.312375
23	广州塔跨年	32275		2019-12-31T23:21:39.312491
24	寒山寺钟声	31348		2019-12-31T23:21:39.312602
25	幼儿园小朋友用矿泉水桶当鼓	27276		2019-12-31T23:21:39.312711
26	杨幂腾格尔王晨艺 野狼disco	26088	热	2019-12-31T23:21:39.312837
27	张雨绮与壹心解约	25815		2019-12-31T23:21:39.312998
28	我的跨年只是熬夜	23923		2019-12-31T23:21:39.313126
29	元旦施行的新规	23432		2019-12-31T23:21:39.313251
30	2020本命年	23327		2019-12-31T23:21:39.313375
31	朱广权主持B站跨年	23241		2019-12-31T23:21:39.313501
32	梁静茹唱分手快乐	23191		2019-12-31T23:21:39.313624
33	跨年最佳地点	23141		2019-12-31T23:21:39.313746
34	荷兰没有改名	21590		2019-12-31T23:21:39.313868
35	一张照片告别2019	21024		2019-12-31T23:21:39.313990
36	迪丽热巴 唱跳	21016		2019-12-31T23:21:39.314131
37	花泽香菜汪苏泷有点甜	21006		2019-12-31T23:21:39.314259
38	山东高铁	20969		2019-12-31T23:21:39.314381
39	悉尼烟花	20212		2019-12-31T23:21:39.314511
40	晚安短信计划	18746		2019-12-31T23:21:39.314597
41	张靓颖连唱8首歌	18143		2019-12-31T23:21:39.314678
42	听林俊杰的串烧好过瘾	17158		2019-12-31T23:21:39.314757
43	红白歌会 刘念	16164		2019-12-31T23:21:39.314844
44	2020新年签	16082		2019-12-31T23:21:39.314922
45	新年表情包	15687		2019-12-31T23:21:39.315000
46	最真实的跨年状态	14889		2019-12-31T23:21:39.315077
47	MBC歌谣大祭典	14510		2019-12-31T23:21:39.315155
48	元旦晚会表演踢木棍翻车	13863		2019-12-31T23:21:39.315240
49	红白歌会	12356		2019-12-31T23:21:39.315320
50	亲爱的新年好	12143		2019-12-31T23:21:39.315397
