排名	关键词	热度	特征	时间
1	美国一名婴儿感染新冠病毒后死亡	2840257	新	2020-03-29T05:01:04.543158
2	特朗普称美国能从中国的经历中学到很多	2602701	热	2020-03-29T05:01:04.543255
3	河南新增1例本地确诊病例	2473332		2020-03-29T05:01:04.543330
4	极限挑战	2466782	热	2020-03-29T05:01:04.543388
5	漯河	1949000		2020-03-29T05:01:04.543459
6	脑子里全是冰糖炖雪梨	1830947		2020-03-29T05:01:04.543521
7	流浪狗掉沥青池清洗三天救回	1511765	新	2020-03-29T05:01:04.543586
8	英国新冠肺炎已致死逾千人	1303497	新	2020-03-29T05:01:04.543664
9	加拿大总理夫人宣布痊愈	1079575		2020-03-29T05:01:04.543741
10	日本将推出迄今最大规模经济刺激计划	942380	新	2020-03-29T05:01:04.543803
11	沙特首都上空传数声爆炸巨响	814196	新	2020-03-29T05:01:04.543879
12	朝鲜向东海岸方向发射不明飞行物	803478		2020-03-29T05:01:04.543955
13	云南警方通报15岁少女酒店坠楼	798363	新	2020-03-29T05:01:04.544015
14	张文宏新书向多国提供免费版权	748896	新	2020-03-29T05:01:04.544086
15	美国新冠肺炎确诊超12万例	718631		2020-03-29T05:01:04.544159
16	纽约州长称强制隔离相当于宣战	718007		2020-03-29T05:01:04.544241
17	申清	716994		2020-03-29T05:01:04.544299
18	广东徐闻有片菠萝的海	716649	新	2020-03-29T05:01:04.544356
19	JR史密斯怒斥特朗普	715399	新	2020-03-29T05:01:04.544455
20	31省区市新增45例确诊病例	714800		2020-03-29T05:01:04.544543
21	长歌行	713634	新	2020-03-29T05:01:04.544614
22	那些中途退学的人怎么样了	712512		2020-03-29T05:01:04.544701
23	尤文全队放弃4个月薪水	712484	新	2020-03-29T05:01:04.544772
24	减肥面包有多难吃	693792	新	2020-03-29T05:01:04.544859
25	郏县	666272		2020-03-29T05:01:04.544946
26	小虎登顶韩服	525188		2020-03-29T05:01:04.545017
27	中国山东省工作组抵达英国支援	516132		2020-03-29T05:01:04.545089
28	贾乃亮配音李雪健	492894		2020-03-29T05:01:04.545160
29	张韶涵檀健次光之翼	417954		2020-03-29T05:01:04.545229
30	全球新冠肺炎确诊病例突破66万例	410807		2020-03-29T05:01:04.545297
31	大头菜	408736		2020-03-29T05:01:04.545367
32	当好朋友不吃你的安利	407612		2020-03-29T05:01:04.545437
33	特朗普挥手送别医疗船安慰号	402787		2020-03-29T05:01:04.545506
34	美疾控中心发旅行建议	392819	新	2020-03-29T05:01:04.545576
35	俄罗斯自3月30日起限制出入境	390505		2020-03-29T05:01:04.545667
36	上学期间真正爱过的科目	388886		2020-03-29T05:01:04.545745
37	卢世璧院士逝世	336624		2020-03-29T05:01:04.545823
38	西班牙军机赴中国运输医疗物资	322797		2020-03-29T05:01:04.545900
39	王者荣耀新赛季时间	320685		2020-03-29T05:01:04.545977
40	秘鲁建筑工人心酸抹眼泪	282619	新	2020-03-29T05:01:04.546054
41	治疗新冠肺炎患者平均费用是多少	282525	新	2020-03-29T05:01:04.546151
42	9组出征和凯旋的对比图	282244	新	2020-03-29T05:01:04.546247
43	Amber为雪莉庆生	281968	新	2020-03-29T05:01:04.546343
44	纽约州长宣布推迟总统大选初选进程	281630	新	2020-03-29T05:01:04.546438
45	纽约州州长威胁起诉罗德岛州	281559	新	2020-03-29T05:01:04.546537
46	蔡徐坤Lisa质疑申洁中心位	281363		2020-03-29T05:01:04.546634
47	王栎鑫模仿reader式说唱	281123	新	2020-03-29T05:01:04.546711
48	用说唱的方式打开青你2	281081	新	2020-03-29T05:01:04.546807
49	你听过最有寓意的名字	281059		2020-03-29T05:01:04.546902
50	湖北神农架大雪	266451		2020-03-29T05:01:04.546978
