排名	关键词	热度	特征	时间
1	韩国大邱15%确诊患者嗅觉味觉丧失	3398005	新	2020-03-27T08:10:27.766023
2	首尔向新天地教会索赔2亿韩元	1751517	新	2020-03-27T08:10:27.766207
3	陈学冬转错秦牛正威rap	1338176	热	2020-03-27T08:10:27.766370
4	马克布鲁姆感染新冠去世	1289190		2020-03-27T08:10:27.766530
5	GAI 心疼我方豆芽	1282458	热	2020-03-27T08:10:27.766660
6	宅出美好春天	1237452	荐	2020-03-27T08:10:27.766827
7	淡黄的长裙 蓬松的头发	1219068	热	2020-03-27T08:10:27.766982
8	尼泊尔封国数百登山者被困喜马拉雅山	956256		2020-03-27T08:10:27.767134
9	黄石确诊病例全部出院	952172	新	2020-03-27T08:10:27.767261
10	韩国新冠肺炎确诊病例增至9332例	939346		2020-03-27T08:10:27.767402
11	四川请援鄂医护免费吃一年火锅	892489	新	2020-03-27T08:10:27.767513
12	384万个口罩由中国飞往塞尔维亚	782326		2020-03-27T08:10:27.767657
13	N号房赵主彬承认曝光朱镇模聊天记录	765024	热	2020-03-27T08:10:27.767780
14	李易峰 jinjinwawa	752156		2020-03-27T08:10:27.767927
15	北京师生返京要求	567766		2020-03-27T08:10:27.768050
16	韩国大邱市长晕倒	553142		2020-03-27T08:10:27.768162
17	比尔盖茨喊话全美学习中国	543170	新	2020-03-27T08:10:27.768307
18	贵州一中学209名学生发热腹泻	522209		2020-03-27T08:10:27.768458
19	黄蜂女演员道歉	512068	新	2020-03-27T08:10:27.768574
20	抱臂礼裙	486456	新	2020-03-27T08:10:27.768712
21	刘诗诗手绘封面	478550		2020-03-27T08:10:27.768851
22	安慰朋友安慰到自闭	455450		2020-03-27T08:10:27.768963
23	说好普通话有多重要	426627	新	2020-03-27T08:10:27.769074
24	美国疫情	424164		2020-03-27T08:10:27.769214
25	幻彩流星裙	416865	新	2020-03-27T08:10:27.769324
26	刘雨昕陆柯燃补妆	413148		2020-03-27T08:10:27.769461
27	疫情中的美国华盛顿	401482		2020-03-27T08:10:27.769572
28	我和我妈的通话记录	368490		2020-03-27T08:10:27.769682
29	特朗普回应美国失业人数猛增328万	358257		2020-03-27T08:10:27.769801
30	被迫旷课的学生	348776		2020-03-27T08:10:27.769927
31	Rihanna新歌	335155		2020-03-27T08:10:27.770051
32	南京回应为外籍居民提供暖心服务	327568		2020-03-27T08:10:27.770174
33	浙江新增1例本土病例	281976		2020-03-27T08:10:27.770299
34	要高度重视防治无症状感染者	273289	新	2020-03-27T08:10:27.770426
35	女人说叠词的变化	272955	新	2020-03-27T08:10:27.770579
36	全国女朋友统一说的话	269160		2020-03-27T08:10:27.770734
37	水族馆包包	256670		2020-03-27T08:10:27.770857
38	最有穿越感的古镇	245440		2020-03-27T08:10:27.770978
39	深圳对易瑞生物启动核查	229734		2020-03-27T08:10:27.771099
40	有什么自带语音的文字	204840		2020-03-27T08:10:27.771222
41	德国著名小提琴家感染新冠病毒	193907		2020-03-27T08:10:27.771345
42	克里姆林宫工作人员感染新冠病毒	193903	新	2020-03-27T08:10:27.771469
43	FPX OMG	193794	新	2020-03-27T08:10:27.771622
44	河北邱县满园杏花开	193663	新	2020-03-27T08:10:27.771774
45	巨型剪刀礼裙	193643	新	2020-03-27T08:10:27.771927
46	瓦妮莎发布科比执教GIGI视频	193559	新	2020-03-27T08:10:27.772079
47	崔钟训被判刑1年	193443	新	2020-03-27T08:10:27.772255
48	全国乱穿衣预警地图	193414		2020-03-27T08:10:27.772406
49	2020年快递预计超740亿件	192453		2020-03-27T08:10:27.772520
50	别人的朋友和我的朋友	181572	新	2020-03-27T08:10:27.772624
