排名	关键词	热度	特征	时间
1	中国将首次完全以网络形式举办广交会	2118875	热	2020-04-08T05:16:57.374107
2	女孩高喊我的武汉回来了	1670966	新	2020-04-08T05:16:57.374290
3	协助张静静家属回国已有初步方案	1512342	新	2020-04-08T05:16:57.374454
4	爱奇艺否认造假指控	1312961		2020-04-08T05:16:57.374612
5	英国新冠ICU病房画面	970342		2020-04-08T05:16:57.374738
6	武汉解封首日早高峰	950402	新	2020-04-08T05:16:57.374864
7	英国首相仍在ICU但未使用呼吸机	922369	新	2020-04-08T05:16:57.375017
8	英国请求美国提供200台呼吸机	848012		2020-04-08T05:16:57.375173
9	美国海军代理部长辞职	762739		2020-04-08T05:16:57.375297
10	黄多多健身	692029		2020-04-08T05:16:57.375419
11	山东新增本土2例初步判断为关联病例	564358		2020-04-08T05:16:57.375540
12	美国新冠病毒感染超38万	483039		2020-04-08T05:16:57.375664
13	武汉解封灯光秀	409904		2020-04-08T05:16:57.375784
14	安倍称东京1个月后确诊将超8万人	384900		2020-04-08T05:16:57.375904
15	武汉解封	366264		2020-04-08T05:16:57.376027
16	小罗出狱	365405	新	2020-04-08T05:16:57.376147
17	王小川为爱奇艺发声	357980	新	2020-04-08T05:16:57.376318
18	女生跟闺蜜的聊天记录	349450		2020-04-08T05:16:57.376471
19	浙江对近14天来自武汉人员开展检测	346611		2020-04-08T05:16:57.376590
20	警方抓获发布偷拍高中女同学照片男子	339230	新	2020-04-08T05:16:57.376711
21	李现春夏VogueMe四月刊封面	331148	新	2020-04-08T05:16:57.376860
22	首架来汉航班获水门礼遇	327974	新	2020-04-08T05:16:57.377011
23	全球护士缺口达590万	323673	新	2020-04-08T05:16:57.377162
24	北京要求所有观察人员必须核酸检测	320513	新	2020-04-08T05:16:57.377312
25	湖北现有确诊病例降至500以下	310448		2020-04-08T05:16:57.377463
26	小朋友的三观有多正	304449	新	2020-04-08T05:16:57.377584
27	武汉首趟出港航班乘务员哽咽播报	303670		2020-04-08T05:16:57.377734
28	杨超越 仙女的脚不会臭	292753		2020-04-08T05:16:57.377855
29	外交部回应中国排外情绪上升言论	272288		2020-04-08T05:16:57.377976
30	快乐小羊公园玩耍	261416		2020-04-08T05:16:57.378096
31	方方	258572		2020-04-08T05:16:57.378216
32	山西新增25例境外输入病例	249999		2020-04-08T05:16:57.378337
33	瑞幸咖啡停牌	239485		2020-04-08T05:16:57.378458
34	安倍晋三发布紧急事态宣言	237973		2020-04-08T05:16:57.378576
35	摩登家庭大结局幕后照	236838	新	2020-04-08T05:16:57.378699
36	冰糖炖雪梨	228867		2020-04-08T05:16:57.378848
37	滞留湖北人员返京要双重核酸检测	226769	新	2020-04-08T05:16:57.378968
38	文科生的强大之处	225672		2020-04-08T05:16:57.379121
39	广东新增1例本土病例为关联病例	219469	新	2020-04-08T05:16:57.379240
40	约100名美国空乘人员新冠病毒阳性	216346		2020-04-08T05:16:57.379394
41	好未来内部审计发现员工行为不当	210751		2020-04-08T05:16:57.379516
42	武汉灯光秀打出所有支援省区市名字	202148		2020-04-08T05:16:57.379637
43	因外貌被误会年龄的经历	178832		2020-04-08T05:16:57.379758
44	橘右京新皮肤	175267	新	2020-04-08T05:16:57.379877
45	港姐选举停办一年	174986		2020-04-08T05:16:57.380028
46	厌学情绪造成的原因	171592	新	2020-04-08T05:16:57.380148
47	敦煌鸣沙山千亩杏花绽放	171277	新	2020-04-08T05:16:57.380317
48	青龙寺樱花盛开	171153		2020-04-08T05:16:57.380471
49	情侣之间最忌讳的话题	146942		2020-04-08T05:16:57.380590
50	意大利两只海鸥打架被警察踹开	134526		2020-04-08T05:16:57.380715
