排名	关键词	热度	特征	时间
1	不得强行要求学生每天上网打卡	3022842	沸	2020-02-11T17:35:44.975795
2	强行要求所有教师录播课程必须制止	2605887	沸	2020-02-11T17:35:44.975877
3	停课不停学	2546191	荐	2020-02-11T17:35:44.975947
4	中央指导组约谈武汉副市长幕后	2008927	沸	2020-02-11T17:35:44.976014
5	黄冈全面排查发现发热病人13000人	1542532	新	2020-02-11T17:35:44.976082
6	英语四六级成绩发布时间	1420562	沸	2020-02-11T17:35:44.976155
7	地心引力	1416873	新	2020-02-11T17:35:44.976234
8	世界卫生组织命名新冠状病毒	1292950	新	2020-02-11T17:35:44.976294
9	李兰娟团队救治模式初显成效	1177572	沸	2020-02-11T17:35:44.976355
10	王者荣耀服务器	1168496		2020-02-11T17:35:44.976412
11	钟南山称峰值应在二月中下旬	917787	沸	2020-02-11T17:35:44.976464
12	贺繁星元宋互怼	898276		2020-02-11T17:35:44.976528
13	爱情公寓5大结局	799391		2020-02-11T17:35:44.976579
14	宁可床等人不要人等床	793231		2020-02-11T17:35:44.976629
15	NASA立扫把挑战	705020	热	2020-02-11T17:35:44.976678
16	黄冈疫情前期存量全部检测完毕	547220		2020-02-11T17:35:44.976735
17	大型网课翻车现场	538309	新	2020-02-11T17:35:44.976782
18	辽宁葫芦岛一企业发生爆炸	534608	新	2020-02-11T17:35:44.976840
19	下一站是幸福	527427		2020-02-11T17:35:44.976899
20	宝应	512648	新	2020-02-11T17:35:44.976944
21	立鸡蛋	505669		2020-02-11T17:35:44.977001
22	中药在疾病早期介入成效明显	502580	新	2020-02-11T17:35:44.977046
23	张鲁一演技	447836		2020-02-11T17:35:44.977103
24	上海警方查明武汉男子搭车来沪	416028		2020-02-11T17:35:44.977149
25	宅在家里很焦虑怎么办	409304	新	2020-02-11T17:35:44.977195
26	小耳朵豪横	402759		2020-02-11T17:35:44.977253
27	寄生虫海报设计	400000		2020-02-11T17:35:44.977298
28	警方20天收缴野生动物3.8万只	364137		2020-02-11T17:35:44.977344
29	朴灿烈直播	330736		2020-02-11T17:35:44.977391
30	中央指导组对武汉疫情防控问题紧急约谈	319106		2020-02-11T17:35:44.977436
31	想见你团队声明	311320		2020-02-11T17:35:44.977484
32	入沪通道首现后备箱藏人	299356		2020-02-11T17:35:44.977530
33	十七月的黑牙	285433		2020-02-11T17:35:44.977575
34	歌手延后录制	271919		2020-02-11T17:35:44.977622
35	企业复工要为职工配发口罩	265035		2020-02-11T17:35:44.977671
36	铁林黑化	264745	新	2020-02-11T17:35:44.977722
37	出门第一顿吃什么	251770		2020-02-11T17:35:44.977785
38	宁夏治愈率41.5%	223941		2020-02-11T17:35:44.977835
39	武汉疑似病人存量加速消化	222809		2020-02-11T17:35:44.977885
40	开电梯的N种方法	216787		2020-02-11T17:35:44.977935
41	巴西发现神秘病毒	215184		2020-02-11T17:35:44.977985
42	宅家的真实写照	202801		2020-02-11T17:35:44.978035
43	湖北全省小区实行封闭式管理	199946		2020-02-11T17:35:44.978084
44	江苏援黄石医疗支援队出征	197116		2020-02-11T17:35:44.978134
45	疫情期间妈妈说过最多的话	189377		2020-02-11T17:35:44.978185
46	韩国大邱将建造奉俊昊街	186935		2020-02-11T17:35:44.978235
47	成都七中	186576	新	2020-02-11T17:35:44.978296
48	普通人口罩可重复使用	180547		2020-02-11T17:35:44.978354
49	电饭煲蛋糕	175212		2020-02-11T17:35:44.978414
50	联合国呼吁关注蝗灾	122090		2020-02-11T17:35:44.978459
