排名	关键词	热度	特征	时间
1	最新疫情地图	7154175	沸	2020-01-25T15:08:59.862453
2	对症和中药治愈北京2例新型肺炎患者	3405706	沸	2020-01-25T15:08:59.862572
3	22日深圳ZH4751次航班旅客	3222263	新	2020-01-25T15:08:59.862673
4	准备去客厅散散心	3208046	新	2020-01-25T15:08:59.862768
5	中国马蹄蝠	3159853	新	2020-01-25T15:08:59.862861
6	麻将馆马上给我关门	2807948	沸	2020-01-25T15:08:59.862954
7	天津广播 你别太自信了	2254750	热	2020-01-25T15:08:59.863048
8	封村	2225690	沸	2020-01-25T15:08:59.863140
9	全国旅行社团队游全部暂停	2111837	新	2020-01-25T15:08:59.863236
10	北京新型肺炎确诊病例41例	2067653	热	2020-01-25T15:08:59.863328
11	湖南春晚	1745047		2020-01-25T15:08:59.863420
12	寻找染病列车乘客	1545787	热	2020-01-25T15:08:59.863494
13	全国确诊新型肺炎病例	1479029	热	2020-01-25T15:08:59.863586
14	内蒙古7例疑似病例全部确诊	1477052	新	2020-01-25T15:08:59.863677
15	党中央成立应对疫情领导工作小组	1458119	新	2020-01-25T15:08:59.863769
16	陶勇医生苏醒	1453367	新	2020-01-25T15:08:59.863861
17	和平精英崩了	1441507	热	2020-01-25T15:08:59.863952
18	美国 包机撤离	1426285	新	2020-01-25T15:08:59.864044
19	武汉市内交通部分解禁	1420345	新	2020-01-25T15:08:59.864135
20	阿里10亿医疗物资专项基金	1405454	新	2020-01-25T15:08:59.864239
21	微信运动前几名的互删一下	1396928	新	2020-01-25T15:08:59.864331
22	30多种可能对新冠病毒有效药物	1374015	新	2020-01-25T15:08:59.864423
23	北京禁止所有旅游团出行	1361610	新	2020-01-25T15:08:59.864514
24	好喝的饮料怎么会喝不完呢	1350545		2020-01-25T15:08:59.864605
25	肺炎症状	1349107		2020-01-25T15:08:59.864680
26	家有儿女 夏雨夏雪夏冰雹	1334199	新	2020-01-25T15:08:59.864753
27	家庭版抗疫措施怎么做	1257298	新	2020-01-25T15:08:59.864844
28	四川禁止群体性聚餐	1166071		2020-01-25T15:08:59.864935
29	微信开通疫情线索征集入口	1160423		2020-01-25T15:08:59.865010
30	本溪公交停运	1158675	新	2020-01-25T15:08:59.865082
31	广西暂停所有娱乐游艺上网服务场所	1018284	新	2020-01-25T15:08:59.865173
32	周深戏腔	1000424	新	2020-01-25T15:08:59.865264
33	湖北多地急需防疫物资捐助	919067	新	2020-01-25T15:08:59.865355
34	内蒙古启动一级响应	900217	新	2020-01-25T15:08:59.865446
35	北京道路省际客运全部停运	880247		2020-01-25T15:08:59.865538
36	火神山 雷神山	852880		2020-01-25T15:08:59.865611
37	和爸妈看肖战	811894	新	2020-01-25T15:08:59.865684
38	苏大强谢广坤 作爹同框	700208	新	2020-01-25T15:08:59.865775
39	药店10只口罩卖850元将受高额处罚	572368		2020-01-25T15:08:59.865866
40	一级响应是什么	507371		2020-01-25T15:08:59.865939
41	武汉将再建一个小汤山医院	491985		2020-01-25T15:08:59.866012
42	广州城管局副局长被确诊新型肺炎	490502	新	2020-01-25T15:08:59.866086
43	武汉ICU医生的心愿	488249	新	2020-01-25T15:08:59.866177
44	福建新增8例确诊病例	487173	新	2020-01-25T15:08:59.866268
45	2020澳网	484040		2020-01-25T15:08:59.866359
46	超级杯延期举行	481374		2020-01-25T15:08:59.866432
47	南京要求公共场所佩戴口罩	481263		2020-01-25T15:08:59.866504
48	泰州一感染科医生离世	459506		2020-01-25T15:08:59.866577
49	21日D3937次7号车厢乘客	444382		2020-01-25T15:08:59.866650
50	湖南旺旺医院	424848		2020-01-25T15:08:59.866723
