排名	关键词	热度	特征	时间
1	武汉肺炎不排除有限人传人可能	1352514	新	2020-01-15T01:20:15.909054
2	1元纸币上的女拖拉机手梁军去世	653304	热	2020-01-15T01:20:15.909188
3	真我X50	628243	荐	2020-01-15T01:20:15.909295
4	西宁路面塌陷已致9人遇难	548881	新	2020-01-15T01:20:15.909400
5	年味越来越淡的原因是什么	539163	新	2020-01-15T01:20:15.909501
6	你的厨房值几颗星	537377	荐	2020-01-15T01:20:15.909601
7	尹颂 张舒越	536781	新	2020-01-15T01:20:15.909699
8	贪官家中搜出674张购物卡	516993		2020-01-15T01:20:15.909796
9	泰国新型冠状病毒病例为武汉游客	487661	新	2020-01-15T01:20:15.909875
10	9958回应吴花燕事件	410746		2020-01-15T01:20:15.909975
11	新技术使肝脏可体外存活7天	380049	新	2020-01-15T01:20:15.910060
12	佟丽娅 春晚主持	372339	新	2020-01-15T01:20:15.910158
13	农夫山泉涉毁林取水举报人发声	351313	新	2020-01-15T01:20:15.910261
14	春晚的年味	331721	新	2020-01-15T01:20:15.910358
15	拿到年终奖后的你	307671		2020-01-15T01:20:15.910463
16	倪萍探望赵忠祥	259675	热	2020-01-15T01:20:15.910554
17	情深深雨濛濛主演重聚	196550	新	2020-01-15T01:20:15.910664
18	爱情公寓5 诸葛大力	196496		2020-01-15T01:20:15.910773
19	电信靓号8888过户每月强制低消1万	196409	新	2020-01-15T01:20:15.910860
20	西安下雪	196300	新	2020-01-15T01:20:15.910970
21	爸爸着急把孩子放进安检仪	196172		2020-01-15T01:20:15.911079
22	春晚主持人	195965		2020-01-15T01:20:15.911167
23	蔡徐坤扔纸飞机	195904	新	2020-01-15T01:20:15.911253
24	微信可直接转账QQ	195816	热	2020-01-15T01:20:15.911361
25	北海公园冰嬉	195729	新	2020-01-15T01:20:15.911468
26	朱祁镇上线	172118		2020-01-15T01:20:15.911575
27	反杀入室行凶者被判防卫过当	170517		2020-01-15T01:20:15.911663
28	2019年是有记录以来海洋最暖一年	167007		2020-01-15T01:20:15.911751
29	距过年只剩10天	166448	新	2020-01-15T01:20:15.911838
30	高中生被锁家中用床单结绳逃跑	158403		2020-01-15T01:20:15.911938
31	空投2吨胡萝卜和红薯救袋鼠	131263		2020-01-15T01:20:15.912016
32	闯红灯被撞飞负全责家属不满	122427		2020-01-15T01:20:15.912094
33	四部门约谈滴滴和嘀嗒	115172		2020-01-15T01:20:15.912184
34	新年发财美甲	109318		2020-01-15T01:20:15.912269
35	我的社交圈vs我朋友的	104652		2020-01-15T01:20:15.912346
36	同曦绝杀浙江	104512		2020-01-15T01:20:15.912424
37	学渣上辈子都是情报科的	98834		2020-01-15T01:20:15.912501
38	要回湖北麻城买错票到四川麻城	96682		2020-01-15T01:20:15.912578
39	因太吃男主颜而上头的剧	93328		2020-01-15T01:20:15.912655
40	48岁幸福感最低	88058		2020-01-15T01:20:15.912731
41	珠海长炼石化闪爆明火已被扑灭	85492	新	2020-01-15T01:20:15.912809
42	微信新表情	83939		2020-01-15T01:20:15.912904
43	别人男朋友真会玩浪漫	80317		2020-01-15T01:20:15.912981
44	最想改掉的强迫症	77623	新	2020-01-15T01:20:15.913058
45	耳机手链	76759		2020-01-15T01:20:15.913153
46	黑寡妇幕后花絮	68641	新	2020-01-15T01:20:15.913231
47	日本大量企业因无人继承被收购	64897		2020-01-15T01:20:15.913327
48	全民晒福字大赛	64893	新	2020-01-15T01:20:15.913403
49	上海市解除与捷克布拉格市友城关系	64891		2020-01-15T01:20:15.913501
50	澳山火或预示未来地球状况	60532		2020-01-15T01:20:15.913578
