排名	关键词	热度	特征	时间
1	耿爽告诉美方所有选项都在中方桌面上	2007114		2020-03-19T00:44:54.654402
2	纽交所关闭交易大厅	1233936	新	2020-03-19T00:44:54.654492
3	意大利新增4207例新冠肺炎	1122923	新	2020-03-19T00:44:54.654583
4	熔断	1102789		2020-03-19T00:44:54.654675
5	德国新冠肺炎累计确诊破万例	918550	新	2020-03-19T00:44:54.654748
6	我国渤海发现大型油田	862011	新	2020-03-19T00:44:54.654837
7	英国首相父亲不顾防疫禁令去酒吧	777675		2020-03-19T00:44:54.654924
8	白岩松说分享战疫经验别膨胀	769673	新	2020-03-19T00:44:54.654994
9	外出跑步澳籍女子小区保安回应	752680		2020-03-19T00:44:54.655081
10	武大学生代码敲出樱花开放	710185		2020-03-19T00:44:54.655150
11	世卫回应特朗普称新冠病毒为中国病毒	691267	新	2020-03-19T00:44:54.655221
12	美股	642728		2020-03-19T00:44:54.655308
13	天津着火	584295		2020-03-19T00:44:54.655376
14	钟南山称中国防控方法可在其他国家应用	570895		2020-03-19T00:44:54.655444
15	新版iPad Pro	546624		2020-03-19T00:44:54.655513
16	女子回国后抗拒隔离大闹医院	532808		2020-03-19T00:44:54.655580
17	丹麦	527162		2020-03-19T00:44:54.655648
18	李佳琦直播间	518024		2020-03-19T00:44:54.655716
19	小楼被开除	508187		2020-03-19T00:44:54.655783
20	小鬼和never互动	443407		2020-03-19T00:44:54.655851
21	朋友请听好 郭麒麟太一	393649		2020-03-19T00:44:54.655920
22	从接水方式看代沟	336321		2020-03-19T00:44:54.655989
23	北京延庆森林火灾火势得到控制	328605		2020-03-19T00:44:54.656057
24	特朗普宣称将关闭美加边境	293405		2020-03-19T00:44:54.656125
25	英国首相宣布学校停课	290488	新	2020-03-19T00:44:54.656203
26	钟南山回应新冠肺炎源头	284214		2020-03-19T00:44:54.656290
27	美股第五次熔断	280865	新	2020-03-19T00:44:54.656358
28	辉瑞	268119		2020-03-19T00:44:54.656443
29	疫情下威尼斯运河变清澈	251711	新	2020-03-19T00:44:54.656511
30	安徽解除封闭式管理	250805		2020-03-19T00:44:54.656596
31	网线杆被撞断电竞选手险错过比赛	218986		2020-03-19T00:44:54.656664
32	完美关系大结局	217622		2020-03-19T00:44:54.656732
33	油菜花拍照	216509		2020-03-19T00:44:54.656800
34	多地明确开学时间	212283		2020-03-19T00:44:54.656868
35	多名运动员对国际奥委会不满	211348		2020-03-19T00:44:54.656936
36	PS5配置	209613	新	2020-03-19T00:44:54.657004
37	宁馨跳单	202858		2020-03-19T00:44:54.657083
38	新冠肺炎治愈后是否有后遗症	201057		2020-03-19T00:44:54.657144
39	一副援鄂护士的眼镜	181008	新	2020-03-19T00:44:54.657205
40	长得显小是怎么样的体验	172130	新	2020-03-19T00:44:54.657287
41	中方会灵活处理美媒记者离境	165186		2020-03-19T00:44:54.657372
42	让奶奶们心动	165137	新	2020-03-19T00:44:54.657441
43	因为自卑受过哪些委屈	164400	新	2020-03-19T00:44:54.657525
44	你会干涉爸妈理财吗	163854	新	2020-03-19T00:44:54.657609
45	烟火气拍照大赛	163516	新	2020-03-19T00:44:54.657692
46	英国传染病学家出现咳嗽发烧症状	162988		2020-03-19T00:44:54.657777
47	广西开学时间	154821	新	2020-03-19T00:44:54.657846
48	苹果	154389		2020-03-19T00:44:54.657930
49	情侣性格要互补的原因	153747		2020-03-19T00:44:54.657998
50	易烊千玺说相声	153203		2020-03-19T00:44:54.658065
