排名	关键词	热度	特征	时间
1	华南海鲜市场并非新冠病毒发源地	200223	沸	2020-02-22T22:00:25.759780
2	日本15000人戴口罩看足球赛	186050		2020-02-22T22:00:25.759921
3	钻石公主号23名下船者未经病毒检测	175384		2020-02-22T22:00:25.759979
4	张艺兴春晚后空翻彩排摔倒	173596	沸	2020-02-22T22:00:25.760029
5	快乐大本营	151078	沸	2020-02-22T22:00:25.760089
6	丁太升点评王晰	108020	沸	2020-02-22T22:00:25.760147
7	安家	101082	沸	2020-02-22T22:00:25.760228
8	声临其境	82386		2020-02-22T22:00:25.760286
9	蓝天救援队队员许鹏	82187		2020-02-22T22:00:25.760341
10	三星韩国工厂确诊1例新冠病例	82136		2020-02-22T22:00:25.760389
11	电饭煲蛋糕大型翻车现场	81737		2020-02-22T22:00:25.760437
12	全球航司将损失290亿美元收入	81682		2020-02-22T22:00:25.760482
13	浙江第一批疫苗已产生抗体	81420	热	2020-02-22T22:00:25.760531
14	日本累计报告763例确诊病例	81074		2020-02-22T22:00:25.760633
15	房似锦抢单	80838		2020-02-22T22:00:25.760713
16	Gigi的脸	80794		2020-02-22T22:00:25.760785
17	房产证该不该加儿媳妇名字	80429		2020-02-22T22:00:25.760836
18	高三和大一上网课的区别	80341		2020-02-22T22:00:25.760883
19	快乐大本营预告	74632		2020-02-22T22:00:25.760929
20	李佳琦直播	67140		2020-02-22T22:00:25.760974
21	日本出现首例下船后确认感染病例	65780		2020-02-22T22:00:25.761019
22	哈尔滨倡议市民二月二不出门理发	56421		2020-02-22T22:00:25.761067
23	第一弹崩了	54291		2020-02-22T22:00:25.761113
24	杨洋好帅	53045		2020-02-22T22:00:25.761160
25	武汉隔离环卫工退房后自觉打扫酒店	48871		2020-02-22T22:00:25.761206
26	火神山医院ICU病床上的军礼	45907		2020-02-22T22:00:25.761251
27	完美关系	45387		2020-02-22T22:00:25.761296
28	没做错却很有罪恶感的事	43986		2020-02-22T22:00:25.761342
29	东京都知事回应伦敦接手奥运言论	41653		2020-02-22T22:00:25.761387
30	24岁父母捂死女婴埋尸小区游乐场	39996		2020-02-22T22:00:25.761432
31	天赐的声音	37079		2020-02-22T22:00:25.761483
32	男生的思路都是一样的	32530		2020-02-22T22:00:25.761536
33	不得一刀切禁止快递取件和投递	30063		2020-02-22T22:00:25.761591
34	武汉市委原秘书长蔡杰被双开	29503		2020-02-22T22:00:25.761642
35	鹿晗做的油条	29167		2020-02-22T22:00:25.761699
36	威海大润发	26970		2020-02-22T22:00:25.761749
37	当你在家玩游戏被坑时	26556		2020-02-22T22:00:25.761800
38	蝗虫	24863		2020-02-22T22:00:25.761851
39	湖南44岁民警牺牲在战疫岗位	24450		2020-02-22T22:00:25.761902
40	一般不要对居室进行全面消毒	22138		2020-02-22T22:00:25.761952
41	交警被晒成口罩脸	21415		2020-02-22T22:00:25.762003
42	寄生虫黑白版预告	20051		2020-02-22T22:00:25.762053
43	中央指导组在湖北的27天	20000		2020-02-22T22:00:25.762103
44	詹姆斯缺席韦德球衣退役仪式	19968		2020-02-22T22:00:25.762153
45	行李箱爹妈关爱区	19724		2020-02-22T22:00:25.762203
46	非诚勿扰	18985		2020-02-22T22:00:25.762254
47	一家五口人幸福生活的一天	18393		2020-02-22T22:00:25.762304
48	企事业单位应暂时停用指纹考勤机	18082		2020-02-22T22:00:25.762352
49	当当网负责人因员工确诊新冠肺炎被约谈	15465		2020-02-22T22:00:25.762397
50	20家航空公司开通包机服务	12577		2020-02-22T22:00:25.762444
