排名	关键词	热度	特征	时间
1	全中国默哀三分钟	13124933	爆	2020-04-04T04:24:01.184112
2	上海外滩52栋建筑集体下半旗	3568368	新	2020-04-04T04:24:01.184320
3	2020已痛失13名院士	3425876	新	2020-04-04T04:24:01.184478
4	塞尔维亚总统发布会上3次感谢中国	2835723	热	2020-04-04T04:24:01.184624
5	武汉新增1例本土病例	2470897	热	2020-04-04T04:24:01.184769
6	天安门广场下半旗	2307416		2020-04-04T04:24:01.184910
7	美国确诊病例超过27万	2056192	热	2020-04-04T04:24:01.185024
8	武汉下半旗	1761730	新	2020-04-04T04:24:01.185165
9	愿山河无恙	1667623	新	2020-04-04T04:24:01.185304
10	贝索斯捐1亿美元为穷人提供食物	1389352		2020-04-04T04:24:01.185445
11	美国大选将于11月3日举行	1310134		2020-04-04T04:24:01.185559
12	清明祭	1236505		2020-04-04T04:24:01.185675
13	鸣笛	972977	新	2020-04-04T04:24:01.185785
14	纽约向全体市民发放免费三餐	932622		2020-04-04T04:24:01.185924
15	全国性哀悼活动	916515		2020-04-04T04:24:01.186036
16	特朗普解释自己为何不戴口罩	913951	新	2020-04-04T04:24:01.186148
17	鲸落	903609	新	2020-04-04T04:24:01.186285
18	澳洲老人收到中国邻居分享的口罩	899354		2020-04-04T04:24:01.186422
19	热干面一次买8碗	886655		2020-04-04T04:24:01.186532
20	防空警报	877829	新	2020-04-04T04:24:01.186655
21	你走后我知道了什么是思念	874325		2020-04-04T04:24:01.186815
22	默哀	826273	新	2020-04-04T04:24:01.186940
23	头像	774358		2020-04-04T04:24:01.187095
24	意大利民防部发放抹布口罩	761963		2020-04-04T04:24:01.187218
25	安永称审计中发现瑞幸财务造假	739527		2020-04-04T04:24:01.187339
26	美国医院船千张床位仅收治了20名患者	734765		2020-04-04T04:24:01.187462
27	张扣扣父亲清明给妻儿扫墓	651450		2020-04-04T04:24:01.187588
28	春天很好只是很想你	649338		2020-04-04T04:24:01.187708
29	日本小朋友过马路	643599	新	2020-04-04T04:24:01.187829
30	央视新闻	636266	新	2020-04-04T04:24:01.187982
31	卡梅伦恩师因新冠去世	574385		2020-04-04T04:24:01.188136
32	4月4日武汉市区车辆停止行驶3分钟	488255		2020-04-04T04:24:01.188279
33	Steam	486714		2020-04-04T04:24:01.188402
34	人民日报	478380	新	2020-04-04T04:24:01.188527
35	60名公安民警和35名辅警牺牲	477723		2020-04-04T04:24:01.188679
36	超3800人参与西昌救火	431811		2020-04-04T04:24:01.188801
37	降半旗	403518		2020-04-04T04:24:01.188921
38	王者荣耀停服一天	379361		2020-04-04T04:24:01.189041
39	2020请记得怀念他们	350983	新	2020-04-04T04:24:01.189163
40	全国各地下半旗	320487	新	2020-04-04T04:24:01.189318
41	游戏停服	274411		2020-04-04T04:24:01.189471
42	铭记英雄 缅怀同胞	262682		2020-04-04T04:24:01.189592
43	缅怀抗疫战中逝去的英雄	250961	新	2020-04-04T04:24:01.189713
44	鼓励房地产开发企业参与老旧小区改造	241454		2020-04-04T04:24:01.189858
45	学生放学扎堆校长大喇叭硬核喊话	230963		2020-04-04T04:24:01.189971
46	武汉商家1小时卖出数百碗热干面	216513		2020-04-04T04:24:01.190083
47	脏脏瀑布提拉米苏	210513		2020-04-04T04:24:01.190194
48	出口医疗器械质量存问题要立即停产	206946		2020-04-04T04:24:01.190303
49	陪妹妹练琴的哥哥	178606		2020-04-04T04:24:01.190414
50	和平精英	164837		2020-04-04T04:24:01.190524
