排名	关键词	热度	特征	时间
1	张伟丽无奈滞留美国	4228894	新	2020-03-17T05:10:43.520547
2	韩国对进口口罩实施零关税	1916699	新	2020-03-17T05:10:43.520628
3	黄智博获刑三年三个月	1885053	新	2020-03-17T05:10:43.520691
4	鹿晗粉丝头像控评	1595449	热	2020-03-17T05:10:43.520751
5	女孩子眼中的腿精	1445038		2020-03-17T05:10:43.520809
6	九寨沟下雪	1240161		2020-03-17T05:10:43.520861
7	安徽部分公共场合可摘口罩	1226016	新	2020-03-17T05:10:43.520919
8	墨西哥总统与上千民众拥抱握手	1145727	新	2020-03-17T05:10:43.520986
9	Sunnee裤子	1141529		2020-03-17T05:10:43.521052
10	巴西超1350名囚犯越狱	1098260		2020-03-17T05:10:43.521105
11	特朗普称美国经济可能走向衰退	972623	热	2020-03-17T05:10:43.521157
12	张文宏 疫情严重国家留学生慎重回国	945362	热	2020-03-17T05:10:43.521222
13	成都允许临时占道经营	862599		2020-03-17T05:10:43.521287
14	猫获金酸莓奖最差电影	787108	新	2020-03-17T05:10:43.521339
15	意大利新冠肺炎死亡病例超过2000例	721930		2020-03-17T05:10:43.521403
16	费南多道歉	721190		2020-03-17T05:10:43.521454
17	等到了真正开学的时候	720377		2020-03-17T05:10:43.521505
18	意大利两名男子探出窗户打网球	719422	新	2020-03-17T05:10:43.521556
19	北京通州区与北三县协同发展规划	718652	新	2020-03-17T05:10:43.521620
20	支援湖北医疗队开始撤离	718318		2020-03-17T05:10:43.521684
21	权游演员海维尤感染新冠	599136		2020-03-17T05:10:43.521734
22	赵丽颖名誉权案一审胜诉	542177	新	2020-03-17T05:10:43.521784
23	以色列启用反恐技术追踪新冠密切接触者	534524	新	2020-03-17T05:10:43.521847
24	旧金山宣布封城	528559		2020-03-17T05:10:43.521911
25	西班牙限行首日遛狗成通行证	501336	新	2020-03-17T05:10:43.521961
26	无人机劝阻薅花小朋友	493908	新	2020-03-17T05:10:43.522024
27	假如重返大一	484715		2020-03-17T05:10:43.522088
28	首批中国援助物资运抵塞尔维亚	460598		2020-03-17T05:10:43.522137
29	北京海关辟谣11万人从欧洲到北京	425766	新	2020-03-17T05:10:43.522188
30	人民日报评邱晨	399711		2020-03-17T05:10:43.522252
31	南京郁金香花海	352761		2020-03-17T05:10:43.522300
32	特朗普	348012		2020-03-17T05:10:43.522347
33	东京奥组委多名理事同意奥运会推迟	343963		2020-03-17T05:10:43.522392
34	武汉新增确诊连续6天个位数	326468		2020-03-17T05:10:43.522439
35	苹果市值蒸发掉1.5亿部iPhone	323728		2020-03-17T05:10:43.522484
36	泰剧假偶天成男主开微博	304840		2020-03-17T05:10:43.522529
37	西班牙成全球感染人数第四多国家	295558		2020-03-17T05:10:43.522574
38	英国官员为群体免疫辩护	286298		2020-03-17T05:10:43.522620
39	最好吃的必备瘦身餐	283035		2020-03-17T05:10:43.522664
40	山东新增1例美国输入病例	280927		2020-03-17T05:10:43.522710
41	医生郭宏卿	274713	新	2020-03-17T05:10:43.522755
42	美国为防疫情传播将释放部分囚犯	274372	新	2020-03-17T05:10:43.522814
43	境外入境武汉集中14天隔离	273125	新	2020-03-17T05:10:43.522878
44	国足短期内不扩招入籍球员	272229	新	2020-03-17T05:10:43.522941
45	金酸莓奖获奖名单	271215	新	2020-03-17T05:10:43.523003
46	撞上故宫东华门肇事司机已被警方带走	270224	新	2020-03-17T05:10:43.523066
47	特雷杨袜子版三分大赛	270042	新	2020-03-17T05:10:43.523131
48	西班牙21岁足球教练因新冠病毒去世	267483		2020-03-17T05:10:43.523196
49	被困高速的湖北货车司机要回家了	257482		2020-03-17T05:10:43.523247
50	艾薇儿 Bright	255662		2020-03-17T05:10:43.523296
