排名	关键词	热度	特征	时间
1	郑爽回眸	2608446	热	2020-01-05T02:46:56.761875
2	鼠年要多上一个月的班	1968531	新	2020-01-05T02:46:56.761950
3	魏大勋莱绅通灵珠宝	1540800	荐	2020-01-05T02:46:56.762010
4	阿黛尔瘦了	1493274		2020-01-05T02:46:56.762084
5	王耀庆表情	1293424	新	2020-01-05T02:46:56.762160
6	使馆提醒在美中国公民注意安全	1242665	新	2020-01-05T02:46:56.762253
7	中国工程师美国遭抢劫身亡	1050480	新	2020-01-05T02:46:56.762345
8	乘客突发不适飞机掉头返回	729408	新	2020-01-05T02:46:56.762435
9	美驻伊使馆附近及空军基地遭袭	690580		2020-01-05T02:46:56.762522
10	武磊进球	642097	沸	2020-01-05T02:46:56.762596
11	宠爱票房破4亿	441471		2020-01-05T02:46:56.762685
12	李莎旻子表现	424899	热	2020-01-05T02:46:56.762751
13	老人可线上下单上门打针	423421		2020-01-05T02:46:56.762811
14	药水哥vs一龙	421947		2020-01-05T02:46:56.762860
15	傅首尔 恨我的人你放下了吗	419370	热	2020-01-05T02:46:56.762910
16	柴达木盆地现神奇土星环	415205	新	2020-01-05T02:46:56.762970
17	朋友圈其实可以这样玩	413293	新	2020-01-05T02:46:56.763029
18	未成年人性侵一站式取证	410521	新	2020-01-05T02:46:56.763089
19	深圳震感	408405	新	2020-01-05T02:46:56.763147
20	你的宿舍床铺是什么样子	407657		2020-01-05T02:46:56.763206
21	虞书欣	390268		2020-01-05T02:46:56.763255
22	被兵哥哥的驾考吓到	334661		2020-01-05T02:46:56.763303
23	郑州下雪	324572	新	2020-01-05T02:46:56.763351
24	贾乃亮配音苏大强	286468		2020-01-05T02:46:56.763410
25	当你跟妈妈说想找对象时	274346	新	2020-01-05T02:46:56.763458
26	如果一觉醒来回到了高中	269693		2020-01-05T02:46:56.763518
27	美国伊朗	263243		2020-01-05T02:46:56.763567
28	快乐大本营	246109		2020-01-05T02:46:56.763616
29	听过三观极歪的一句话	240222		2020-01-05T02:46:56.763665
30	美杜鲁门号航母抵达阿曼湾	234145		2020-01-05T02:46:56.763714
31	锦衣之下	201211		2020-01-05T02:46:56.763763
32	联通回应14万买靓号仍未解封	198057	新	2020-01-05T02:46:56.763812
33	程潇杜海涛模仿史密斯夫妇	167561		2020-01-05T02:46:56.763873
34	李荣浩 佛山拼音	167470		2020-01-05T02:46:56.763923
35	记者展示西方镜头外的新疆	151301		2020-01-05T02:46:56.763973
36	俞灏明胡军 霸王别姬	144521		2020-01-05T02:46:56.764022
37	庞博吐槽热依扎	143652		2020-01-05T02:46:56.764071
38	珠海香洲区海域3.5级地震	137890		2020-01-05T02:46:56.764121
39	李七月	129855		2020-01-05T02:46:56.764169
40	任嘉伦碰鼻杀	128590		2020-01-05T02:46:56.764217
41	澳大利亚野火可能失控	124845		2020-01-05T02:46:56.764267
42	母亲为大一女儿招聘保姆	123085		2020-01-05T02:46:56.764315
43	张掖地震	111117		2020-01-05T02:46:56.764364
44	23岁法乙球员遭遇车祸去世	110838	新	2020-01-05T02:46:56.764412
45	大中国的绝美雪景	110817	新	2020-01-05T02:46:56.764471
46	势均力敌的爱情有多甜	107881		2020-01-05T02:46:56.764529
47	刘昊然分析能力	106886		2020-01-05T02:46:56.764578
48	锦衣之下预告	103136		2020-01-05T02:46:56.764625
49	6旬送奶工发明冬天防滑神器	92549		2020-01-05T02:46:56.764673
50	剑王朝大结局	90035		2020-01-05T02:46:56.764722
