排名	关键词	热度	特征	时间
1	国产HPV疫苗329元一支	3464257	新	2020-01-03T09:35:56.053900
2	吴昕杜海涛吵架因4块钱和好	1566032	新	2020-01-03T09:35:56.053998
3	岳云鹏 岁月到底是把什么刀	1441734	新	2020-01-03T09:35:56.054098
4	章子怡二胎生子	1330404	沸	2020-01-03T09:35:56.054180
5	妈妈长的好看是什么体验	1027085	沸	2020-01-03T09:35:56.054260
6	伊朗少将在伊拉克遇袭身亡	652859	沸	2020-01-03T09:35:56.054336
7	束带手镯	556342		2020-01-03T09:35:56.054417
8	工信部下架首批侵害用户权益APP名单	485738	新	2020-01-03T09:35:56.054479
9	中国农大教授李宁贪污被判12年	472127	新	2020-01-03T09:35:56.054554
10	BIGBANG将参加音乐节	470962	沸	2020-01-03T09:35:56.054631
11	药水哥 一龙	435607		2020-01-03T09:35:56.054707
12	工信部回应4G网速变慢	414628		2020-01-03T09:35:56.054769
13	伊朗最高领导人称将严厉报复美国	372176	新	2020-01-03T09:35:56.054829
14	日本元旦期间九连休	372060	新	2020-01-03T09:35:56.054904
15	易烊千玺寸头	368481		2020-01-03T09:35:56.054977
16	美丽人生	361659	新	2020-01-03T09:35:56.055037
17	什么样的女生一看就是单身	356273		2020-01-03T09:35:56.055112
18	中国风神仙美甲	350407	新	2020-01-03T09:35:56.055173
19	金拱门眉	348747		2020-01-03T09:35:56.055247
20	朴灿烈严格管理体重	340511		2020-01-03T09:35:56.055306
21	拥有稀有姓氏是什么体验	337798	新	2020-01-03T09:35:56.055365
22	车厘子红色毛衣	325735		2020-01-03T09:35:56.055439
23	焦糖色冰川	318384		2020-01-03T09:35:56.055499
24	芝士咸蛋黄蛋糕	305498		2020-01-03T09:35:56.055559
25	王思聪庆生派对	277032	热	2020-01-03T09:35:56.055619
26	刘昊然财神造型	273940		2020-01-03T09:35:56.055694
27	姜子牙哪吒联合海报	254648		2020-01-03T09:35:56.055754
28	2020艺考表演系新变化	243600		2020-01-03T09:35:56.055813
29	男女取悦对方的区别	237870		2020-01-03T09:35:56.055872
30	明星去KTV是什么样子	231722		2020-01-03T09:35:56.055932
31	笑脸鞋	221521		2020-01-03T09:35:56.055991
32	大明风华油管翻译	199769		2020-01-03T09:35:56.056051
33	伊戈达拉勇士有意重新合作	181958	新	2020-01-03T09:35:56.056110
34	和爸妈逛超市的区别	177956		2020-01-03T09:35:56.056185
35	用纸折太乙真人的猪	174997		2020-01-03T09:35:56.056244
36	合租时室友哪些行为最难忍	167352	新	2020-01-03T09:35:56.056304
37	冬季和夏季哪个更可怕	162688	新	2020-01-03T09:35:56.056378
38	春运火车票已售超3亿张	155388		2020-01-03T09:35:56.056453
39	人民陆军版野狼disco	153323	新	2020-01-03T09:35:56.056513
40	邓超 感谢孙俪在茫茫大海找到我	149285		2020-01-03T09:35:56.056587
41	比伯新歌	135063		2020-01-03T09:35:56.056647
42	外交部敦促美方要保持冷静克制	111821	新	2020-01-03T09:35:56.056706
43	重庆大楼火灾后消防通道举报激增	107698		2020-01-03T09:35:56.056780
44	80岁爷爷90岁奶奶重逢	106830		2020-01-03T09:35:56.056841
45	世遗福建土楼首次上演灯光秀	101483	新	2020-01-03T09:35:56.056900
46	拔河比赛医生偷偷作弊	100223		2020-01-03T09:35:56.056975
47	汪友成	98957		2020-01-03T09:35:56.057035
48	我国每年超800万高校毕业生	92318		2020-01-03T09:35:56.057096
49	2020年高铁将全面使用电子客票	64997		2020-01-03T09:35:56.057155
50	影视剧里的眼神杀	51864		2020-01-03T09:35:56.057215
