排名	关键词	热度	特征	时间
1	快本为何炅改播出时间	502887	沸	2020-01-01T23:47:40.527853
2	橘子洲烟花	445270	沸	2020-01-01T23:47:40.528031
3	祝你新年王老吉	442890	荐	2020-01-01T23:47:40.528184
4	金希澈 MOMO	430394	新	2020-01-01T23:47:40.528333
5	歌手首发阵容	330276	沸	2020-01-01T23:47:40.528482
6	庆余年大结局	326171	沸	2020-01-01T23:47:40.528624
7	NBA前总裁斯特恩去世	227845	新	2020-01-01T23:47:40.528764
8	杜富国熟练使用平板电脑与战友视频	175838		2020-01-01T23:47:40.528904
9	外国领导人发表新年贺词	168124		2020-01-01T23:47:40.529020
10	何运晨李浩源邓冰莹拿到offer	162661	沸	2020-01-01T23:47:40.529137
11	看过最油腻的霸道总裁	159255		2020-01-01T23:47:40.529280
12	唐一菲	144544	热	2020-01-01T23:47:40.529393
13	2000年你在做什么	141089		2020-01-01T23:47:40.529530
14	中国大陆新年的第一缕曙光	134799		2020-01-01T23:47:40.529643
15	故宫今年600岁了	126148		2020-01-01T23:47:40.529754
16	江苏主教练与球迷冲突	115035		2020-01-01T23:47:40.529866
17	郑恩地	113650		2020-01-01T23:47:40.529979
18	歌手当打之年	70424		2020-01-01T23:47:40.530110
19	66.66公里跑出鼠年图案	65075		2020-01-01T23:47:40.530227
20	王俊凯期末北电公演	64575		2020-01-01T23:47:40.530343
21	身为一个胖子	62979		2020-01-01T23:47:40.530455
22	令人心动的offer	54730		2020-01-01T23:47:40.530566
23	以为明年狼年	49226		2020-01-01T23:47:40.530677
24	日产前CEO藏乐器盒中逃离日本	47364		2020-01-01T23:47:40.530788
25	男粉偷亲黄子韬	46757		2020-01-01T23:47:40.530902
26	周深加盟歌手	46056		2020-01-01T23:47:40.531016
27	女生最烦男生发什么朋友圈	42535		2020-01-01T23:47:40.531126
28	公司年终奖发200万湖景房	41436		2020-01-01T23:47:40.531238
29	香港17名反对派区议员涉暴被捕	41144		2020-01-01T23:47:40.531348
30	重庆加州花园	41111		2020-01-01T23:47:40.531481
31	鹿晗吃播	41067		2020-01-01T23:47:40.531608
32	郑爽律师致信鲸乖乖公司	37997		2020-01-01T23:47:40.531735
33	佳木斯东郊机场火灾	33801		2020-01-01T23:47:40.531860
34	告台湾同胞书41周年	33144		2020-01-01T23:47:40.531985
35	吴宗宪唱到一半陌生男骑车冲上台	33029		2020-01-01T23:47:40.532110
36	毛不易加盟歌手	29284		2020-01-01T23:47:40.532237
37	武汉海洋公园四角山羊	27670		2020-01-01T23:47:40.532361
38	十年的狗vs一年的男友	26173		2020-01-01T23:47:40.532484
39	未成年练习生解约赔经纪公司三百万	23827		2020-01-01T23:47:40.532607
40	鹿晗 我就是胖着玩	23814		2020-01-01T23:47:40.532726
41	电影频道M榜	23279		2020-01-01T23:47:40.532839
42	四川卫视新年演唱会	23235		2020-01-01T23:47:40.532951
43	星辰大海MV动图	21754		2020-01-01T23:47:40.533062
44	新疆和田西瓜烤肉	21565		2020-01-01T23:47:40.533174
45	2019中国星空最美画卷	21211		2020-01-01T23:47:40.533285
46	西班牙跨年要吃12颗葡萄	20917		2020-01-01T23:47:40.533398
47	晚安计划	20096		2020-01-01T23:47:40.533510
48	42万游客上海外滩跨年	19817		2020-01-01T23:47:40.533622
49	重庆被跳楼者砸死女生已安葬	19463		2020-01-01T23:47:40.533732
50	2020年首场流星雨	12298		2020-01-01T23:47:40.533842
