排名	关键词	热度	特征	时间
1	清华武汉籍女生英文演讲	2424178	新	2020-04-12T11:11:07.560803
2	北京高考时间	1280991	新	2020-04-12T11:11:07.560888
3	肌光精华	1264647	荐	2020-04-12T11:11:07.560960
4	李佳琦送never去当治愈犬	1099391	热	2020-04-12T11:11:07.561031
5	江疏影经纪人	1088298	热	2020-04-12T11:11:07.561100
6	河南发现大型商周遗址	1063559	新	2020-04-12T11:11:07.561168
7	王一博眼神	914237	新	2020-04-12T11:11:07.561237
8	北京高三初三开学时间	826372	新	2020-04-12T11:11:07.561305
9	牟林翰	740888	新	2020-04-12T11:11:07.561372
10	英国女王首次发表复活节讲话	607469		2020-04-12T11:11:07.561440
11	木里火灾系11岁男孩点燃松针引发	577249	新	2020-04-12T11:11:07.561495
12	北大女生包丽去世	570792	热	2020-04-12T11:11:07.561562
13	PUA	566271	新	2020-04-12T11:11:07.561628
14	小学生收到李兰娟院士回信	552557		2020-04-12T11:11:07.561694
15	张天爱方声明	497247	热	2020-04-12T11:11:07.561748
16	昨日境外输入为疫情发生以来单日最高	422526		2020-04-12T11:11:07.561813
17	陈坤与儿子合照	422431	新	2020-04-12T11:11:07.561868
18	第一次见这么大的兔子	422401		2020-04-12T11:11:07.561934
19	90后带娃有多野	422310		2020-04-12T11:11:07.561987
20	女孩为了变美有多拼	422188		2020-04-12T11:11:07.562041
21	委内瑞拉为中国医疗专家组成员授勋	393069		2020-04-12T11:11:07.562094
22	蔡徐坤是巨人吗	389600		2020-04-12T11:11:07.562148
23	NASA发布超清晰木星照	382052		2020-04-12T11:11:07.562201
24	英国居民在家发现罕见白化松鼠	343685		2020-04-12T11:11:07.562253
25	当广东人和东北人谈恋爱	320197		2020-04-12T11:11:07.562308
26	神仙樱花杨枝甘露	299228		2020-04-12T11:11:07.562361
27	秦牛正威北漂经历	291991		2020-04-12T11:11:07.562413
28	从小没有自己的房间	260493		2020-04-12T11:11:07.562465
29	泰国	240905		2020-04-12T11:11:07.562518
30	绥芬河对边境线24小时巡逻	238048		2020-04-12T11:11:07.562570
31	鲍某明姐姐称弟弟和女孩非养父女	237193		2020-04-12T11:11:07.562623
32	广州一美食店隐瞒客人堂食多人确诊	236537		2020-04-12T11:11:07.562676
33	鲍毓明	218767		2020-04-12T11:11:07.562729
34	哈尔滨无症状感染者楼栋全封闭14天	214535		2020-04-12T11:11:07.562782
35	也门冲突双方互相指责不停火	205447	新	2020-04-12T11:11:07.562835
36	金银潭医院ICU病区患者清零	198026		2020-04-12T11:11:07.562901
37	4.3万名迪士尼员工将放无薪假	195480		2020-04-12T11:11:07.562954
38	东京奥运圣火将燃烧一年零五个月	183217		2020-04-12T11:11:07.563006
39	高三学生考场式食堂就餐	182435		2020-04-12T11:11:07.563059
40	榴莲控最想拥有的冰箱	178546		2020-04-12T11:11:07.563112
41	钟南山说中国的老百姓很可爱	173551		2020-04-12T11:11:07.563164
42	男友写的硬核美食攻略	173378	新	2020-04-12T11:11:07.563216
43	悄然无声的返程	171268	新	2020-04-12T11:11:07.563282
44	茂名巨响	171210		2020-04-12T11:11:07.563347
45	敲锣救母女子痊愈后与家人团聚	163402	新	2020-04-12T11:11:07.563399
46	看到上学时候的自己	156580	新	2020-04-12T11:11:07.563466
47	日本全柔联8人确诊新冠肺炎	155751	新	2020-04-12T11:11:07.563532
48	中国出现疫情第二波大暴发几率很小	154328		2020-04-12T11:11:07.563597
49	指挥交通的外卖小哥找到了	152520		2020-04-12T11:11:07.563649
50	贵州开学时间	131646		2020-04-12T11:11:07.563701
