排名	关键词	热度	特征	时间
1	东方卫视马赛克跨年阵容	4125021	新	2019-12-19T05:18:27.579293
2	地震时幼儿园老师抓起娃就跑	2172546	热	2019-12-19T05:18:27.579477
3	美航一路wAw不停	2135953	荐	2019-12-19T05:18:27.579631
4	被大明风华的朱元璋吓到	2046360	新	2019-12-19T05:18:27.579780
5	三星电子董事长被判监禁18个月	2040271	新	2019-12-19T05:18:27.579926
6	17岁的周冬雨	2035247	沸	2019-12-19T05:18:27.580070
7	香港阿Sir哭了	1324558	新	2019-12-19T05:18:27.580213
8	郭碧婷想生三个宝宝	1049169	热	2019-12-19T05:18:27.580358
9	韩国国务总理秘书室突遭搜查	780729		2019-12-19T05:18:27.580502
10	漠河冻梨变铁锤	624113		2019-12-19T05:18:27.580620
11	郑爽张恒公司1个月前停运	622756	热	2019-12-19T05:18:27.580737
12	北京台春晚代言人	603666	新	2019-12-19T05:18:27.580884
13	汤唯演技	582959		2019-12-19T05:18:27.581025
14	视频平台会员费多少合适	574922	新	2019-12-19T05:18:27.581142
15	哪吒教你澳门冷知识	565826		2019-12-19T05:18:27.581287
16	2019被小朋友暖到的瞬间	546324		2019-12-19T05:18:27.581402
17	王子文道歉	534471	热	2019-12-19T05:18:27.581519
18	微信将支持深色模式	525872	新	2019-12-19T05:18:27.581661
19	爸爸为4岁单眼女儿扮艾莎	510750	新	2019-12-19T05:18:27.581805
20	人类自然寿命是38岁	508022		2019-12-19T05:18:27.581947
21	成龙冯小刚郑爽张国立一起吃饭	507579		2019-12-19T05:18:27.582074
22	爱奇艺高管多次暗示涨价	506965	新	2019-12-19T05:18:27.582196
23	00后跟90后代沟有多大	489268	新	2019-12-19T05:18:27.582339
24	庆余年	469862		2019-12-19T05:18:27.582484
25	女生是否会在意男友的家境	448713		2019-12-19T05:18:27.582598
26	王子文高铁踩桌板	432771	热	2019-12-19T05:18:27.582714
27	美颜滤镜下的吴磊	416964	新	2019-12-19T05:18:27.582856
28	美众议院决定弹劾特朗普	389372		2019-12-19T05:18:27.583002
29	3名英国女议员带宝宝宣誓入职	360379		2019-12-19T05:18:27.583118
30	有个长得特别好看的女朋友	360068		2019-12-19T05:18:27.583238
31	卡妹	356011		2019-12-19T05:18:27.583354
32	乔欣红色吊带裙	302496		2019-12-19T05:18:27.583467
33	爸爸为孩子打造星空卧室	301298	新	2019-12-19T05:18:27.583580
34	考研倒计时2天	298279	新	2019-12-19T05:18:27.583724
35	往来台湾通行证收费降至60元	297593	新	2019-12-19T05:18:27.583867
36	在乎一个人是什么感觉	294897	新	2019-12-19T05:18:27.584013
37	玻璃拖鞋	291937	新	2019-12-19T05:18:27.584155
38	灰姑娘水晶鞋耳饰	290674	新	2019-12-19T05:18:27.584295
39	中国小店经济热力图	288297	新	2019-12-19T05:18:27.584439
40	什么食物代表冬天的味道	284755	新	2019-12-19T05:18:27.584578
41	挽留一个人有多卑微	283770	新	2019-12-19T05:18:27.584716
42	我的社交圈子	280876	新	2019-12-19T05:18:27.584857
43	好想回到17岁	278869	新	2019-12-19T05:18:27.584997
44	点赞澳门	277694	新	2019-12-19T05:18:27.585137
45	腾讯将32款游戏退市	274512	新	2019-12-19T05:18:27.585278
46	14岁男孩张嘴大破世界纪录	271593	新	2019-12-19T05:18:27.585419
47	英国金融界元老灵魂拷问港人	270044	新	2019-12-19T05:18:27.585561
48	星光大赏阵容	268807	新	2019-12-19T05:18:27.585701
49	有个微胖女友是什么感受	266009		2019-12-19T05:18:27.585839
50	学霸寝室6人获15个名校offer	263070		2019-12-19T05:18:27.585954
