排名	关键词	热度	特征	时间
1	尹正一口春饼嚼121下	3718861	新	2020-03-25T09:16:13.171010
2	杭州今年一次性增加2万个小客车指标	2477117	新	2020-03-25T09:16:13.171129
3	冰糖炖雪梨海外剧名	2342108	热	2020-03-25T09:16:13.171233
4	少年的你确定重映	2005667	新	2020-03-25T09:16:13.171338
5	Pledis起诉周洁琼	1707688	新	2020-03-25T09:16:13.171447
6	一句话形容网课生活	1279593	荐	2020-03-25T09:16:13.171555
7	怀疑每个月消费额的我	1049080		2020-03-25T09:16:13.171662
8	菲律宾抬棺材硬核宣传防疫	1033619		2020-03-25T09:16:13.171747
9	曲云去世	971607		2020-03-25T09:16:13.171831
10	意大利扣押1840套呼吸器具	856191		2020-03-25T09:16:13.171914
11	原来红绿灯有这么大	827683		2020-03-25T09:16:13.171998
12	武汉阳台小女孩大喊谢谢贵州医疗队	795046	新	2020-03-25T09:16:13.172080
13	我国已建设13万个5G基站	683133	新	2020-03-25T09:16:13.172198
14	塞尔维亚在中国专家建议下建方舱医院	626580	热	2020-03-25T09:16:13.172304
15	日本新冠肺炎单日新增病例创新高	616611		2020-03-25T09:16:13.172407
16	N号房嫌犯拒答是否愧对受害者	597856	新	2020-03-25T09:16:13.172489
17	刘真女儿不知道妈妈去世	592964		2020-03-25T09:16:13.172592
18	易烊千玺胖了十斤	589688	新	2020-03-25T09:16:13.172675
19	迪士尼系公主婚纱	588580	新	2020-03-25T09:16:13.172778
20	唐斯母亲确诊新冠肺炎	584644		2020-03-25T09:16:13.172882
21	长沙KTV等娱乐场所恢复营业	531306		2020-03-25T09:16:13.172964
22	青你2主题曲MV	497253		2020-03-25T09:16:13.173047
23	黄晓明想扮成商细蕊	496458	新	2020-03-25T09:16:13.173128
24	热干面醒了	493347	热	2020-03-25T09:16:13.173231
25	戳爷直播织毛衣	455493	新	2020-03-25T09:16:13.173333
26	唱歌时故意炫技	437652		2020-03-25T09:16:13.173435
27	火神山护士抱冰块降温	400219		2020-03-25T09:16:13.173517
28	世卫组织总干事呼吁G20团结战疫	379005	新	2020-03-25T09:16:13.173600
29	华盛顿暂停非必要营运	368922	新	2020-03-25T09:16:13.173704
30	小朋友跳惊鸿舞	359980		2020-03-25T09:16:13.173805
31	姜思达 刘维	349913		2020-03-25T09:16:13.173886
32	戏精演员居家隔离的日常	337855		2020-03-25T09:16:13.173968
33	当关东煮加入了千页豆腐	314751		2020-03-25T09:16:13.174049
34	中国留英学生戴口罩遭殴打	303321		2020-03-25T09:16:13.174132
35	特朗普决定不再使用中国病毒说法	295377		2020-03-25T09:16:13.174212
36	翅膀礼裙	294515		2020-03-25T09:16:13.174295
37	奇奇怪怪的恐惧感	293104	新	2020-03-25T09:16:13.174377
38	奥利给神仙冰淇淋	282982		2020-03-25T09:16:13.174478
39	在家呆了两个月的你	281389		2020-03-25T09:16:13.174559
40	刘真灵堂开放追悼	278121	新	2020-03-25T09:16:13.174640
41	科学家实现精准删除动物特定记忆	265188		2020-03-25T09:16:13.174740
42	北大专家建议发放1000元消费券	263723	新	2020-03-25T09:16:13.174823
43	寻梦环游记重映定档	262220	新	2020-03-25T09:16:13.174924
44	游戏里的催泪瞬间	257855	新	2020-03-25T09:16:13.175025
45	开学前的心理变化	257413	新	2020-03-25T09:16:13.175127
46	全球足球运动员共发声	252549	新	2020-03-25T09:16:13.175229
47	三地推行周末2.5天假	252515		2020-03-25T09:16:13.175332
48	美国病毒猎手确诊新冠肺炎	252166		2020-03-25T09:16:13.175413
49	春日宴将拍剧	246587		2020-03-25T09:16:13.175494
50	意大利美国确诊病例数均超5万	217823		2020-03-25T09:16:13.175575
