排名	关键词	热度	特征	时间
1	耿爽告诉美方所有选项都在中方桌面上	228650		2020-03-18T22:03:31.589690
2	英国首相父亲不顾防疫禁令去酒吧	112293		2020-03-18T22:03:31.589757
3	特朗普宣称将关闭美加边境	102508		2020-03-18T22:03:31.589813
4	熔断	102378		2020-03-18T22:03:31.589865
5	外出跑步澳籍女子小区保安回应	100949		2020-03-18T22:03:31.589916
6	新版iPad Pro	84630		2020-03-18T22:03:31.589965
7	美股	71530		2020-03-18T22:03:31.590015
8	小鬼和never互动	70126		2020-03-18T22:03:31.590065
9	宁馨跳单	68212		2020-03-18T22:03:31.590114
10	小楼被开除	67966		2020-03-18T22:03:31.590178
11	天津着火	67089		2020-03-18T22:03:31.590231
12	武大学生代码敲出樱花开放	65425		2020-03-18T22:03:31.590281
13	苹果	59081		2020-03-18T22:03:31.590330
14	朋友请听好 郭麒麟太一	49234		2020-03-18T22:03:31.590380
15	钟南山回应新冠肺炎源头	46430		2020-03-18T22:03:31.590430
16	女子回国后抗拒隔离大闹医院	46405		2020-03-18T22:03:31.590479
17	李佳琦直播间	46373		2020-03-18T22:03:31.590528
18	丹麦	46294		2020-03-18T22:03:31.590577
19	北京延庆森林火灾火势得到控制	46249		2020-03-18T22:03:31.590626
20	英国传染病学家出现咳嗽发烧症状	46239		2020-03-18T22:03:31.590675
21	网线杆被撞断电竞选手险错过比赛	43479		2020-03-18T22:03:31.590724
22	钟南山称中国防控方法可在其他国家应用	43090		2020-03-18T22:03:31.590772
23	中方会灵活处理美媒记者离境	40456		2020-03-18T22:03:31.590821
24	安徽解除封闭式管理	38077		2020-03-18T22:03:31.590869
25	多名运动员对国际奥委会不满	37942		2020-03-18T22:03:31.590918
26	中国援助医疗物资运抵法国巴黎	35339		2020-03-18T22:03:31.590967
27	原油	35084		2020-03-18T22:03:31.591015
28	完美关系大结局	34359		2020-03-18T22:03:31.591064
29	多地明确开学时间	33305		2020-03-18T22:03:31.591112
30	欧洲新冠肺炎死亡人数超过亚洲	32123		2020-03-18T22:03:31.591161
31	美国犹他州5.7级地震	30872		2020-03-18T22:03:31.591210
32	从接水方式看代沟	30426		2020-03-18T22:03:31.591259
33	油菜花拍照	27620		2020-03-18T22:03:31.591307
34	情侣性格要互补的原因	26545		2020-03-18T22:03:31.591356
35	北京建议留学生无十分必须应暂停回国	25916		2020-03-18T22:03:31.591404
36	美国疫苗	25648		2020-03-18T22:03:31.591454
37	英国给医生发过期口罩	24848		2020-03-18T22:03:31.591503
38	新冠肺炎治愈后是否有后遗症	23508		2020-03-18T22:03:31.591552
39	西班牙一对新人隔着窗户举行婚礼	22616		2020-03-18T22:03:31.591601
40	辉瑞	22515		2020-03-18T22:03:31.591653
41	钟南山说不能靠所谓集体免疫解决问题	22445		2020-03-18T22:03:31.591705
42	北京小汤山医院接收第一批境外人员	22399		2020-03-18T22:03:31.591756
43	英镑	22057		2020-03-18T22:03:31.591806
44	任嘉伦直播	21822		2020-03-18T22:03:31.591856
45	北京大风	20726		2020-03-18T22:03:31.591906
46	A50	20355		2020-03-18T22:03:31.591955
47	易烊千玺说相声	19967		2020-03-18T22:03:31.592004
48	沈英杰陪舒晴找真相	19485		2020-03-18T22:03:31.592053
49	朋友请听好	18633		2020-03-18T22:03:31.592103
50	全球新冠肺炎死亡病例超8000	16291		2020-03-18T22:03:31.592152
