排名	关键词	热度	特征	时间
1	黄子韬 我太想谈恋爱了	3655264	热	2020-04-10T05:58:41.936353
2	鲍毓明辞去中兴通讯职务	2539933		2020-04-10T05:58:41.936494
3	YSL红唇啵普	2531506	荐	2020-04-10T05:58:41.936586
4	金银潭最年轻护士坚守ICU三个月	2434589	新	2020-04-10T05:58:41.936696
5	退税	2363987	新	2020-04-10T05:58:41.936802
6	谢霆锋萧敬腾八指相扣	1938603		2020-04-10T05:58:41.936910
7	段小薇	1804271	热	2020-04-10T05:58:41.936997
8	美确诊老人死前向语音助手求助	1395185		2020-04-10T05:58:41.937102
9	治愈者女儿哽咽致谢医疗队	1145496	新	2020-04-10T05:58:41.937187
10	纽约州长称封城18天像过了一辈子	886880		2020-04-10T05:58:41.937294
11	动森	833006	新	2020-04-10T05:58:41.937377
12	比尔盖茨感谢武汉人民的牺牲	732638		2020-04-10T05:58:41.937480
13	广东新增3例本土病例	714505	新	2020-04-10T05:58:41.937564
14	粉丝用韩语给EXO写中文情书	693743		2020-04-10T05:58:41.937669
15	滞留湖北2个月回家被孩子认作陌生人	690200		2020-04-10T05:58:41.937753
16	警方通报公司高管涉嫌性侵养女	679211		2020-04-10T05:58:41.937837
17	俄罗斯一疑似患者拒绝入院疯狂逃跑	670784		2020-04-10T05:58:41.937920
18	喜欢你将拍剧版	658939	新	2020-04-10T05:58:41.938003
19	鲍毓明	649509		2020-04-10T05:58:41.938107
20	玲珑剧照	641207	新	2020-04-10T05:58:41.938190
21	孔雪儿后援会 赵小棠后援会	634596		2020-04-10T05:58:41.938294
22	德空军将用世界最大货机来华运物资	511905	新	2020-04-10T05:58:41.938378
23	刘令姿排名	485196		2020-04-10T05:58:41.938482
24	学历真的影响找工作吗	470526		2020-04-10T05:58:41.938564
25	星巴克预计第二季度收益减半	436014		2020-04-10T05:58:41.938646
26	青岛胶州高三延迟开学	405293	新	2020-04-10T05:58:41.938728
27	南风窗	391253		2020-04-10T05:58:41.938831
28	小学老师画出32米粉笔画	363156		2020-04-10T05:58:41.938914
29	王一博Tmagazine	356512	新	2020-04-10T05:58:41.938996
30	辽宁舰	343819		2020-04-10T05:58:41.939099
31	仍坐镇武汉的重症八仙	339228		2020-04-10T05:58:41.939190
32	黄子韬直播	314948		2020-04-10T05:58:41.939285
33	美国新冠病毒感染病例超过45万	312218		2020-04-10T05:58:41.939379
34	拉丝油条包麻糍	300891	新	2020-04-10T05:58:41.939471
35	英首相病情好转离开重症监护病房	285519		2020-04-10T05:58:41.939585
36	大兴安岭拍到多种小可爱	283137		2020-04-10T05:58:41.939678
37	南京警方就性侵养女案对话烟台警方	262453		2020-04-10T05:58:41.939770
38	武汉人久违的平凡小日子	248674	新	2020-04-10T05:58:41.939862
39	韩国签证	241309		2020-04-10T05:58:41.939978
40	新疆美食有多诱人	231494		2020-04-10T05:58:41.940071
41	五一假期航班搜索量增2倍	228482		2020-04-10T05:58:41.940161
42	杰瑞集团已与鲍毓明解除劳动合同	225278		2020-04-10T05:58:41.940270
43	拍摄虐猫视频大学生道歉	208976		2020-04-10T05:58:41.940364
44	让你无法理解的网红美食	206822	新	2020-04-10T05:58:41.940457
45	黑龙江通报新增本省病例详情	203740	新	2020-04-10T05:58:41.940573
46	全球新冠肺炎确诊超160万例	200007	新	2020-04-10T05:58:41.940689
47	小学生的错峰吃饭方式	198512	新	2020-04-10T05:58:41.940805
48	乃万换发型	195126		2020-04-10T05:58:41.940921
49	复工前后的心态变化	176103	新	2020-04-10T05:58:41.941012
50	疫情期农村体育生在家训练82天	169240		2020-04-10T05:58:41.941125
