排名	关键词	热度	特征	时间
1	井柏然和李佳琦讨论搓澡	708693	热	2020-04-16T19:42:03.810446
2	全美每天要倒掉至少1000万升牛奶	610172		2020-04-16T19:42:03.810571
3	膳食指南点名的零食	547364	荐	2020-04-16T19:42:03.810658
4	曾可妮身材	546729		2020-04-16T19:42:03.810759
5	李菁菁	476132	热	2020-04-16T19:42:03.810840
6	青春有你	442266		2020-04-16T19:42:03.810940
7	虞书欣表白孔雪儿	377963		2020-04-16T19:42:03.811019
8	浙江取消2020年中考体育测试	353217	热	2020-04-16T19:42:03.811098
9	黑龙江新增11例本地无症状感染者	351660		2020-04-16T19:42:03.811197
10	多地明确暑假时间	351500		2020-04-16T19:42:03.811277
11	喻言 都是男子汉哭什么	351491		2020-04-16T19:42:03.811357
12	赵小棠侧空翻	286036		2020-04-16T19:42:03.811436
13	张艺兴Joker	270519		2020-04-16T19:42:03.811514
14	我是唱作人	270327		2020-04-16T19:42:03.811591
15	深圳拟废止新引进人才租房补贴	269398		2020-04-16T19:42:03.811668
16	曹皇后戎装	269106		2020-04-16T19:42:03.811748
17	陈粒抱歉抱歉	268601	新	2020-04-16T19:42:03.811826
18	出生仅29天女婴ECMO治疗后出院	267513	新	2020-04-16T19:42:03.811921
19	谢可寅放弃C位	267213		2020-04-16T19:42:03.812018
20	把平底锅锁丈夫脚踝限制出门	266686		2020-04-16T19:42:03.812095
21	暧昧期让人心动的细节	265497	新	2020-04-16T19:42:03.812180
22	蔡徐坤指导张钰	233594		2020-04-16T19:42:03.812285
23	未经允许拆自己快递	223831	新	2020-04-16T19:42:03.812363
24	浙江一中学教师涉嫌猥亵女学生	186183		2020-04-16T19:42:03.812459
25	扬中熔喷布生产企业全部停产整顿	184291	新	2020-04-16T19:42:03.812535
26	抚顺	173860	新	2020-04-16T19:42:03.812631
27	十面埋伏A组B组舞台	173813		2020-04-16T19:42:03.812727
28	考个S弯累坏了	165964		2020-04-16T19:42:03.812804
29	法国总统道歉破收视纪录	157462		2020-04-16T19:42:03.812881
30	欧盟提出取消限制性措施路线图	152725		2020-04-16T19:42:03.812959
31	GAI烈火战马	150764		2020-04-16T19:42:03.813037
32	英主持人与官员节目中开怼	142988	新	2020-04-16T19:42:03.813114
33	永远不知道孩子有多爱你	139537		2020-04-16T19:42:03.813210
34	如果我主动找你聊天	138741		2020-04-16T19:42:03.813287
35	美国疾控中心称将继续与世卫组织合作	111892		2020-04-16T19:42:03.813363
36	那些减肥路上的绊脚石	104376	新	2020-04-16T19:42:03.813442
37	叙利亚人因疫情回废墟上生活	103008		2020-04-16T19:42:03.813539
38	李现黑白质感大片	102400		2020-04-16T19:42:03.813619
39	猎狐	101241		2020-04-16T19:42:03.813696
40	在ATM机大厅吃烧烤	99504		2020-04-16T19:42:03.813773
41	世卫称全球新冠死亡病例呈悲剧性增长	98666		2020-04-16T19:42:03.813850
42	女生视频时都会做的事	98553		2020-04-16T19:42:03.813927
43	李晨名誉权纠纷案败诉	98128		2020-04-16T19:42:03.814003
44	美国警方在一家养老院发现17具尸体	86687		2020-04-16T19:42:03.814082
45	意大利确诊夫妇戴着呼吸器庆金婚	82704		2020-04-16T19:42:03.814160
46	阿水MVP	72521		2020-04-16T19:42:03.814238
47	RNG晋级季后赛	69101		2020-04-16T19:42:03.814316
48	把滚啊说成呱的那一刻	67809		2020-04-16T19:42:03.814393
49	NewBalance告纽巴伦侵权获赔千万	63297		2020-04-16T19:42:03.814470
50	黑龙江初三开学延迟	45827		2020-04-16T19:42:03.814546
