排名	关键词	热度	特征	时间
1	全国确诊新型肺炎病例	969260	沸	2020-01-24T22:59:26.329631
2	除夕夜的武汉	720876	沸	2020-01-24T22:59:26.329752
3	聚划算百亿补贴	702212	荐	2020-01-24T22:59:26.329860
4	我姥爷不要我了	577302	沸	2020-01-24T22:59:26.329971
5	除夕夜空军3架运输机飞抵武汉	443684		2020-01-24T22:59:26.330078
6	武汉多家医院物资紧张	394269	沸	2020-01-24T22:59:26.330162
7	那三个TFBOYS都长这么大了吗	354922	沸	2020-01-24T22:59:26.330263
8	江苏启动一级响应	311476	沸	2020-01-24T22:59:26.330360
9	武汉加油	251029		2020-01-24T22:59:26.330455
10	周冬雨 卧蚕	207010		2020-01-24T22:59:26.330531
11	肖战谢娜拥抱	205482		2020-01-24T22:59:26.330610
12	谁有尼格买提联系方式	195185	热	2020-01-24T22:59:26.330686
13	拜年	179492		2020-01-24T22:59:26.330779
14	河北启动一级响应	176752		2020-01-24T22:59:26.330854
15	除夕夜重庆135位医生奔赴武汉	142333		2020-01-24T22:59:26.330929
16	央视春晚	122741		2020-01-24T22:59:26.331004
17	医生详述新冠肺炎治疗过程	122667		2020-01-24T22:59:26.331078
18	易烊千玺腰封	121960		2020-01-24T22:59:26.331152
19	武汉医院呼吁市民别送慰问品	121214		2020-01-24T22:59:26.331226
20	新冠肺炎进入第二波流行上升期	120432	热	2020-01-24T22:59:26.331300
21	唯一没有彩排过的春晚节目	110538	热	2020-01-24T22:59:26.331399
22	肖战说喜欢彪的	107691		2020-01-24T22:59:26.331502
23	黄晓明大衣	106659		2020-01-24T22:59:26.331584
24	重症隔离病房中的除夕	94784	热	2020-01-24T22:59:26.331666
25	福建启动一级响应	91282		2020-01-24T22:59:26.331768
26	武汉小汤山医院定名火神山医院	81953		2020-01-24T22:59:26.331851
27	马丽沈腾小品应景	81891		2020-01-24T22:59:26.331933
28	央视主播春晚朗诵后嘱咐网友	80986		2020-01-24T22:59:26.332014
29	我的祖国还是得郭兰英来唱	77459		2020-01-24T22:59:26.332095
30	春晚小品	74656		2020-01-24T22:59:26.332185
31	河南15辆婚庆车秒变宣传车	70848		2020-01-24T22:59:26.332272
32	新年好	70731		2020-01-24T22:59:26.332354
33	吴磊吓得满头汗	69949		2020-01-24T22:59:26.332435
34	北京累计确诊病例36例	64286		2020-01-24T22:59:26.332518
35	武汉医生的年夜饭	63505		2020-01-24T22:59:26.332599
36	武汉捐款	61971		2020-01-24T22:59:26.332680
37	秦岚张若昀演夫妻	59915		2020-01-24T22:59:26.332761
38	年夜饭	57342		2020-01-24T22:59:26.332842
39	武汉版小汤山工人年夜饭	54384		2020-01-24T22:59:26.332924
40	广西启动一级响应	53355		2020-01-24T22:59:26.333005
41	佟丽娅好美	53108		2020-01-24T22:59:26.333086
42	新年安康	52977		2020-01-24T22:59:26.333167
43	难忘今宵响起的时候	51803		2020-01-24T22:59:26.333249
44	爸爸妈妈	51783		2020-01-24T22:59:26.333329
45	张小斐毛衣	50736		2020-01-24T22:59:26.333410
46	封城日记	48983		2020-01-24T22:59:26.333491
47	王俊凯腿好长	42321		2020-01-24T22:59:26.333573
48	春晚旗袍	39941		2020-01-24T22:59:26.333654
49	东京塔中国红	38392		2020-01-24T22:59:26.333734
50	李现比心	37820		2020-01-24T22:59:26.333815
