排名	关键词	热度	特征	时间
1	韩庚卢靖姗结婚	8300610	爆	2019-12-27T09:30:02.331594
2	市民悼念被坠楼者砸死女孩	2729567	热	2019-12-27T09:30:02.331670
3	Mike银联新年红包	2134425	荐	2019-12-27T09:30:02.331750
4	张若昀 西瓜	1539283	新	2019-12-27T09:30:02.331814
5	吴亦凡鹿晗为黄子韬新歌打call	1414884	沸	2019-12-27T09:30:02.331878
6	pick我家的年味	1302667	荐	2019-12-27T09:30:02.331941
7	黑人问号球星求婚成功	904803	新	2019-12-27T09:30:02.332013
8	退热贴无法达到退烧效果	903255		2019-12-27T09:30:02.332072
9	RW RNG	886451	新	2019-12-27T09:30:02.332120
10	山东舰入役后一切顺利	870958		2019-12-27T09:30:02.332180
11	微信微博聊天记录可作为证据	849385	沸	2019-12-27T09:30:02.332242
12	Lisa银边眼镜	847979	新	2019-12-27T09:30:02.332304
13	深圳中华田园犬可办犬证了	845278	新	2019-12-27T09:30:02.332364
14	迟到11年的奥运奖牌	829056		2019-12-27T09:30:02.332423
15	高三学霸同时被5所世界名校录取	811812		2019-12-27T09:30:02.332472
16	哈萨克斯坦一载有100人飞机坠毁	811237		2019-12-27T09:30:02.332522
17	baby中国风造型	791546	热	2019-12-27T09:30:02.332572
18	东方卫视跨年全阵容官宣	786984	新	2019-12-27T09:30:02.332635
19	哭的时候不要蹲在地上	643723		2019-12-27T09:30:02.332696
20	央视曝光豆腐渣楼盘停建	578571		2019-12-27T09:30:02.332744
21	柿子饼发簪	532446	新	2019-12-27T09:30:02.332792
22	金宇彬长发	454430	热	2019-12-27T09:30:02.332852
23	女生突然不化妆意味着什么	380824		2019-12-27T09:30:02.332914
24	当代网友真实身高	371551	新	2019-12-27T09:30:02.332964
25	唐探网剧定档	302769		2019-12-27T09:30:02.333026
26	运动高跟鞋	273194		2019-12-27T09:30:02.333075
27	秦霄贤三里屯演出取消	271320		2019-12-27T09:30:02.333123
28	女生化妆最难的一步	256332		2019-12-27T09:30:02.333172
29	国防部发言人霸气回应美国防长	253130		2019-12-27T09:30:02.333221
30	安倍喊商界大佬给员工加薪	251754		2019-12-27T09:30:02.333270
31	小H探班张子枫新片路演	251473		2019-12-27T09:30:02.333320
32	肖战 自己颜值普普通通	234250		2019-12-27T09:30:02.333369
33	教育局回应幼师让孩子自扇耳光	213076		2019-12-27T09:30:02.333418
34	你和其他女生喝奶茶的区别	202716		2019-12-27T09:30:02.333465
35	邓紫棋透明MV	182851		2019-12-27T09:30:02.333514
36	轮椅女孩607分考入大学	174418		2019-12-27T09:30:02.333563
37	高以翔女友发文	171653		2019-12-27T09:30:02.333612
38	男朋友舍得给你花钱的体验	161448		2019-12-27T09:30:02.333661
39	骆驼背上的太阳	159941		2019-12-27T09:30:02.333709
40	今年圣诞莫斯科没有雪	158814	新	2019-12-27T09:30:02.333759
41	严禁强制或变相强制车辆安装ETC	148821	新	2019-12-27T09:30:02.333819
42	战斗民族沉迷中国文化	143745		2019-12-27T09:30:02.333880
43	老师上课点名救一家5口	140357		2019-12-27T09:30:02.333929
44	父母对讲机式发语音	132862	新	2019-12-27T09:30:02.333978
45	东北的冬天有多欢乐	127875	新	2019-12-27T09:30:02.334039
46	大学考过的最高分	114216		2019-12-27T09:30:02.334110
47	吴谢宇拒绝家属委托律师	112649		2019-12-27T09:30:02.334162
48	韩国禁止使用有色塑料	104772		2019-12-27T09:30:02.334211
49	因一部综艺而爱上的美食	94423		2019-12-27T09:30:02.334259
50	蔡依林成都演唱会门票	93762		2019-12-27T09:30:02.334308
